latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.878,-53.542,328.6,1.1,1,2020-10-27,1715,A,77,6.0NRT,295,20.3,D
-3.397,-50.452,315.9,1.7,1.3,2020-10-27,1715,A,40,6.0NRT,289.8,15.1,D
-3.787,-53.679,325.1,1.1,1,2020-10-27,1715,A,73,6.0NRT,296.2,14.5,D
-3.762,-53.62,330,1.1,1,2020-10-27,1715,A,83,6.0NRT,295.1,21,D
-3.764,-53.629,329.7,1.1,1,2020-10-27,1715,A,82,6.0NRT,295.9,20.7,D
-3.783,-53.763,320.3,1.1,1,2020-10-27,1715,A,71,6.0NRT,289.2,10.4,D
-3.516,-52.459,324.1,1.2,1.1,2020-10-27,1715,A,38,6.0NRT,302.3,16.4,D
-3.461,-52.936,326.1,1.2,1.1,2020-10-27,1715,A,74,6.0NRT,297.6,16.8,D
-3.409,-53.22,323.4,1.1,1.1,2020-10-27,1715,A,76,6.0NRT,298.6,14.2,D
-3.355,-52.979,322.5,1.2,1.1,2020-10-27,1715,A,75,6.0NRT,296.3,14.7,D
-3.143,-52.99,320.8,1.2,1.1,2020-10-27,1715,A,67,6.0NRT,290.4,14.8,D
-3.264,-53.947,308.8,1.1,1,2020-10-27,1715,A,37,6.0NRT,277.4,7.7,D
-2.964,-52.256,327.6,1.3,1.1,2020-10-27,1715,A,81,6.0NRT,296.5,23.8,D
-3.043,-53,313.2,1.2,1.1,2020-10-27,1715,A,42,6.0NRT,288.9,10.2,D
-3.249,-54.409,305.2,1,1,2020-10-27,1715,A,0,6.0NRT,275.2,4.8,D
-3.153,-54.574,309.8,1,1,2020-10-27,1715,A,47,6.0NRT,283.3,6.5,D
-2.759,-52.109,316.7,1.3,1.1,2020-10-27,1715,A,37,6.0NRT,293.7,9.2,D
-2.797,-52.873,319.9,1.2,1.1,2020-10-27,1715,A,66,6.0NRT,287.7,16.6,D
-4.164,-63.166,330.7,3,1.6,2020-10-27,1715,A,0,6.0NRT,273,138.2,D
-4.164,-63.17,334.3,3,1.6,2020-10-27,1715,A,65,6.0NRT,273.4,161.4,D
-2.058,-49.5,326.4,2.1,1.4,2020-10-27,1715,A,49,6.0NRT,293.2,40.7,D
-2.03,-49.491,323.7,2.1,1.4,2020-10-27,1715,A,47,6.0NRT,291.5,36.1,D
-2.329,-53.654,313.4,1.1,1,2020-10-27,1715,A,53,6.0NRT,285.3,9.7,D
-2.305,-53.852,342.1,1.1,1,2020-10-27,1715,A,0,6.0NRT,287.2,45.5,D
-2.236,-53.773,366.9,1.1,1,2020-10-27,1715,A,75,6.0NRT,286.3,112.6,D
-2.227,-53.774,331.5,1.1,1,2020-10-27,1715,A,65,6.0NRT,286.7,27.5,D
-2.362,-55.285,310.3,1,1,2020-10-27,1715,A,20,6.0NRT,286.9,4.1,D
-1.774,-53.197,310.3,1.2,1.1,2020-10-27,1715,A,0,6.0NRT,277.3,8.9,D
-1.27,-52.408,318.1,1.3,1.1,2020-10-27,1715,A,60,6.0NRT,295.6,12.2,D
-0.868,-51.971,323.5,1.4,1.2,2020-10-27,1715,A,66,6.0NRT,294.9,16.1,D
-0.249,-48.854,321.1,2.5,1.5,2020-10-27,1715,A,40,6.0NRT,296.4,39.2,D
-0.496,-51.796,330.7,1.5,1.2,2020-10-27,1715,A,83,6.0NRT,296.9,34,D
0.541,-50.805,326.9,1.8,1.3,2020-10-27,1715,A,51,6.0NRT,301.2,17,D
0.551,-50.823,328,1.8,1.3,2020-10-27,1715,A,72,6.0NRT,301.1,21.4,D
27.195,-109.343,315.1,2.4,1.5,2020-10-27,1730,T,65,6.0NRT,302.9,24.4,D
21.852,-98.346,323,1.5,1.2,2020-10-27,1730,T,76,6.0NRT,300.8,24.5,D
21.017,-101.48,318,1.1,1,2020-10-27,1735,T,32,6.0NRT,302.9,6.1,D
20.61,-101.241,318.9,1.1,1,2020-10-27,1735,T,65,6.0NRT,305.2,6.6,D
20.58,-101.172,325.9,1.1,1,2020-10-27,1735,T,76,6.0NRT,306.5,14.5,D
20.722,-103.49,315.8,1,1,2020-10-27,1735,T,51,6.0NRT,302.7,6.6,D
19.608,-99.217,317.1,1.5,1.2,2020-10-27,1735,T,58,6.0NRT,303,9.1,D
17.895,-93.181,312.7,4.3,1.9,2020-10-27,1735,T,0,6.0NRT,272.3,100.2,D
17.893,-93.188,311.2,4.3,1.9,2020-10-27,1735,T,0,6.0NRT,273.7,89.6,D
19.419,-102.131,306.3,1,1,2020-10-27,1735,T,23,6.0NRT,292.8,4.4,D
19.349,-101.793,315.9,1.1,1,2020-10-27,1735,T,18,6.0NRT,297.1,8.3,D
19.144,-102.801,318.6,1,1,2020-10-27,1735,T,71,6.0NRT,298.9,7.7,D
18.98,-102.092,317.8,1.1,1,2020-10-27,1735,T,68,6.0NRT,300.1,6,D
19.014,-102.495,318.6,1,1,2020-10-27,1735,T,67,6.0NRT,300.3,6.4,D
31.086,78.07,304.4,1,1,2020-10-27,1700,T,60,6.0NRT,283.1,8.9,N
33.276,76.129,303.1,1,1,2020-10-27,1700,T,53,6.0NRT,280.7,9,N
44.652,72.143,313.9,1,1,2020-10-27,1700,T,88,6.0NRT,269.2,18.6,N
44.799,71.377,357.5,1.1,1,2020-10-27,1700,T,100,6.0NRT,274.1,90.9,N
44.794,71.283,338.9,1.1,1,2020-10-27,1700,T,80,6.0NRT,270.7,49.4,N
44.791,71.27,322.2,1.1,1,2020-10-27,1700,T,50,6.0NRT,266.9,26.1,N
44.801,71.267,321.2,1.1,1,2020-10-27,1700,T,47,6.0NRT,267.9,24.6,N
44.816,71.303,323.2,1.1,1,2020-10-27,1700,T,67,6.0NRT,269.4,26.7,N
44.814,71.29,341.7,1.1,1,2020-10-27,1700,T,100,6.0NRT,271,53.8,N
44.807,71.251,332.3,1.1,1,2020-10-27,1700,T,100,6.0NRT,268.3,40.4,N
45.587,74.544,315.2,1,1,2020-10-27,1700,T,91,6.0NRT,272.1,19.5,N
45.585,74.531,302.3,1,1,2020-10-27,1700,T,48,6.0NRT,272.1,10.2,N
44.608,-92.552,302.6,1.2,1.1,2020-10-27,1725,T,46,6.0NRT,273.6,12.4,D
41.818,-94.743,305.9,1.1,1.1,2020-10-27,1725,T,62,6.0NRT,276.9,12,D
33.699,46.232,307,1.7,1.3,2020-10-27,1840,T,70,6.0NRT,286.4,20.7,N
35.454,52.324,304,1,1,2020-10-27,1840,T,58,6.0NRT,278.1,9.4,N
34.759,45.163,306.9,1.9,1.3,2020-10-27,1840,T,70,6.0NRT,290.5,21.2,N
34.755,45.143,317.9,1.9,1.3,2020-10-27,1840,T,96,6.0NRT,290.2,42.9,N
35.389,44.213,302,2.1,1.4,2020-10-27,1840,T,41,6.0NRT,286.1,18,N
35.626,44,304.2,2.1,1.4,2020-10-27,1840,T,59,6.0NRT,286.5,23.8,N
35.631,44.017,302.4,2.1,1.4,2020-10-27,1840,T,49,6.0NRT,286.8,20,N
35.681,43.881,308.9,2.1,1.4,2020-10-27,1840,T,76,6.0NRT,286.8,32.8,N
35.726,44.034,310.3,2.1,1.4,2020-10-27,1840,T,80,6.0NRT,290,31.6,N
35.681,43.875,313,2.1,1.4,2020-10-27,1840,T,86,6.0NRT,286.7,39.9,N
35.727,44.028,304.7,2.1,1.4,2020-10-27,1840,T,61,6.0NRT,289.6,20.6,N
35.978,43.762,308.6,2.1,1.4,2020-10-27,1840,T,75,6.0NRT,288.2,30.8,N
37.769,53.913,303,1.2,1.1,2020-10-27,1840,T,53,6.0NRT,286.8,9.2,N
39.394,53.187,317.5,1.1,1.1,2020-10-27,1840,T,95,6.0NRT,287.2,21.7,N
39.404,53.185,315.2,1.1,1.1,2020-10-27,1840,T,91,6.0NRT,286.4,19.4,N
44.419,45.542,328.4,1.1,1.1,2020-10-27,1840,T,100,6.0NRT,279.5,38.2,N
44.428,45.539,320.3,1.1,1.1,2020-10-27,1840,T,100,6.0NRT,278.9,27.2,N
47.148,42.448,300.5,1.4,1.2,2020-10-27,1840,T,29,6.0NRT,271,13.7,N
51.572,52.759,306.8,1.5,1.2,2020-10-27,1840,T,69,6.0NRT,268.3,24.5,N
51.849,53.814,308.8,1.7,1.3,2020-10-27,1840,T,75,6.0NRT,268.5,32.1,N
19.376,56.157,306,1,1,2020-10-27,1835,T,67,6.0NRT,293.6,6,N
19.374,56.148,304.9,1,1,2020-10-27,1835,T,62,6.0NRT,293.3,5.3,N
22.403,56.989,303.2,1.1,1,2020-10-27,1835,T,54,6.0NRT,292.3,5.6,N
23.15,55.446,314.5,1,1,2020-10-27,1835,T,89,6.0NRT,291.3,14.2,N
23.697,49.453,300.6,1.7,1.3,2020-10-27,1835,T,31,6.0NRT,289.4,10.6,N
23.695,49.437,302.7,1.7,1.3,2020-10-27,1835,T,51,6.0NRT,289.5,13,N
24.931,51.566,308.2,1.2,1.1,2020-10-27,1835,T,74,6.0NRT,295.6,9.1,N
24.374,48.32,307.3,1.9,1.4,2020-10-27,1835,T,71,6.0NRT,289.1,25.6,N
24.382,48.332,301.5,1.9,1.4,2020-10-27,1835,T,42,6.0NRT,288.7,16.7,N
24.378,48.314,303.4,1.9,1.4,2020-10-27,1835,T,55,6.0NRT,288.6,19.4,N
25.427,52.732,317.9,1.1,1,2020-10-27,1835,T,95,6.0NRT,300.6,12.3,N
25.508,53.147,316.1,1,1,2020-10-27,1835,T,90,6.0NRT,300.4,9.8,N
25.537,53.152,313.6,1,1,2020-10-27,1835,T,83,6.0NRT,300.4,7.7,N
25.535,53.142,315.2,1,1,2020-10-27,1835,T,87,6.0NRT,300.5,9,N
25.494,52.391,311.8,1.1,1,2020-10-27,1835,T,76,6.0NRT,300.6,6.9,N
25.493,52.38,311.5,1.1,1,2020-10-27,1835,T,75,6.0NRT,300.6,6.7,N
25.895,51.543,309.8,1.2,1.1,2020-10-27,1835,T,63,6.0NRT,298.2,8.5,N
27.17,56.052,306.8,1.1,1.1,2020-10-27,1835,T,69,6.0NRT,294.8,8.2,N
27.5,52.645,312.3,1,1,2020-10-27,1835,T,59,6.0NRT,297.3,8.7,N
27.507,52.633,312.2,1,1,2020-10-27,1835,T,71,6.0NRT,297.3,8.5,N
27.017,49.582,313.9,1.4,1.2,2020-10-27,1835,T,88,6.0NRT,296.4,19.3,N
27.513,52.616,309.2,1,1,2020-10-27,1835,T,70,6.0NRT,297.4,7,N
27.012,49.577,306,1.4,1.2,2020-10-27,1835,T,67,6.0NRT,295.9,9.4,N
27.022,49.575,311.1,1.4,1.2,2020-10-27,1835,T,79,6.0NRT,296,14.2,N
28.372,49.628,314.8,1.3,1.1,2020-10-27,1835,T,86,6.0NRT,300.8,13.8,N
28.491,49.719,323.7,1.3,1.1,2020-10-27,1835,T,100,6.0NRT,301.3,25.6,N
28.488,49.705,316.4,1.3,1.1,2020-10-27,1835,T,91,6.0NRT,301.1,15.2,N
30.174,51.896,300.6,1,1,2020-10-27,1835,T,31,6.0NRT,278.2,8.4,N
30.347,50.297,310.4,1.2,1.1,2020-10-27,1835,T,80,6.0NRT,290.7,13.1,N
30.345,50.285,329.5,1.2,1.1,2020-10-27,1835,T,100,6.0NRT,292.4,35.9,N
30.165,47.41,301.1,1.7,1.3,2020-10-27,1835,T,38,6.0NRT,290.8,11.2,N
30.275,47.747,312.2,1.6,1.2,2020-10-27,1835,T,84,6.0NRT,290.5,24.4,N
30.272,47.731,308.1,1.6,1.2,2020-10-27,1835,T,73,6.0NRT,290.8,18.8,N
30.708,50.118,301.3,1.2,1.1,2020-10-27,1835,T,40,6.0NRT,288.3,6.9,N
30.721,49.819,302.8,1.2,1.1,2020-10-27,1835,T,42,6.0NRT,291,6.7,N
30.283,47.355,301.4,1.7,1.3,2020-10-27,1835,T,41,6.0NRT,290.4,11.5,N
30.369,47.632,300.6,1.6,1.3,2020-10-27,1835,T,30,6.0NRT,290.2,9.8,N
30.317,47.347,302,1.7,1.3,2020-10-27,1835,T,46,6.0NRT,289.8,12.5,N
30.363,47.347,302.5,1.7,1.3,2020-10-27,1835,T,50,6.0NRT,290.3,13.1,N
30.359,47.33,310.4,1.7,1.3,2020-10-27,1835,T,80,6.0NRT,290.8,24.1,N
30.424,47.612,300.7,1.6,1.3,2020-10-27,1835,T,32,6.0NRT,289.6,10.6,N
30.407,47.336,300.2,1.7,1.3,2020-10-27,1835,T,21,6.0NRT,289.8,10,N
30.405,47.33,310.2,1.7,1.3,2020-10-27,1835,T,79,6.0NRT,289.9,22.5,N
30.482,47.608,304.3,1.6,1.2,2020-10-27,1835,T,59,6.0NRT,289.7,15.2,N
30.529,47.614,312.3,1.6,1.2,2020-10-27,1835,T,85,6.0NRT,289.5,26.5,N
30.526,47.597,308,1.6,1.2,2020-10-27,1835,T,73,6.0NRT,289.3,20.4,N
30.498,47.324,323.6,1.7,1.3,2020-10-27,1835,T,100,6.0NRT,291.5,48.3,N
30.495,47.307,316.9,1.7,1.3,2020-10-27,1835,T,94,6.0NRT,291.3,34.5,N
30.496,47.319,326.9,1.7,1.3,2020-10-27,1835,T,100,6.0NRT,292.5,56.4,N
30.493,47.302,305,1.7,1.3,2020-10-27,1835,T,63,6.0NRT,290.3,15.3,N
30.559,47.338,300.9,1.7,1.3,2020-10-27,1835,T,10,6.0NRT,290.4,9.4,N
30.567,47.318,321.7,1.7,1.3,2020-10-27,1835,T,100,6.0NRT,291.9,42.9,N
30.563,47.301,305.6,1.7,1.3,2020-10-27,1835,T,65,6.0NRT,290.3,15.4,N
30.754,48.283,300.5,1.4,1.2,2020-10-27,1835,T,29,6.0NRT,288.5,9.8,N
30.562,47.102,303.9,1.7,1.3,2020-10-27,1835,T,58,6.0NRT,290,15.1,N
30.616,47.335,308.3,1.7,1.3,2020-10-27,1835,T,74,6.0NRT,291.1,20.2,N
30.613,47.318,315.3,1.7,1.3,2020-10-27,1835,T,91,6.0NRT,290.6,31.5,N
31.04,49.395,300.1,1.2,1.1,2020-10-27,1835,T,18,6.0NRT,288.8,6.8,N
30.747,47.665,305.1,1.6,1.2,2020-10-27,1835,T,63,6.0NRT,290.7,14.6,N
30.686,47.335,310,1.7,1.3,2020-10-27,1835,T,79,6.0NRT,290.1,23.3,N
30.683,47.318,302,1.7,1.3,2020-10-27,1835,T,46,6.0NRT,289.5,13.3,N
30.747,47.659,304.1,1.6,1.2,2020-10-27,1835,T,59,6.0NRT,290.3,13,N
30.684,47.329,316.3,1.7,1.3,2020-10-27,1835,T,93,6.0NRT,290.5,31.7,N
30.766,47.326,301.9,1.7,1.3,2020-10-27,1835,T,45,6.0NRT,288.1,14.6,N
31.007,48.14,323.1,1.5,1.2,2020-10-27,1835,T,100,6.0NRT,291.2,38.5,N
31.005,48.125,304.1,1.5,1.2,2020-10-27,1835,T,58,6.0NRT,287.7,12,N
31.212,48.954,302.1,1.3,1.1,2020-10-27,1835,T,47,6.0NRT,289.4,8.4,N
31.303,49.12,303,1.3,1.1,2020-10-27,1835,T,52,6.0NRT,287.7,10,N
31.085,47.788,304.1,1.5,1.2,2020-10-27,1835,T,44,6.0NRT,292.2,10.4,N
31.063,47.611,300.3,1.6,1.2,2020-10-27,1835,T,17,6.0NRT,287.1,10,N
31.077,47.624,309.9,1.6,1.2,2020-10-27,1835,T,79,6.0NRT,289.5,21.7,N
31.027,47.293,319.6,1.6,1.3,2020-10-27,1835,T,99,6.0NRT,291.5,39.8,N
31.024,47.276,332.9,1.6,1.3,2020-10-27,1835,T,100,6.0NRT,290.7,71.9,N
31.271,48.119,308.8,1.4,1.2,2020-10-27,1835,T,75,6.0NRT,289.5,17.7,N
31.438,47.827,302.1,1.5,1.2,2020-10-27,1835,T,46,6.0NRT,290.5,9.8,N
31.432,47.838,306.5,1.5,1.2,2020-10-27,1835,T,68,6.0NRT,289.6,14.8,N
32.236,51.431,301.8,1,1,2020-10-27,1835,T,40,6.0NRT,284.5,7.4,N
32.245,51.429,315.5,1,1,2020-10-27,1835,T,91,6.0NRT,282.8,16.9,N
32.243,51.418,307.5,1,1,2020-10-27,1835,T,71,6.0NRT,285,10.9,N
32.423,51.323,301.1,1,1,2020-10-27,1835,T,26,6.0NRT,284.1,6.9,N
32.107,47.542,300,1.5,1.2,2020-10-27,1835,T,10,6.0NRT,289.3,9,N
32.12,47.416,301.4,1.5,1.2,2020-10-27,1835,T,41,6.0NRT,290,11.1,N
32.117,47.401,303.4,1.5,1.2,2020-10-27,1835,T,55,6.0NRT,289.6,13.1,N
32.489,47.213,304.6,1.6,1.2,2020-10-27,1835,T,61,6.0NRT,292,12.5,N
24.958,113.787,300.7,1.3,1.1,2020-10-27,1800,A,32,6.0NRT,288.4,6,N
24.078,117.698,304.9,1,1,2020-10-27,1800,A,62,6.0NRT,290.5,6.3,N
22.78,110.931,300.8,1.8,1.3,2020-10-27,1800,A,34,6.0NRT,286.5,10.1,N
22.784,110.925,303.5,1.8,1.3,2020-10-27,1800,A,55,6.0NRT,286.5,14.2,N
41.847,123.761,304.6,1.1,1,2020-10-27,1755,A,61,6.0NRT,274.1,12.3,N
40.645,122.573,314.7,1,1,2020-10-27,1755,A,90,6.0NRT,275.9,18.7,N
39.434,118.465,302.8,1.1,1.1,2020-10-27,1755,A,52,6.0NRT,273.3,12.5,N
54.167,37.724,309.6,1.4,1.2,2020-10-27,1845,T,78,6.0NRT,276.7,23.6,N
54.162,37.703,302.7,1.4,1.2,2020-10-27,1845,T,51,6.0NRT,276.2,16.1,N
48.643,-118.847,308.6,1,1,2020-10-27,1905,T,67,6.0NRT,269.2,14.3,D
48.641,-118.833,303.4,1,1,2020-10-27,1905,T,56,6.0NRT,269.8,11,D
48.265,-118.574,315,1,1,2020-10-27,1905,T,63,6.0NRT,269.1,19.1,D
48.263,-118.561,315.2,1,1,2020-10-27,1905,T,63,6.0NRT,268.3,19.3,D
47.168,-116.722,305.7,1.2,1.1,2020-10-27,1905,T,58,6.0NRT,273,13.7,D
46.534,-115.773,346.8,1.3,1.1,2020-10-27,1905,T,89,6.0NRT,276.3,86.9,D
46.524,-115.777,326.4,1.3,1.1,2020-10-27,1905,T,80,6.0NRT,275.1,42.7,D
46.302,-115.825,301.1,1.3,1.1,2020-10-27,1905,T,44,6.0NRT,269.5,12.4,D
46.292,-115.828,304,1.3,1.1,2020-10-27,1905,T,58,6.0NRT,270.5,14.9,D
45.576,-121.164,306,1,1,2020-10-27,1905,T,57,6.0NRT,285.6,7.6,D
45.103,-118.234,320.6,1.1,1,2020-10-27,1905,T,80,6.0NRT,279,25.9,D
45.1,-118.221,311.6,1.1,1,2020-10-27,1905,T,71,6.0NRT,278,17,D
45.195,-119.24,314.6,1,1,2020-10-27,1905,T,75,6.0NRT,281,17.4,D
45.193,-119.227,314.1,1,1,2020-10-27,1905,T,74,6.0NRT,280.3,17.1,D
45.048,-118.402,326.5,1.1,1,2020-10-27,1905,T,84,6.0NRT,282.3,31.4,D
45.045,-118.388,319.3,1.1,1,2020-10-27,1905,T,79,6.0NRT,281.7,22.7,D
44.609,-118.905,306,1.1,1,2020-10-27,1905,T,63,6.0NRT,282.4,10.6,D
43.46,-121.132,302.7,1,1,2020-10-27,1905,T,53,6.0NRT,292.2,3.3,D
41.122,-123.237,311.6,1,1,2020-10-27,1905,T,71,6.0NRT,288.5,10.8,D
39.861,-121.252,304.8,1,1,2020-10-27,1905,T,46,6.0NRT,286.9,6.8,D
39.001,-120.493,323.2,1.1,1.1,2020-10-27,1905,T,81,6.0NRT,298.1,20.8,D
38.999,-120.48,314.9,1.1,1.1,2020-10-27,1905,T,70,6.0NRT,298.3,11.4,D
39.073,-121.598,309,1,1,2020-10-27,1905,T,41,6.0NRT,298.2,3.6,D
38.388,-121.956,309.3,1,1,2020-10-27,1905,T,53,6.0NRT,298.1,3.1,D
38.386,-121.945,316.6,1,1,2020-10-27,1905,T,71,6.0NRT,300.2,9.3,D
37.547,-119.133,386.8,1.3,1.1,2020-10-27,1905,T,100,6.0NRT,306.4,274.3,D
37.544,-119.118,368.1,1.3,1.1,2020-10-27,1905,T,100,6.0NRT,299.7,163.7,D
37.534,-119.123,353.6,1.3,1.1,2020-10-27,1905,T,97,6.0NRT,290.3,100.8,D
37.532,-119.109,336.4,1.3,1.1,2020-10-27,1905,T,64,6.0NRT,287.1,51.8,D
37.522,-119.115,322.6,1.3,1.1,2020-10-27,1905,T,22,6.0NRT,287.9,26.7,D
37.525,-119.12,323,1.3,1.1,2020-10-27,1905,T,51,6.0NRT,287.7,29.1,D
37.555,-119.341,317.9,1.3,1.1,2020-10-27,1905,T,76,6.0NRT,289.6,20.6,D
37.552,-119.326,306.2,1.3,1.1,2020-10-27,1905,T,47,6.0NRT,290,7,D
37.517,-119.193,306,1.3,1.1,2020-10-27,1905,T,45,6.0NRT,292.6,6.9,D
37.459,-119.109,332.3,1.3,1.1,2020-10-27,1905,T,76,6.0NRT,289.2,44.3,D
37.457,-119.094,325,1.3,1.2,2020-10-27,1905,T,45,6.0NRT,287.4,30.6,D
37.449,-119.168,360,1.3,1.1,2020-10-27,1905,T,100,6.0NRT,295.1,124.6,D
37.408,-118.95,349,1.4,1.2,2020-10-27,1905,T,83,6.0NRT,295.3,96.3,D
37.439,-119.171,334.6,1.3,1.1,2020-10-27,1905,T,88,6.0NRT,291.2,46.1,D
37.442,-119.176,352.1,1.3,1.1,2020-10-27,1905,T,97,6.0NRT,293,97.2,D
37.44,-119.162,325,1.3,1.1,2020-10-27,1905,T,82,6.0NRT,292.1,30.5,D
37.411,-119.124,308.9,1.3,1.1,2020-10-27,1905,T,38,6.0NRT,293.3,8.9,D
37.401,-119.068,312.4,1.4,1.2,2020-10-27,1905,T,24,6.0NRT,290.3,12.6,D
37.393,-119.023,320.2,1.4,1.2,2020-10-27,1905,T,62,6.0NRT,291.8,23.7,D
37.39,-119.008,335.9,1.4,1.2,2020-10-27,1905,T,67,6.0NRT,292.6,53.7,D
36.381,-118.41,307,1.5,1.2,2020-10-27,1905,T,49,6.0NRT,287,13.3,D
36.388,-119.425,314.5,1.4,1.2,2020-10-27,1905,T,69,6.0NRT,296.9,13.9,D
33.941,-117.719,345.6,1.9,1.4,2020-10-27,1910,T,93,6.0NRT,302.4,114.8,D
33.917,-117.661,339.7,1.9,1.4,2020-10-27,1910,T,78,6.0NRT,302.6,91,D
33.922,-117.747,329.3,1.9,1.4,2020-10-27,1910,T,37,6.0NRT,298.8,48.8,D
33.905,-117.665,354.3,1.9,1.4,2020-10-27,1910,T,85,6.0NRT,303,168.5,D
33.898,-117.752,319,1.9,1.4,2020-10-27,1910,T,59,6.0NRT,298.4,29.4,D
33.703,-117.652,352.5,2,1.4,2020-10-27,1910,T,96,6.0NRT,303.3,160.6,D
33.691,-117.655,321.8,2,1.4,2020-10-27,1910,T,44,6.0NRT,300.3,30.7,D
33.7,-117.659,345.1,2,1.4,2020-10-27,1910,T,93,6.0NRT,304.1,119.2,D
33.696,-117.638,326.9,2,1.4,2020-10-27,1910,T,70,6.0NRT,299.9,48.3,D
32.072,-116.651,310.8,2.5,1.5,2020-10-27,1910,T,53,6.0NRT,299.2,17.8,D
32.066,-116.625,330.5,2.5,1.5,2020-10-27,1910,T,85,6.0NRT,299.8,93.5,D
32.073,-116.628,316.4,2.5,1.5,2020-10-27,1910,T,71,6.0NRT,299.6,35.7,D
32.059,-116.632,326.1,2.5,1.5,2020-10-27,1910,T,81,6.0NRT,299.6,71.8,D
-37.675,-72.477,325.5,1,1,2020-10-27,1845,A,0,6.0NRT,285.2,22.6,D
-37.099,-72.565,304.2,1,1,2020-10-27,1845,A,50,6.0NRT,292.8,3.5,D
-36.541,-72.197,321.5,1,1,2020-10-27,1845,A,76,6.0NRT,290.7,17.5,D
-36.543,-72.209,313.4,1,1,2020-10-27,1845,A,69,6.0NRT,289,10.4,D
-36.494,-72.704,306.3,1,1,2020-10-27,1845,A,35,6.0NRT,295.3,6.2,D
-30.212,-64.237,392.5,3.1,1.7,2020-10-27,1845,A,100,6.0NRT,312.6,1024.2,D
-30.219,-64.267,345.2,3,1.7,2020-10-27,1845,A,90,6.0NRT,306.1,209.8,D
-30.207,-64.214,337.1,3.1,1.7,2020-10-27,1845,A,83,6.0NRT,304.7,142.6,D
-30.213,-64.244,393.7,3.1,1.7,2020-10-27,1845,A,100,6.0NRT,313,1049.7,D
-30.192,-64.218,340.3,3.1,1.7,2020-10-27,1845,A,85,6.0NRT,306.9,161.4,D
-30.199,-64.249,403.2,3.1,1.7,2020-10-27,1845,A,100,6.0NRT,318.3,1318,D
-30.205,-64.278,355.3,3,1.7,2020-10-27,1845,A,97,6.0NRT,311,304.5,D
-30.184,-64.252,355.6,3.1,1.7,2020-10-27,1845,A,97,6.0NRT,312.9,298.9,D
-30.169,-64.257,349.8,3.1,1.7,2020-10-27,1845,A,94,6.0NRT,312.1,228.4,D
-30.176,-64.287,349.5,3,1.7,2020-10-27,1845,A,93,6.0NRT,311.7,224.9,D
-30.141,-64.2,324.2,3.1,1.7,2020-10-27,1845,A,40,6.0NRT,306.4,54.1,D
-30.148,-64.231,331,3.1,1.7,2020-10-27,1845,A,43,6.0NRT,311,86.1,D
-30.133,-64.235,338.1,3.1,1.7,2020-10-27,1845,A,70,6.0NRT,309.2,133.2,D
-30.14,-64.265,347.9,3.1,1.7,2020-10-27,1845,A,92,6.0NRT,311.9,217.4,D
-30.172,-64.26,347.2,3.1,1.7,2020-10-27,1845,A,92,6.0NRT,311.6,198.3,D
-30.178,-64.29,335.2,3,1.7,2020-10-27,1845,A,40,6.0NRT,310.9,91.4,D
-30.136,-64.239,340.6,3.1,1.7,2020-10-27,1845,A,72,6.0NRT,310.2,153.2,D
-30.142,-64.269,335.2,3.1,1.7,2020-10-27,1845,A,41,6.0NRT,311.7,102.7,D
-30.128,-64.273,330.7,3.1,1.7,2020-10-27,1845,A,64,6.0NRT,310.2,81.3,D
-29.719,-63.03,329.9,3.8,1.8,2020-10-27,1845,A,75,6.0NRT,308.2,113.3,D
-29.728,-63.068,324.2,3.8,1.8,2020-10-27,1845,A,62,6.0NRT,308.4,68.6,D
-29.714,-63.036,325.7,3.8,1.8,2020-10-27,1845,A,65,6.0NRT,308,73.3,D
-29.982,-68.862,335.2,1.5,1.2,2020-10-27,1850,A,80,6.0NRT,312.1,41.1,D
-29.985,-68.88,328,1.5,1.2,2020-10-27,1850,A,60,6.0NRT,312.1,24.1,D
-29.971,-68.866,330.5,1.5,1.2,2020-10-27,1850,A,66,6.0NRT,309,30.1,D
-29.971,-68.872,329,1.5,1.2,2020-10-27,1850,A,68,6.0NRT,309.4,27.1,D
-28.717,-63.534,347.8,3.7,1.8,2020-10-27,1850,A,92,6.0NRT,311.5,290.8,D
-28.726,-63.571,354,3.7,1.8,2020-10-27,1850,A,96,6.0NRT,312.4,376.1,D
-28.701,-63.539,323.9,3.7,1.8,2020-10-27,1850,A,52,6.0NRT,310.6,57.1,D
-28.71,-63.576,326.2,3.7,1.8,2020-10-27,1850,A,63,6.0NRT,311.9,71.8,D
-28.712,-63.54,345.1,3.7,1.8,2020-10-27,1850,A,90,6.0NRT,312.1,261.9,D
-28.72,-63.577,338.5,3.7,1.8,2020-10-27,1850,A,84,6.0NRT,312.9,181.7,D
-28.816,-64.876,341.7,3,1.6,2020-10-27,1850,A,87,6.0NRT,313.2,161.3,D
-28.823,-64.906,330.8,3,1.6,2020-10-27,1850,A,72,6.0NRT,311.4,81.1,D
-28.818,-64.88,339,3,1.6,2020-10-27,1850,A,84,6.0NRT,313.1,134.4,D
-28.824,-64.91,326.3,3,1.6,2020-10-27,1850,A,53,6.0NRT,310.6,49,D
-27.849,-62.903,324.1,4.3,1.9,2020-10-27,1850,A,61,6.0NRT,307.2,92.9,D
