latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.285,-63.435,325.6,2.8,1.6,2020-12-08,1500,T,78,6.0NRT,296.6,73.5,D
-18.354,-63.333,315.5,2.9,1.6,2020-12-08,1500,T,62,6.0NRT,294.9,25.7,D
-18.356,-63.339,314.8,2.9,1.6,2020-12-08,1500,T,57,6.0NRT,295.1,22.4,D
-24.887,148.006,329.2,1.1,1,2020-12-08,1535,A,100,6.0NRT,287.8,32.1,N
-24.889,148.016,306.8,1.1,1,2020-12-08,1535,A,33,6.0NRT,287.4,9.1,N
-24.763,146.73,310.2,1,1,2020-12-08,1535,A,76,6.0NRT,289,10.3,N
-24.989,148.223,301.6,1.1,1,2020-12-08,1535,A,37,6.0NRT,280.8,7.3,N
-27.615,147.219,317.8,1.1,1,2020-12-08,1535,A,96,6.0NRT,290.5,19.1,N
-16.774,138.25,321,3.8,1.8,2020-12-08,1530,A,100,6.0NRT,292.4,118.8,N
-16.781,138.285,304,3.8,1.8,2020-12-08,1530,A,58,6.0NRT,292.3,27.6,N
-16.778,138.241,315.4,3.8,1.8,2020-12-08,1530,A,91,6.0NRT,292.1,83.9,N
-16.785,138.276,310.9,3.8,1.8,2020-12-08,1530,A,81,6.0NRT,292.3,58.4,N
-18.232,145.27,300.4,1.2,1.1,2020-12-08,1530,A,18,6.0NRT,290.1,5.1,N
-18.235,145.274,301.2,1.2,1.1,2020-12-08,1530,A,22,6.0NRT,290.8,7.3,N
-18.057,142.4,308.6,1.8,1.3,2020-12-08,1530,A,75,6.0NRT,295,11.9,N
-18.47,142.133,307.9,1.8,1.3,2020-12-08,1530,A,66,6.0NRT,296.2,10.8,N
-18.472,142.008,312.1,1.8,1.3,2020-12-08,1530,A,83,6.0NRT,296.1,17.9,N
-18.484,142.006,319.8,1.8,1.3,2020-12-08,1530,A,99,6.0NRT,296.4,33.8,N
-18.487,142.023,308.8,1.8,1.3,2020-12-08,1530,A,70,6.0NRT,295.7,11.2,N
-18.919,142.909,310.1,1.6,1.2,2020-12-08,1530,A,79,6.0NRT,296.5,12.9,N
-18.93,142.907,313.7,1.6,1.2,2020-12-08,1530,A,88,6.0NRT,296.2,17.9,N
-19.222,143.259,314.3,1.5,1.2,2020-12-08,1530,A,74,6.0NRT,287.1,20.5,N
-19.415,143.591,316.5,1.4,1.2,2020-12-08,1530,A,93,6.0NRT,294.7,19.6,N
-19.423,143.577,311.4,1.4,1.2,2020-12-08,1530,A,82,6.0NRT,294.6,12.4,N
-19.425,143.589,321,1.4,1.2,2020-12-08,1530,A,100,6.0NRT,295,26.2,N
-19.433,143.575,313.2,1.4,1.2,2020-12-08,1530,A,27,6.0NRT,294.6,13.6,N
-19.436,143.588,313.5,1.4,1.2,2020-12-08,1530,A,28,6.0NRT,294,13.4,N
-19.438,143.601,321.5,1.4,1.2,2020-12-08,1530,A,63,6.0NRT,294.7,23.4,N
-19.44,143.614,321,1.4,1.2,2020-12-08,1530,A,74,6.0NRT,295.1,24,N
-19.442,143.627,317.6,1.4,1.2,2020-12-08,1530,A,70,6.0NRT,294.6,19.8,N
-19.429,143.582,316.3,1.4,1.2,2020-12-08,1530,A,44,6.0NRT,294.7,16.7,N
-19.434,143.608,316.2,1.4,1.2,2020-12-08,1530,A,36,6.0NRT,294.5,16,N
-19.44,143.58,319.7,1.4,1.2,2020-12-08,1530,A,99,6.0NRT,294.6,23,N
-19.447,143.619,321.8,1.4,1.2,2020-12-08,1530,A,67,6.0NRT,295.3,23.8,N
-19.449,143.632,317.9,1.4,1.2,2020-12-08,1530,A,48,6.0NRT,294.7,19.3,N
-19.45,143.578,310.9,1.4,1.2,2020-12-08,1530,A,33,6.0NRT,293.7,11.1,N
-19.459,143.63,312.9,1.4,1.2,2020-12-08,1530,A,58,6.0NRT,294,13.6,N
-19.461,143.576,308,1.4,1.2,2020-12-08,1530,A,12,6.0NRT,293.5,8.5,N
-19.472,143.641,309.2,1.4,1.2,2020-12-08,1530,A,41,6.0NRT,292.9,9.9,N
-19.503,143.636,305.7,1.4,1.2,2020-12-08,1530,A,65,6.0NRT,292.2,7.9,N
-22.723,147.641,304,1,1,2020-12-08,1530,A,58,6.0NRT,293.4,6.1,N
-20.129,-40.989,313.1,1.6,1.2,2020-12-08,1610,A,65,6.0NRT,292.5,15.4,D
-18.971,-40.019,314.1,1.3,1.1,2020-12-08,1610,A,30,6.0NRT,295,10.1,D
-18.423,-39.944,330.4,1.3,1.1,2020-12-08,1610,A,83,6.0NRT,300.7,29.1,D
-18.166,-39.846,321.8,1.3,1.1,2020-12-08,1610,A,74,6.0NRT,300.2,16.8,D
-18.153,-40.136,321,1.3,1.1,2020-12-08,1610,A,63,6.0NRT,299.9,14.9,D
-17.604,-39.736,322.6,1.2,1.1,2020-12-08,1610,A,64,6.0NRT,303.4,11.3,D
-17.571,-39.556,319.2,1.2,1.1,2020-12-08,1610,A,45,6.0NRT,303.1,8.8,D
-17.572,-39.567,320.1,1.2,1.1,2020-12-08,1610,A,64,6.0NRT,303.1,10.6,D
-17.57,-39.562,328,1.2,1.1,2020-12-08,1610,A,80,6.0NRT,303.7,21.9,D
-17.529,-39.787,324.3,1.2,1.1,2020-12-08,1610,A,76,6.0NRT,303.4,12.9,D
-17.457,-39.863,320,1.2,1.1,2020-12-08,1610,A,60,6.0NRT,302.3,9.1,D
-17.101,-40.186,327.7,1.3,1.1,2020-12-08,1610,A,81,6.0NRT,299.3,26.2,D
-17.103,-40.199,314.4,1.3,1.1,2020-12-08,1610,A,58,6.0NRT,299.3,7,D
-17.102,-40.179,314.7,1.3,1.1,2020-12-08,1610,A,61,6.0NRT,299.5,7.3,D
-17.104,-40.191,326.6,1.3,1.1,2020-12-08,1610,A,80,6.0NRT,299.6,23.8,D
-16.764,-42.299,312.4,1.7,1.3,2020-12-08,1610,A,45,6.0NRT,295.2,15.3,D
-16.516,-42.518,329.2,1.8,1.3,2020-12-08,1610,A,84,6.0NRT,295.8,51.4,D
-16.365,-42.58,313.7,1.8,1.3,2020-12-08,1610,A,29,6.0NRT,294.4,15.5,D
-15.905,-40.826,314.6,1.3,1.1,2020-12-08,1610,A,44,6.0NRT,295.9,11.2,D
-15.62,-41.892,314.5,1.6,1.2,2020-12-08,1610,A,58,6.0NRT,294.1,12.8,D
-15.609,-41.893,314.1,1.6,1.2,2020-12-08,1610,A,63,6.0NRT,292.7,12.9,D
-15.304,-40.515,323.7,1.3,1.1,2020-12-08,1610,A,78,6.0NRT,295.1,23.2,D
-13.619,-39.87,333.4,1.1,1.1,2020-12-08,1610,A,85,6.0NRT,299.3,32.4,D
-13.437,-39.13,319.6,1.1,1,2020-12-08,1610,A,72,6.0NRT,298.9,11.9,D
-13.314,-38.978,317.7,1,1,2020-12-08,1610,A,52,6.0NRT,300.8,5.5,D
-13.315,-38.988,317.7,1,1,2020-12-08,1610,A,52,6.0NRT,301.1,6.6,D
-13.121,-39.783,318.6,1.1,1,2020-12-08,1610,A,46,6.0NRT,302.5,9.9,D
-13.15,-42.688,319.5,1.7,1.3,2020-12-08,1610,A,62,6.0NRT,298.2,19.4,D
-12.5,-38.93,323.5,1,1,2020-12-08,1610,A,62,6.0NRT,300,15.4,D
-11.187,-37.339,325.4,1,1,2020-12-08,1610,A,70,6.0NRT,306.2,9.8,D
-12.054,-44.695,322,2.3,1.5,2020-12-08,1610,A,76,6.0NRT,292.8,39.3,D
-10.73,-37.108,323.8,1,1,2020-12-08,1610,A,36,6.0NRT,306.7,7.6,D
-10.72,-37.11,325.1,1,1,2020-12-08,1610,A,50,6.0NRT,307.1,9.4,D
-10.644,-37.845,334.5,1,1,2020-12-08,1610,A,46,6.0NRT,312.3,19.8,D
-11.529,-45.437,313.5,2.5,1.5,2020-12-08,1610,A,20,6.0NRT,290.9,17.8,N
-11.301,-45.854,314.8,2.7,1.6,2020-12-08,1615,A,15,6.0NRT,294.6,33,D
-9.937,-35.992,326.8,1.2,1.1,2020-12-08,1615,A,55,6.0NRT,307,11.9,D
-9.485,-35.973,327.7,1.2,1.1,2020-12-08,1615,A,74,6.0NRT,303.6,16.2,D
-9.486,-35.984,325.2,1.2,1.1,2020-12-08,1615,A,40,6.0NRT,304.3,11.2,D
-9.455,-35.912,322.8,1.2,1.1,2020-12-08,1615,A,39,6.0NRT,301.1,10.2,D
-9.457,-35.923,339.7,1.2,1.1,2020-12-08,1615,A,87,6.0NRT,307.3,39,D
-10.632,-44.565,319.5,2.1,1.4,2020-12-08,1615,A,55,6.0NRT,301.5,30.5,D
-10.462,-44.345,317.2,2,1.4,2020-12-08,1615,A,44,6.0NRT,300.1,21.3,D
-10.063,-44.795,322.1,2.1,1.4,2020-12-08,1615,A,66,6.0NRT,298.7,38.1,D
-8.537,-35.859,332.9,1.2,1.1,2020-12-08,1615,A,64,6.0NRT,296.4,33.3,D
-9.45,-42.973,316.3,1.5,1.2,2020-12-08,1615,A,64,6.0NRT,297.5,15.3,D
-8.408,-39.768,334.3,1,1,2020-12-08,1615,A,67,6.0NRT,302.9,22.7,D
-8.888,-45.482,322.3,2.3,1.5,2020-12-08,1615,A,52,6.0NRT,301.9,35.7,D
-7.771,-37.451,330,1.1,1,2020-12-08,1615,A,75,6.0NRT,310.1,15.5,D
-7.858,-38.429,336.5,1,1,2020-12-08,1615,A,84,6.0NRT,313.6,22.9,D
-7.849,-38.43,410.2,1,1,2020-12-08,1615,A,100,6.0NRT,317.5,308,D
-7.851,-38.439,343.8,1,1,2020-12-08,1615,A,90,6.0NRT,312.3,35.4,D
-7.749,-37.798,325.4,1,1,2020-12-08,1615,A,40,6.0NRT,295.9,12.7,D
-7.698,-37.516,324.5,1.1,1,2020-12-08,1615,A,49,6.0NRT,303.4,11.3,D
-7.826,-38.462,328.8,1,1,2020-12-08,1615,A,64,6.0NRT,307.9,12.5,D
-8.001,-39.748,319.7,1,1,2020-12-08,1615,A,28,6.0NRT,296.5,7.7,D
-7.725,-37.887,325.5,1,1,2020-12-08,1615,A,64,6.0NRT,297.3,14,D
-8.271,-42.146,325.4,1.3,1.1,2020-12-08,1615,A,74,6.0NRT,309,17.4,D
-7.673,-38.043,351,1,1,2020-12-08,1615,A,95,6.0NRT,305.1,56.3,D
-7.675,-38.052,349.8,1,1,2020-12-08,1615,A,94,6.0NRT,305.4,53.4,D
-7.503,-37.568,328.8,1.1,1,2020-12-08,1615,A,74,6.0NRT,302.3,18.3,D
-7.501,-37.684,319.8,1,1,2020-12-08,1615,A,27,6.0NRT,297.4,8.4,D
-7.373,-37.506,327.4,1.1,1,2020-12-08,1615,A,70,6.0NRT,308.5,10.5,D
-7.482,-38.308,348,1,1,2020-12-08,1615,A,93,6.0NRT,310.3,45.7,D
-7.708,-39.893,320.1,1,1,2020-12-08,1615,A,63,6.0NRT,292.9,10.9,D
-7.473,-38.306,344.3,1,1,2020-12-08,1615,A,90,6.0NRT,310,38.6,D
-7.474,-38.315,348.4,1,1,2020-12-08,1615,A,93,6.0NRT,311.2,46.9,D
-7.356,-37.881,329.1,1,1,2020-12-08,1615,A,74,6.0NRT,291.1,21.5,D
-7.361,-38.552,346.9,1,1,2020-12-08,1615,A,92,6.0NRT,308.4,46.7,D
-7.293,-38.401,336.3,1,1,2020-12-08,1615,A,84,6.0NRT,308.3,24.6,D
-7.299,-38.502,330,1,1,2020-12-08,1615,A,78,6.0NRT,305.6,15,D
-7.29,-38.503,334.1,1,1,2020-12-08,1615,A,82,6.0NRT,304.3,20.7,D
-7.281,-38.57,321.4,1,1,2020-12-08,1615,A,60,6.0NRT,302.3,8.9,D
-7.397,-39.638,316.6,1,1,2020-12-08,1615,A,45,6.0NRT,290.7,5.6,D
-7.398,-39.647,356,1,1,2020-12-08,1615,A,98,6.0NRT,293,68,D
-7.176,-38.229,330.9,1,1,2020-12-08,1615,A,77,6.0NRT,306.9,19.2,D
-7.377,-39.694,317.3,1,1,2020-12-08,1615,A,43,6.0NRT,292.4,7.2,D
-7.236,-38.776,326.5,1,1,2020-12-08,1615,A,75,6.0NRT,304.2,11.5,D
-7.238,-38.785,324.9,1,1,2020-12-08,1615,A,48,6.0NRT,305.1,9.6,D
-7.366,-39.686,317.9,1,1,2020-12-08,1615,A,41,6.0NRT,292.9,7.1,D
-7.368,-39.695,330.7,1,1,2020-12-08,1615,A,82,6.0NRT,292.3,21.9,D
-7.038,-38.038,357.4,1,1,2020-12-08,1615,A,93,6.0NRT,304.3,72.2,D
-7.261,-39.652,323.2,1,1,2020-12-08,1615,A,70,6.0NRT,298.7,13.3,D
-7.032,-38.569,334.8,1,1,2020-12-08,1615,A,83,6.0NRT,311.7,20.5,D
-6.926,-38.287,333.8,1,1,2020-12-08,1615,A,80,6.0NRT,310.4,16.8,D
-6.929,-38.423,336,1,1,2020-12-08,1615,A,83,6.0NRT,307,22.9,D
-6.946,-38.606,340,1,1,2020-12-08,1615,A,87,6.0NRT,310,26.6,D
-6.941,-38.764,346.3,1,1,2020-12-08,1615,A,92,6.0NRT,295.4,46.2,D
-6.891,-38.484,326.4,1,1,2020-12-08,1615,A,37,6.0NRT,306.5,11.2,D
-6.79,-38.422,339.3,1,1,2020-12-08,1615,A,85,6.0NRT,316.7,18.9,D
-6.922,-39.726,319.4,1,1,2020-12-08,1615,A,56,6.0NRT,287.6,14.2,D
-6.977,-41.18,315.3,1.1,1.1,2020-12-08,1615,A,64,6.0NRT,289.6,6.3,D
-6.488,-38.241,387.1,1,1,2020-12-08,1615,A,100,6.0NRT,309.6,171.8,D
-6.103,-36.261,338.6,1.3,1.1,2020-12-08,1615,A,83,6.0NRT,310.7,29.7,D
-6.136,-36.685,331.2,1.2,1.1,2020-12-08,1615,A,64,6.0NRT,311.8,15.3,D
-6.4,-38.467,324.6,1,1,2020-12-08,1615,A,48,6.0NRT,299,11.1,D
-6.402,-38.476,369,1,1,2020-12-08,1615,A,100,6.0NRT,304.7,103.3,D
-6.134,-36.68,330.5,1.2,1.1,2020-12-08,1615,A,66,6.0NRT,311.8,13,D
-6.393,-38.474,339.9,1,1,2020-12-08,1615,A,74,6.0NRT,299.5,34.8,D
-6.359,-38.301,334.9,1,1,2020-12-08,1615,A,47,6.0NRT,311.4,16.2,D
-6.388,-38.568,330.3,1,1,2020-12-08,1615,A,73,6.0NRT,307,16.5,D
-6.235,-37.833,329.6,1.1,1,2020-12-08,1615,A,67,6.0NRT,306.6,14.8,D
-6.428,-39.616,339.8,1,1,2020-12-08,1615,A,88,6.0NRT,305.5,30.7,D
-6.429,-39.625,340.7,1,1,2020-12-08,1615,A,88,6.0NRT,305.6,33.2,D
-6.053,-37.587,339.4,1.1,1,2020-12-08,1615,A,83,6.0NRT,310.5,27.5,D
-6.44,-40.613,331.9,1.1,1,2020-12-08,1615,A,84,6.0NRT,309.8,20,D
-6.093,-38.249,335.1,1,1,2020-12-08,1615,A,79,6.0NRT,313.8,13,D
-6.47,-40.946,324.3,1.1,1,2020-12-08,1615,A,54,6.0NRT,294,19.4,D
-6.098,-38.471,332.2,1,1,2020-12-08,1615,A,72,6.0NRT,310.3,15.8,D
-5.951,-39.752,316.7,1,1,2020-12-08,1615,A,30,6.0NRT,276.6,9,D
-5.894,-40.976,326,1.1,1,2020-12-08,1615,A,48,6.0NRT,302.5,15,D
-5.79,-40.754,339.1,1.1,1,2020-12-08,1615,A,88,6.0NRT,306.1,33.7,D
-5.129,-37.07,340.9,1.2,1.1,2020-12-08,1615,A,86,6.0NRT,308.6,30,D
-5.784,-42.151,319.8,1.2,1.1,2020-12-08,1615,A,70,6.0NRT,287.3,16,D
-5.61,-41.182,315,1.1,1,2020-12-08,1615,A,63,6.0NRT,276.2,10.6,D
-5.044,-37.41,331.3,1.1,1.1,2020-12-08,1615,A,62,6.0NRT,309.6,13.4,D
-5.034,-37.411,340.8,1.1,1.1,2020-12-08,1615,A,85,6.0NRT,308.9,30.7,D
-5.493,-40.739,326.3,1,1,2020-12-08,1615,A,72,6.0NRT,299.7,14.4,D
-5.282,-39.517,323.5,1,1,2020-12-08,1615,A,55,6.0NRT,289.1,13.8,D
-5.429,-40.681,371.7,1,1,2020-12-08,1615,A,100,6.0NRT,286.6,120.7,D
-4.964,-37.622,338.1,1.1,1,2020-12-08,1615,A,75,6.0NRT,308.3,26,D
-4.965,-37.631,393.6,1.1,1,2020-12-08,1615,A,100,6.0NRT,312.6,229.3,D
-5.269,-39.808,403.6,1,1,2020-12-08,1615,A,100,6.0NRT,297.1,264.6,D
-5.27,-39.817,355.4,1,1,2020-12-08,1615,A,97,6.0NRT,292.1,63.8,D
-5.26,-39.809,405.8,1,1,2020-12-08,1615,A,100,6.0NRT,297.2,279,D
-5.261,-39.818,359.3,1,1,2020-12-08,1615,A,99,6.0NRT,292.8,73.3,D
-5.477,-41.93,357.3,1.2,1.1,2020-12-08,1615,A,98,6.0NRT,295.9,88.3,D
-5.478,-41.94,358.9,1.2,1.1,2020-12-08,1615,A,99,6.0NRT,297.3,93.6,D
-5.467,-41.931,320.7,1.2,1.1,2020-12-08,1615,A,62,6.0NRT,290.1,13.7,D
-5.469,-41.942,325.4,1.2,1.1,2020-12-08,1615,A,78,6.0NRT,292.5,19.5,D
-5.298,-41.241,320.1,1.1,1,2020-12-08,1615,A,53,6.0NRT,297,9.9,D
-5.207,-40.931,319.2,1.1,1,2020-12-08,1615,A,68,6.0NRT,290.5,14.3,D
-5.158,-40.84,328.4,1,1,2020-12-08,1615,A,70,6.0NRT,304.2,17,D
-5.116,-41.663,323.2,1.1,1.1,2020-12-08,1615,A,74,6.0NRT,281.4,22.2,D
-4.871,-40.052,334.4,1,1,2020-12-08,1615,A,83,6.0NRT,310.3,18.9,D
-4.871,-40.116,335.2,1,1,2020-12-08,1615,A,51,6.0NRT,314,20.9,D
-4.823,-39.976,328.5,1,1,2020-12-08,1615,A,77,6.0NRT,298.6,13.4,D
-4.913,-40.801,339.5,1,1,2020-12-08,1615,A,89,6.0NRT,308.5,27.4,D
-4.859,-40.739,335.9,1,1,2020-12-08,1615,A,86,6.0NRT,311.3,19.5,D
-4.736,-39.94,318.9,1,1,2020-12-08,1615,A,51,6.0NRT,286.4,8.7,D
-4.728,-39.95,335.4,1,1,2020-12-08,1615,A,84,6.0NRT,292,26.7,D
-4.729,-39.959,330.2,1,1,2020-12-08,1615,A,78,6.0NRT,293.1,18.7,D
-4.838,-40.855,331.7,1,1,2020-12-08,1615,A,66,6.0NRT,308.2,16.4,D
-4.541,-38.84,331.7,1,1,2020-12-08,1615,A,50,6.0NRT,305.9,20.4,D
-4.808,-40.841,347.7,1,1,2020-12-08,1615,A,93,6.0NRT,309.5,45.8,D
-4.794,-40.802,331.8,1,1,2020-12-08,1615,A,82,6.0NRT,307.1,16.4,D
-4.505,-38.972,341.7,1,1,2020-12-08,1615,A,88,6.0NRT,302.2,34.9,D
-4.494,-38.965,367.4,1,1,2020-12-08,1615,A,100,6.0NRT,302.8,96.2,D
-4.496,-38.974,453.9,1,1,2020-12-08,1615,A,100,6.0NRT,318,764.8,D
-4.497,-38.983,368.6,1,1,2020-12-08,1615,A,100,6.0NRT,304.2,102.1,D
-4.487,-38.975,327.7,1,1,2020-12-08,1615,A,54,6.0NRT,299.6,13.3,D
-4.465,-39.015,331.6,1,1,2020-12-08,1615,A,74,6.0NRT,297.2,22.3,D
-4.701,-40.739,327.9,1,1,2020-12-08,1615,A,55,6.0NRT,307.3,12.4,D
-4.692,-40.727,324.3,1,1,2020-12-08,1615,A,48,6.0NRT,305,9.7,D
-4.666,-40.609,352.2,1,1,2020-12-08,1615,A,96,6.0NRT,312.6,52.5,D
-4.667,-40.618,346.7,1,1,2020-12-08,1615,A,93,6.0NRT,310.4,41,D
-4.556,-40.491,332.8,1,1,2020-12-08,1615,A,70,6.0NRT,300.5,22.7,D
-4.312,-38.846,328.3,1,1,2020-12-08,1615,A,19,6.0NRT,306.2,15.2,D
-4.313,-38.855,333.3,1,1,2020-12-08,1615,A,60,6.0NRT,302.5,22.7,D
-4.991,-43.707,339.3,1.5,1.2,2020-12-08,1615,A,90,6.0NRT,290.9,63.6,D
-4.993,-43.72,329,1.5,1.2,2020-12-08,1615,A,79,6.0NRT,292.5,37.7,D
-4.479,-40.142,332.4,1,1,2020-12-08,1615,A,58,6.0NRT,311.5,15.1,D
-4.548,-40.623,334.9,1,1,2020-12-08,1615,A,84,6.0NRT,309.7,19.2,D
-5.093,-44.521,321.5,1.7,1.3,2020-12-08,1615,A,74,6.0NRT,282.4,35.3,D
-4.234,-38.499,330.7,1,1,2020-12-08,1615,A,78,6.0NRT,310,12.7,D
-4.691,-41.774,327.8,1.1,1.1,2020-12-08,1615,A,79,6.0NRT,296.6,21.2,D
-4.369,-39.692,328.5,1,1,2020-12-08,1615,A,75,6.0NRT,308.1,16,D
-4.518,-40.74,330.4,1,1,2020-12-08,1615,A,74,6.0NRT,309.9,13.3,D
-4.36,-39.69,352.3,1,1,2020-12-08,1615,A,95,6.0NRT,306.4,57.8,D
-4.361,-39.699,366.5,1,1,2020-12-08,1615,A,100,6.0NRT,309.1,95.9,D
-4.193,-38.785,322.5,1,1,2020-12-08,1615,A,35,6.0NRT,298.7,12,D
-4.18,-38.824,331,1,1,2020-12-08,1615,A,73,6.0NRT,303.2,20.7,D
-4.182,-38.833,335.2,1,1,2020-12-08,1615,A,82,6.0NRT,305.1,26.4,D
-4.116,-38.513,333.4,1,1,2020-12-08,1615,A,80,6.0NRT,310.2,17.6,D
-4.118,-38.522,329.3,1,1,2020-12-08,1615,A,70,6.0NRT,309.7,12,D
-4.36,-40.337,329.5,1,1,2020-12-08,1615,A,59,6.0NRT,297.8,17.8,D
-4.111,-38.662,327.9,1,1,2020-12-08,1615,A,64,6.0NRT,310,10.3,D
-4.076,-38.743,324.5,1,1,2020-12-08,1615,A,60,6.0NRT,305.6,6.8,D
-4.077,-38.752,327,1,1,2020-12-08,1615,A,69,6.0NRT,307.5,9.5,D
-4.461,-41.445,320.2,1.1,1,2020-12-08,1615,A,37,6.0NRT,292.3,13.3,D
-4.003,-38.551,328.2,1,1,2020-12-08,1615,A,52,6.0NRT,308.5,12.6,D
-4.25,-40.6,325.4,1,1,2020-12-08,1615,A,66,6.0NRT,291.8,18.9,D
-3.973,-38.726,335.2,1,1,2020-12-08,1615,A,81,6.0NRT,308.6,21.4,D
-3.941,-38.699,334.6,1,1,2020-12-08,1615,A,71,6.0NRT,310.5,24.7,D
-3.943,-38.708,325.6,1,1,2020-12-08,1615,A,39,6.0NRT,307.3,12.7,D
-3.966,-39.446,357.4,1,1,2020-12-08,1615,A,98,6.0NRT,309,60.5,D
-4.305,-41.854,335.4,1.1,1.1,2020-12-08,1615,A,87,6.0NRT,302.3,31.9,D
-4.307,-41.864,337.8,1.1,1.1,2020-12-08,1615,A,84,6.0NRT,298.5,37.8,D
-4.302,-41.86,353.4,1.1,1.1,2020-12-08,1615,A,97,6.0NRT,303.2,72.2,D
-4.26,-41.702,325.5,1.1,1.1,2020-12-08,1615,A,79,6.0NRT,300.3,17.6,D
-4.288,-42.476,315.1,1.2,1.1,2020-12-08,1615,A,43,6.0NRT,288.9,12.4,D
-3.742,-38.788,325.6,1,1,2020-12-08,1615,A,38,6.0NRT,305.3,11.3,D
-3.795,-39.41,344.2,1,1,2020-12-08,1615,A,90,6.0NRT,308.5,37.2,D
-3.796,-39.419,334.3,1,1,2020-12-08,1615,A,66,6.0NRT,307.4,20.9,D
-3.84,-39.723,335.9,1,1,2020-12-08,1615,A,82,6.0NRT,315.2,13.3,D
-3.786,-39.411,344.9,1,1,2020-12-08,1615,A,90,6.0NRT,304.8,39,D
-3.809,-39.572,355.7,1,1,2020-12-08,1615,A,97,6.0NRT,314.7,54.4,D
-3.81,-39.581,345.7,1,1,2020-12-08,1615,A,91,6.0NRT,315.4,32.4,D
-3.829,-39.715,339.6,1,1,2020-12-08,1615,A,86,6.0NRT,315.5,18.8,D
-3.831,-39.724,343,1,1,2020-12-08,1615,A,89,6.0NRT,319.7,24.6,D
-3.822,-39.726,363.1,1,1,2020-12-08,1615,A,100,6.0NRT,316.1,70,D
-3.824,-39.744,338.9,1,1,2020-12-08,1615,A,85,6.0NRT,318.4,17.4,D
-3.73,-39.599,368.6,1,1,2020-12-08,1615,A,100,6.0NRT,312.9,91.7,D
-3.963,-42.13,349.2,1.2,1.1,2020-12-08,1615,A,95,6.0NRT,301.5,61.7,D
-3.618,-40.165,340.8,1,1,2020-12-08,1615,A,88,6.0NRT,312.2,26.9,D
-4.098,-43.797,312.8,1.5,1.2,2020-12-08,1615,A,54,6.0NRT,291.9,15.6,D
-3.527,-40.176,333.7,1,1,2020-12-08,1615,A,78,6.0NRT,307.7,15.6,D
-4.053,-43.952,315.4,1.5,1.2,2020-12-08,1615,A,69,6.0NRT,293.8,12.9,D
-4.051,-43.958,316.8,1.5,1.2,2020-12-08,1615,A,59,6.0NRT,294.3,15.6,D
-3.378,-39.583,355.8,1,1,2020-12-08,1615,A,97,6.0NRT,307.2,61.8,D
-3.338,-39.368,346.9,1,1,2020-12-08,1615,A,92,6.0NRT,303.4,45.4,D
-3.34,-39.377,357,1,1,2020-12-08,1615,A,98,6.0NRT,304.4,67.9,D
-3.36,-39.521,350.2,1,1,2020-12-08,1615,A,94,6.0NRT,307.2,47.8,D
-3.362,-39.53,349.3,1,1,2020-12-08,1615,A,94,6.0NRT,307.5,46.2,D
-4.109,-44.946,319.4,1.8,1.3,2020-12-08,1615,A,56,6.0NRT,277.5,37.2,D
-3.497,-40.735,332.1,1,1,2020-12-08,1615,A,62,6.0NRT,281,27.4,D
-3.772,-42.799,313.4,1.2,1.1,2020-12-08,1615,A,0,6.0NRT,293.8,8.8,D
-3.806,-43.037,317.5,1.3,1.1,2020-12-08,1615,A,72,6.0NRT,284.7,22.5,D
-3.442,-40.549,319.7,1,1,2020-12-08,1615,A,58,6.0NRT,293.4,10.8,D
-3.91,-44.165,326.6,1.5,1.2,2020-12-08,1615,A,82,6.0NRT,296,33.1,D
-3.406,-41.13,313.7,1,1,2020-12-08,1615,A,36,6.0NRT,283.1,10.9,D
-3.393,-41.103,319.2,1,1,2020-12-08,1615,A,52,6.0NRT,277.4,14.8,D
-3.394,-41.112,334.6,1,1,2020-12-08,1615,A,86,6.0NRT,279,33.7,D
-3.243,-41.347,326.9,1.1,1,2020-12-08,1615,A,69,6.0NRT,292.5,20,D
-3.609,-44.231,342.5,1.5,1.2,2020-12-08,1615,A,92,6.0NRT,294.5,78.3,D
-3.599,-44.317,317.8,1.6,1.2,2020-12-08,1615,A,75,6.0NRT,294.7,18.8,D
-3.6,-44.332,331.2,1.6,1.2,2020-12-08,1615,A,86,6.0NRT,294.7,47.6,D
-3.565,-44.322,313.8,1.6,1.2,2020-12-08,1615,A,70,6.0NRT,294.4,11.8,D
-2.948,-40.05,326.8,1,1,2020-12-08,1615,A,79,6.0NRT,304.1,15.6,D
-3.104,-41.977,342.9,1.1,1.1,2020-12-08,1615,A,92,6.0NRT,294.6,47.8,D
-3.105,-41.987,326,1.1,1.1,2020-12-08,1615,A,77,6.0NRT,293.6,18.4,D
-2.921,-40.762,350.5,1,1,2020-12-08,1615,A,96,6.0NRT,298.8,55.5,D
-2.912,-40.763,343.6,1,1,2020-12-08,1615,A,92,6.0NRT,298.1,41.8,D
-2.974,-41.574,320,1.1,1,2020-12-08,1615,A,76,6.0NRT,288,12.7,D
-2.964,-41.576,387.9,1.1,1,2020-12-08,1615,A,75,6.0NRT,289.6,199.1,D
-3.739,-47.395,341.7,2.7,1.6,2020-12-08,1615,A,86,6.0NRT,286.1,179.1,D
-3.43,-45.914,315.2,2.1,1.4,2020-12-08,1615,A,72,6.0NRT,293.4,20.6,D
