latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.03,-48.258,312,2.3,1.5,2020-10-28,1620,A,56,6.0NRT,290.6,22.5,D
-2.041,-48.339,324,2.3,1.5,2020-10-28,1620,A,79,6.0NRT,291.6,59.6,D
-2.059,-48.464,311.8,2.4,1.5,2020-10-28,1620,A,59,6.0NRT,292.6,21.7,D
-2.083,-48.724,329.4,2.5,1.5,2020-10-28,1620,A,83,6.0NRT,292.1,88.7,D
-2.086,-48.747,327.4,2.5,1.5,2020-10-28,1620,A,77,6.0NRT,291,80.4,D
-2.071,-48.84,324,2.5,1.5,2020-10-28,1620,A,68,6.0NRT,289.8,64.7,D
-2.074,-48.863,362.5,2.5,1.5,2020-10-28,1620,A,87,6.0NRT,289.5,344.6,D
-2.016,-48.644,317.1,2.4,1.5,2020-10-28,1620,A,70,6.0NRT,292.4,33.9,D
-2.019,-48.666,314,2.5,1.5,2020-10-28,1620,A,61,6.0NRT,292.1,24.5,D
-2.168,-49.864,316.2,3.1,1.7,2020-10-28,1620,A,52,6.0NRT,289.4,40.3,D
-2.022,-48.648,322.7,2.4,1.5,2020-10-28,1620,A,77,6.0NRT,292.3,55,D
-2.035,-48.736,316.3,2.5,1.5,2020-10-28,1620,A,60,6.0NRT,289.5,32.6,D
-1.62,-46.036,363.9,1.5,1.2,2020-10-28,1620,A,100,6.0NRT,278.8,166.7,D
-1.622,-46.05,331.6,1.5,1.2,2020-10-28,1620,A,55,6.0NRT,278.3,43.4,D
-2.169,-49.868,316.7,3.1,1.7,2020-10-28,1620,A,53,6.0NRT,289.4,48.7,D
-1.607,-46.025,321.7,1.5,1.2,2020-10-28,1620,A,56,6.0NRT,275.8,25.5,D
-1.609,-46.038,426.9,1.5,1.2,2020-10-28,1620,A,100,6.0NRT,283.1,827.7,D
-1.611,-46.052,356.9,1.5,1.2,2020-10-28,1620,A,93,6.0NRT,277,131.1,D
-1.994,-48.742,317.1,2.5,1.5,2020-10-28,1620,A,40,6.0NRT,292.7,29.6,D
-2.001,-48.786,325,2.5,1.5,2020-10-28,1620,A,80,6.0NRT,291.1,63.1,D
-1.934,-48.508,315.4,2.4,1.5,2020-10-28,1620,A,67,6.0NRT,292.3,28.7,D
-1.73,-47.138,322.4,1.8,1.3,2020-10-28,1620,A,77,6.0NRT,295.1,32.5,D
-1.892,-48.302,316.2,2.3,1.5,2020-10-28,1620,A,69,6.0NRT,292.3,31.7,D
-1.951,-48.725,348.5,2.5,1.5,2020-10-28,1620,A,95,6.0NRT,292.1,199.2,D
-1.954,-48.748,319.9,2.5,1.5,2020-10-28,1620,A,74,6.0NRT,290,42.2,D
-1.894,-48.309,327.3,2.3,1.5,2020-10-28,1620,A,82,6.0NRT,292,67.5,D
-1.925,-48.516,315.5,2.4,1.5,2020-10-28,1620,A,68,6.0NRT,292.8,26.5,D
-1.953,-48.71,321,2.5,1.5,2020-10-28,1620,A,75,6.0NRT,292.6,45,D
-1.956,-48.732,337.4,2.5,1.5,2020-10-28,1620,A,89,6.0NRT,292,121.5,D
-1.894,-48.585,313.4,2.4,1.5,2020-10-28,1620,A,64,6.0NRT,292.7,24.1,D
-1.747,-47.649,320.1,2,1.4,2020-10-28,1620,A,75,6.0NRT,294.9,27.8,D
-1.842,-48.316,317.4,2.3,1.5,2020-10-28,1620,A,71,6.0NRT,292.2,32.5,D
-1.912,-48.806,325,2.5,1.5,2020-10-28,1620,A,69,6.0NRT,289.5,66.1,D
-1.876,-48.654,331.6,2.4,1.5,2020-10-28,1620,A,80,6.0NRT,292.4,96.7,D
-1.712,-47.859,316,2.1,1.4,2020-10-28,1620,A,46,6.0NRT,295.4,17.7,D
-1.712,-47.864,318.8,2.1,1.4,2020-10-28,1620,A,73,6.0NRT,295.4,26.9,D
-1.609,-47.674,312.9,2,1.4,2020-10-28,1620,A,30,6.0NRT,294.3,14.4,D
-1.637,-47.971,316.3,2.1,1.4,2020-10-28,1620,A,61,6.0NRT,293.5,23.7,D
-1.64,-47.99,313,2.1,1.4,2020-10-28,1620,A,45,6.0NRT,291,15.4,D
-1.618,-47.679,313.6,2,1.4,2020-10-28,1620,A,43,6.0NRT,294,16.1,D
-1.636,-47.977,321.5,2.1,1.4,2020-10-28,1620,A,76,6.0NRT,292.6,40.2,D
-1.958,-50.76,310.2,3.6,1.8,2020-10-28,1620,A,35,6.0NRT,283.9,36.2,D
-1.609,-48.341,317,2.3,1.5,2020-10-28,1620,A,71,6.0NRT,293.8,30.9,D
-1.612,-48.361,312.7,2.3,1.5,2020-10-28,1620,A,63,6.0NRT,292.5,20.2,D
-1.612,-48.345,320.9,2.3,1.5,2020-10-28,1620,A,76,6.0NRT,293.8,43.5,D
-1.929,-50.736,309.9,3.6,1.8,2020-10-28,1620,A,0,6.0NRT,282.8,31.6,D
-1.934,-50.768,313.1,3.6,1.8,2020-10-28,1620,A,0,6.0NRT,285.3,51.1,D
-1.284,-46.491,313.2,1.6,1.3,2020-10-28,1620,A,40,6.0NRT,295.6,11.7,D
-1.73,-49.656,313.7,2.9,1.6,2020-10-28,1620,A,42,6.0NRT,292.2,31.8,D
-1.904,-50.904,309.6,3.7,1.8,2020-10-28,1620,A,0,6.0NRT,285.7,29,D
-1.907,-50.877,310.3,3.7,1.8,2020-10-28,1620,A,0,6.0NRT,285.3,27.9,D
-1.273,-46.739,322.8,1.7,1.3,2020-10-28,1620,A,77,6.0NRT,295.7,30.9,D
-1.301,-47.18,317.6,1.8,1.3,2020-10-28,1620,A,62,6.0NRT,294.6,23.9,D
-1.303,-47.196,312.8,1.8,1.3,2020-10-28,1620,A,42,6.0NRT,291.4,13.8,D
-1.853,-51.192,308.9,3.9,1.8,2020-10-28,1620,A,0,6.0NRT,287.7,30.9,D
-1.459,-48.478,315,2.3,1.5,2020-10-28,1620,A,0,6.0NRT,295.6,27.2,D
-1.864,-51.195,311.2,3.9,1.8,2020-10-28,1620,A,45,6.0NRT,287.7,42.1,D
-1.439,-49.236,320.6,2.7,1.6,2020-10-28,1620,A,56,6.0NRT,297.9,42.8,D
-1.206,-47.707,312.8,2,1.4,2020-10-28,1620,A,37,6.0NRT,292.6,13.5,D
-1.469,-51.562,308.6,4.1,1.9,2020-10-28,1620,A,35,6.0NRT,287.5,48.8,D
-0.54,-49.142,314.7,2.5,1.5,2020-10-28,1620,A,0,6.0NRT,290.9,31.9,D
-0.247,-48.863,323.2,2.4,1.5,2020-10-28,1620,A,71,6.0NRT,294.2,46,D
-0.484,-51.811,343.1,4.1,1.9,2020-10-28,1620,A,80,6.0NRT,289.9,338.4,D
0.307,-51.04,325.6,3.5,1.8,2020-10-28,1620,A,79,6.0NRT,293.8,82.7,D
0.303,-51.071,323.5,3.5,1.8,2020-10-28,1620,A,65,6.0NRT,293.3,73.6,D
0.302,-51.046,328.6,3.5,1.8,2020-10-28,1620,A,82,6.0NRT,293.3,108.9,D
0.866,-50.734,312.2,3.2,1.7,2020-10-28,1620,A,45,6.0NRT,280.5,53.3,D
0.864,-50.741,316.4,3.2,1.7,2020-10-28,1620,A,66,6.0NRT,281,71.7,D
1.707,-51.007,308,3.3,1.7,2020-10-28,1620,A,47,6.0NRT,284.8,24,D
1.905,-50.902,344.6,3.2,1.7,2020-10-28,1620,A,93,6.0NRT,290.2,248.7,D
2.006,-50.84,315.7,3.1,1.7,2020-10-28,1620,A,66,6.0NRT,294.3,36.8,D
-24.03,-46.506,313.4,3.4,1.7,2020-10-28,1615,A,0,6.0NRT,302.7,40.8,D
-23.511,-48.096,320.3,4.4,1.9,2020-10-28,1615,A,67,6.0NRT,306.3,53.7,D
-23.511,-48.1,321.2,4.4,1.9,2020-10-28,1615,A,61,6.0NRT,306.4,55,D
-22.919,-43.743,322.3,2.1,1.4,2020-10-28,1615,A,53,6.0NRT,304.2,24.7,D
-22.729,-47.474,331.1,3.9,1.8,2020-10-28,1615,A,81,6.0NRT,309.5,110.3,D
-22.732,-47.511,325.9,3.9,1.8,2020-10-28,1615,A,76,6.0NRT,311.1,66.1,D
-22.725,-47.478,333.4,3.9,1.8,2020-10-28,1615,A,83,6.0NRT,309.9,132.9,D
-21.753,-41.402,317.3,1.4,1.2,2020-10-28,1615,A,61,6.0NRT,299.9,8.4,D
-22.039,-45.732,317.7,2.9,1.6,2020-10-28,1615,A,48,6.0NRT,302.2,19.7,D
-21.969,-46.432,319.2,3.2,1.7,2020-10-28,1615,A,63,6.0NRT,303.9,50.4,D
-21.346,-46.199,318.8,3,1.7,2020-10-28,1615,A,30,6.0NRT,304.1,21.1,D
-20.908,-42.17,313.7,1.5,1.2,2020-10-28,1615,A,22,6.0NRT,298.3,8,D
-20.603,-43.581,312.7,1.9,1.3,2020-10-28,1615,A,35,6.0NRT,298.1,17.5,D
-20.757,-48.101,335.5,4.1,1.9,2020-10-28,1615,A,85,6.0NRT,304.4,155.5,D
-20.755,-48.105,335.3,4.1,1.9,2020-10-28,1615,A,85,6.0NRT,304.4,153.6,D
-19.843,-40.809,326.5,1.2,1.1,2020-10-28,1615,A,77,6.0NRT,300.8,18.4,D
-19.844,-40.822,321.9,1.2,1.1,2020-10-28,1615,A,70,6.0NRT,301.4,11.3,D
-19.776,-41.005,327.2,1.3,1.1,2020-10-28,1615,A,78,6.0NRT,300.5,22.7,D
-19.705,-40.691,320.6,1.2,1.1,2020-10-28,1615,A,66,6.0NRT,301.4,9.8,D
-19.329,-45.913,313.5,2.7,1.6,2020-10-28,1615,A,43,6.0NRT,294.2,27.2,D
-18.729,-41.25,332.2,1.3,1.1,2020-10-28,1615,A,76,6.0NRT,297.9,30,D
-18.719,-41.252,328.2,1.3,1.1,2020-10-28,1615,A,75,6.0NRT,296.4,21.9,D
-18.539,-41.191,320.3,1.2,1.1,2020-10-28,1615,A,71,6.0NRT,300.7,11.1,D
-18.396,-41.118,327.9,1.2,1.1,2020-10-28,1615,A,79,6.0NRT,303.4,19.2,D
-18.992,-46.58,316.1,3,1.7,2020-10-28,1615,A,21,6.0NRT,295,28.9,D
-18.301,-42.408,316.9,1.5,1.2,2020-10-28,1615,A,66,6.0NRT,298.8,10.6,D
-18.778,-48.03,319,3.9,1.8,2020-10-28,1615,A,34,6.0NRT,292.5,86,D
-17.844,-42.701,314.5,1.5,1.2,2020-10-28,1615,A,62,6.0NRT,296.1,13.6,D
-18.156,-46.938,316,3.1,1.7,2020-10-28,1615,A,53,6.0NRT,291.7,44.5,D
41.591,-84.085,301.5,1,1,2020-10-28,1630,T,47,6.0NRT,284.8,5.8,D
19.581,-92.267,329.3,1.2,1.1,2020-10-28,1640,T,82,6.0NRT,296.2,30.1,D
19.59,-92.28,319.8,1.2,1.1,2020-10-28,1640,T,72,6.0NRT,295.9,18.7,D
19.588,-92.269,319.7,1.2,1.1,2020-10-28,1640,T,72,6.0NRT,295.9,18.5,D
19.445,-92.111,310.2,1.2,1.1,2020-10-28,1640,T,31,6.0NRT,289.9,8.8,D
19.41,-92.071,311,1.2,1.1,2020-10-28,1640,T,45,6.0NRT,289.1,9.2,D
18.673,-92.213,321.9,1.2,1.1,2020-10-28,1640,T,60,6.0NRT,297.4,17.5,D
18.659,-92.212,325.5,1.2,1.1,2020-10-28,1640,T,61,6.0NRT,298,22.3,D
18.102,-94.091,319,1.5,1.2,2020-10-28,1640,T,71,6.0NRT,297,18.7,D
17.9,-92.518,317.4,1.2,1.1,2020-10-28,1640,T,0,6.0NRT,299.8,12.8,D
17.914,-93.232,340.8,1.3,1.1,2020-10-28,1640,T,90,6.0NRT,299.5,53.9,D
17.912,-93.22,314.9,1.3,1.1,2020-10-28,1640,T,57,6.0NRT,298,8.1,D
17.905,-93.246,318,1.3,1.1,2020-10-28,1640,T,69,6.0NRT,298.9,12.2,D
17.904,-93.234,325.7,1.3,1.1,2020-10-28,1640,T,79,6.0NRT,298.7,23.4,D
17.868,-93.17,328.1,1.3,1.1,2020-10-28,1640,T,81,6.0NRT,297.1,27.7,D
15.843,-91.97,315.2,1.1,1,2020-10-28,1640,T,57,6.0NRT,298.6,6.2,D
15.42,-91.178,304.7,1,1,2020-10-28,1640,T,31,6.0NRT,290.6,4.1,D
15.392,-92.276,309.9,1.1,1,2020-10-28,1640,T,21,6.0NRT,296.2,5.8,D
14.893,-89.981,316.3,1,1,2020-10-28,1640,T,53,6.0NRT,299.8,7.6,D
14.892,-89.971,315,1,1,2020-10-28,1640,T,40,6.0NRT,298.7,6.6,D
14.484,-90.915,321.4,1,1,2020-10-28,1640,T,53,6.0NRT,292.3,15.7,D
13.968,-89.219,313.2,1.1,1,2020-10-28,1640,T,55,6.0NRT,295.9,5.8,D
14.005,-89.664,311.7,1,1,2020-10-28,1640,T,40,6.0NRT,295.4,5.2,D
13.856,-88.884,314.6,1.1,1,2020-10-28,1640,T,67,6.0NRT,295.9,8.5,D
13.423,-87.605,313.3,1.3,1.1,2020-10-28,1640,T,0,6.0NRT,295.3,7.8,D
13.3,-87.129,313.2,1.4,1.2,2020-10-28,1640,T,55,6.0NRT,296.6,9.5,D
13.508,-88.905,315.6,1.1,1,2020-10-28,1640,T,60,6.0NRT,296.3,8,D
13.346,-88.467,309.7,1.2,1.1,2020-10-28,1640,T,28,6.0NRT,285.5,4.9,D
12.477,-87.211,310.8,1.4,1.2,2020-10-28,1640,T,44,6.0NRT,296.1,8.3,D
32.688,-80.49,330.6,1.7,1.3,2020-10-28,1635,T,87,6.0NRT,296.4,52.8,D
32.665,-80.506,318.4,1.7,1.3,2020-10-28,1635,T,78,6.0NRT,296.4,24.8,D
32.662,-80.488,313.8,1.7,1.3,2020-10-28,1635,T,72,6.0NRT,294.7,16.7,D
30.8,-84.085,313.6,1.1,1.1,2020-10-28,1635,T,72,6.0NRT,293.6,10.3,D
28.749,-82.068,316.9,1.6,1.2,2020-10-28,1635,T,73,6.0NRT,293.1,18.9,D
28.746,-82.052,316.1,1.6,1.2,2020-10-28,1635,T,72,6.0NRT,294.3,17.4,D
28.344,-81.73,310.5,1.7,1.3,2020-10-28,1635,T,61,6.0NRT,285.8,13.3,D
28.372,-81.73,307.7,1.7,1.3,2020-10-28,1635,T,49,6.0NRT,286.2,10.4,D
26.626,-80.924,325.8,2.1,1.4,2020-10-28,1635,T,81,6.0NRT,294.1,59,D
26.645,-80.919,330.6,2.1,1.4,2020-10-28,1635,T,85,6.0NRT,294.2,76.1,D
26.44,-80.702,317.1,2.2,1.4,2020-10-28,1635,T,71,6.0NRT,293.8,33.9,D
26.436,-80.681,342.1,2.2,1.4,2020-10-28,1635,T,92,6.0NRT,295.3,137.2,D
26.474,-80.939,313.5,2.1,1.4,2020-10-28,1635,T,65,6.0NRT,294.9,22.9,D
26.311,-81.044,312.7,2.1,1.4,2020-10-28,1635,T,63,6.0NRT,295.5,19.8,D
21.108,72.638,308.1,1.3,1.1,2020-10-28,1740,T,74,6.0NRT,297.6,10.3,N
35.028,136.866,302.4,1.2,1.1,2020-10-28,1700,A,49,6.0NRT,286.7,9.3,N
33.263,131.651,309.1,1,1,2020-10-28,1700,A,76,6.0NRT,287.2,12.2,N
-30.866,121.496,308.5,1.2,1.1,2020-10-28,1720,A,75,6.0NRT,287.9,13.4,N
-32.741,116.357,302.2,1,1,2020-10-28,1720,A,48,6.0NRT,285.4,8,N
-32.729,116.073,304.9,1.1,1,2020-10-28,1720,A,62,6.0NRT,285.6,9.6,N
-32.739,116.071,312,1.1,1,2020-10-28,1720,A,84,6.0NRT,285.9,14.2,N
-32.741,116.082,327.2,1.1,1,2020-10-28,1720,A,100,6.0NRT,286.5,30.2,N
-34.184,115.687,302.3,1.1,1,2020-10-28,1720,A,46,6.0NRT,282.7,8.1,N
-34.186,115.699,301.2,1.1,1,2020-10-28,1720,A,31,6.0NRT,282.7,7.5,N
-34.188,115.71,308.2,1.1,1,2020-10-28,1720,A,66,6.0NRT,283.1,11.8,N
-34.189,115.722,300.8,1.1,1,2020-10-28,1720,A,32,6.0NRT,282.6,7.4,N
-34.191,115.733,304.8,1.1,1,2020-10-28,1720,A,32,6.0NRT,282.9,9.2,N
-34.193,115.745,322.3,1.1,1,2020-10-28,1720,A,100,6.0NRT,283.8,24.7,N
-34.195,115.756,315.4,1.1,1,2020-10-28,1720,A,91,6.0NRT,283.4,17.6,N
-34.204,115.754,304.1,1.1,1,2020-10-28,1720,A,58,6.0NRT,281.9,9.5,N
-13.96,123.321,318.1,1,1,2020-10-28,1715,A,95,6.0NRT,295.7,13,N
-15.217,128.141,314.4,2,1.4,2020-10-28,1715,A,82,6.0NRT,292.8,26,N
-2.572,121.387,322.7,1.4,1.2,2020-10-28,1710,A,100,6.0NRT,284.9,31.7,N
-37.462,-61.942,307.3,1.3,1.1,2020-10-28,1750,A,38,6.0NRT,295.6,5.5,D
-35.973,-62.738,307.4,1.3,1.1,2020-10-28,1750,A,35,6.0NRT,294.8,5.9,D
-35.817,-61.897,308.7,1.2,1.1,2020-10-28,1750,A,31,6.0NRT,290.1,7.8,D
-31.886,-59.467,321.8,1,1,2020-10-28,1750,A,74,6.0NRT,300.4,12.3,D
-32.793,-68.465,321.3,2.8,1.6,2020-10-28,1750,A,72,6.0NRT,305.7,38.8,D
-32.795,-68.495,323.6,2.8,1.6,2020-10-28,1750,A,76,6.0NRT,306.9,47.9,D
-32.791,-68.472,326,2.8,1.6,2020-10-28,1750,A,78,6.0NRT,306.8,60.5,D
-30.712,-57.922,325.5,1.1,1,2020-10-28,1750,A,76,6.0NRT,302.6,16.7,D
-31.855,-68.36,325.4,2.7,1.6,2020-10-28,1750,A,74,6.0NRT,304.5,57.2,D
-30.848,-60.316,327,1,1,2020-10-28,1750,A,79,6.0NRT,301.6,17.3,D
-30.813,-60.329,319.8,1,1,2020-10-28,1750,A,69,6.0NRT,300.2,9.9,D
-30.814,-60.34,314.6,1,1,2020-10-28,1750,A,53,6.0NRT,300.4,5.3,D
-30.673,-60.179,326,1,1,2020-10-28,1750,A,77,6.0NRT,302.8,13.6,D
-30.674,-60.189,317.1,1,1,2020-10-28,1750,A,49,6.0NRT,300.7,4.7,D
-30.536,-59.805,326.5,1,1,2020-10-28,1750,A,78,6.0NRT,299.8,16.2,D
-30.527,-59.807,326.5,1,1,2020-10-28,1750,A,78,6.0NRT,300.8,16,D
-30.274,-59.895,324,1,1,2020-10-28,1750,A,40,6.0NRT,301.7,12,D
-30.265,-59.897,319.5,1,1,2020-10-28,1750,A,49,6.0NRT,300.1,7.9,D
-30.266,-59.908,323,1,1,2020-10-28,1750,A,70,6.0NRT,299.1,11.2,D
-29.948,-59.06,320.9,1,1,2020-10-28,1750,A,69,6.0NRT,301.5,9.9,D
-29.949,-59.071,315.5,1,1,2020-10-28,1750,A,55,6.0NRT,301.4,5.1,D
-29.919,-59.051,317.3,1,1,2020-10-28,1750,A,44,6.0NRT,300.7,7,D
-29.921,-59.062,316.8,1,1,2020-10-28,1750,A,60,6.0NRT,301.2,6.8,D
-29.922,-59.072,318.7,1,1,2020-10-28,1750,A,53,6.0NRT,301.7,8.3,D
-30.034,-60.28,319.7,1,1,2020-10-28,1750,A,56,6.0NRT,301.2,7.8,D
-30.211,-62.723,320.4,1.2,1.1,2020-10-28,1750,A,54,6.0NRT,295.9,14,D
-29.551,-58.17,322,1.1,1,2020-10-28,1750,A,71,6.0NRT,304.3,10.6,D
-29.553,-58.181,323.5,1.1,1,2020-10-28,1750,A,73,6.0NRT,305.1,12.3,D
-29.521,-58.038,321.3,1.1,1,2020-10-28,1750,A,70,6.0NRT,305.4,11,D
-30.13,-62.458,316.6,1.1,1.1,2020-10-28,1750,A,51,6.0NRT,299,7.2,D
-29.836,-60.697,317.9,1,1,2020-10-28,1750,A,62,6.0NRT,296.6,7.3,D
-29.837,-60.708,324.4,1,1,2020-10-28,1750,A,75,6.0NRT,299.5,13.9,D
-29.925,-61.35,328.9,1,1,2020-10-28,1750,A,80,6.0NRT,302.4,20.2,D
-29.926,-61.361,326.4,1,1,2020-10-28,1750,A,77,6.0NRT,302.4,17.4,D
-29.602,-59.58,322.6,1,1,2020-10-28,1750,A,0,6.0NRT,304.2,11.8,D
-30.205,-64.216,317.6,1.4,1.2,2020-10-28,1750,A,33,6.0NRT,291.2,17.2,D
-29.781,-61.035,317.7,1,1,2020-10-28,1750,A,63,6.0NRT,301.2,6.9,D
-29.782,-61.046,318.7,1,1,2020-10-28,1750,A,65,6.0NRT,302.5,7.8,D
-30.139,-64.196,325.7,1.4,1.2,2020-10-28,1750,A,60,6.0NRT,291.9,27.4,D
-29.726,-60.965,338.3,1,1,2020-10-28,1750,A,88,6.0NRT,299.8,33.2,D
-30.135,-64.203,337.9,1.4,1.2,2020-10-28,1750,A,80,6.0NRT,293.9,53.2,D
-30.124,-64.204,345.9,1.4,1.2,2020-10-28,1750,A,93,6.0NRT,292.9,75.2,D
-30.126,-64.219,427.6,1.4,1.2,2020-10-28,1750,A,100,6.0NRT,311.9,720.6,D
-30.127,-64.233,338.8,1.4,1.2,2020-10-28,1750,A,69,6.0NRT,299.2,50.7,D
-30.114,-64.206,317.9,1.4,1.2,2020-10-28,1750,A,33,6.0NRT,290.8,18.1,D
-30.115,-64.22,393.6,1.4,1.2,2020-10-28,1750,A,100,6.0NRT,298.5,335.1,D
-30.117,-64.235,346.3,1.4,1.2,2020-10-28,1750,A,93,6.0NRT,297.3,74.1,D
-30.106,-64.236,337,1.4,1.2,2020-10-28,1750,A,67,6.0NRT,292,51.2,D
-30.108,-64.251,352.2,1.4,1.2,2020-10-28,1750,A,96,6.0NRT,296.1,97.6,D
-30.096,-64.238,325.9,1.4,1.2,2020-10-28,1750,A,20,6.0NRT,290.1,29.3,D
-30.098,-64.252,347.1,1.4,1.2,2020-10-28,1750,A,93,6.0NRT,292.9,82.8,D
-30.099,-64.267,315.3,1.4,1.2,2020-10-28,1750,A,30,6.0NRT,291.7,14.3,D
-30.665,-71.084,326.2,4,1.9,2020-10-28,1750,A,74,6.0NRT,306.4,95.7,D
-30.667,-71.126,330.8,4,1.9,2020-10-28,1750,A,80,6.0NRT,305.5,144.5,D
-29.087,-57.141,324.8,1.2,1.1,2020-10-28,1750,A,74,6.0NRT,303,20.4,D
-29.089,-57.153,355.5,1.2,1.1,2020-10-28,1750,A,97,6.0NRT,306.6,88.7,D
-29.079,-57.155,351.1,1.2,1.1,2020-10-28,1750,A,95,6.0NRT,305.4,74.9,D
-29.081,-57.168,320.1,1.2,1.1,2020-10-28,1750,A,60,6.0NRT,304.5,12.7,D
-30.661,-71.092,332.6,4,1.9,2020-10-28,1750,A,82,6.0NRT,306.7,155.8,D
-30.663,-71.133,325.9,4,1.9,2020-10-28,1750,A,74,6.0NRT,305.6,100.7,D
-29.409,-59.459,323.4,1,1,2020-10-28,1750,A,0,6.0NRT,302,11.9,D
-29.557,-60.544,327.5,1,1,2020-10-28,1750,A,78,6.0NRT,302.5,17.2,D
-29.731,-63.015,320.7,1.2,1.1,2020-10-28,1750,A,39,6.0NRT,300,10.4,D
-29.728,-63.01,323.9,1.2,1.1,2020-10-28,1750,A,76,6.0NRT,299.5,17.3,D
-29.729,-63.022,329.9,1.2,1.1,2020-10-28,1750,A,82,6.0NRT,300.5,26.1,D
-29.407,-60.658,323.4,1,1,2020-10-28,1750,A,72,6.0NRT,301.9,11.7,D
-29.409,-60.669,358.9,1,1,2020-10-28,1750,A,99,6.0NRT,303.7,74.3,D
-29.718,-63.011,318.5,1.2,1.1,2020-10-28,1750,A,53,6.0NRT,297.3,10.3,D
-29.72,-63.023,332,1.2,1.1,2020-10-28,1750,A,84,6.0NRT,299,29.4,D
-29.31,-61.012,325.1,1,1,2020-10-28,1750,A,67,6.0NRT,301.1,14.6,D
-29.207,-61.005,319,1,1,2020-10-28,1750,A,58,6.0NRT,300.6,6.6,D
-28.321,-55.812,321.4,1.5,1.2,2020-10-28,1750,A,61,6.0NRT,306.6,16.8,D
-28.585,-57.717,316.2,1.2,1.1,2020-10-28,1750,A,36,6.0NRT,303,8.9,D
-28.587,-57.729,332.3,1.2,1.1,2020-10-28,1750,A,71,6.0NRT,303.4,30.7,D
-29.088,-61.273,341.8,1,1,2020-10-28,1750,A,89,6.0NRT,302.1,39.1,D
8.171,-63.551,325.8,1.7,1.3,2020-10-28,1805,A,23,6.0NRT,303.2,20.2,D
7.877,-65.965,324.2,1.2,1.1,2020-10-28,1805,A,64,6.0NRT,302.9,10.3,D
8.231,-65.919,332.1,1.2,1.1,2020-10-28,1805,A,85,6.0NRT,299.7,28.2,D
8.676,-69.818,308.2,1,1,2020-10-28,1805,A,48,6.0NRT,285.2,4.7,D
8.857,-68.815,328.2,1,1,2020-10-28,1805,A,83,6.0NRT,296.2,19.7,D
8.856,-68.824,320.9,1,1,2020-10-28,1805,A,69,6.0NRT,297.7,11.8,D
9.046,-68.91,326,1,1,2020-10-28,1805,A,80,6.0NRT,294,16.5,D
9.045,-68.919,328.5,1,1,2020-10-28,1805,A,82,6.0NRT,296.7,19.7,D
9.054,-68.917,314.3,1,1,2020-10-28,1805,A,33,6.0NRT,294.3,6.4,D
9.14,-68.765,319.5,1,1,2020-10-28,1805,A,52,6.0NRT,296.2,8.8,D
9.139,-68.774,322.1,1,1,2020-10-28,1805,A,65,6.0NRT,296.4,11.7,D
9.163,-68.802,317,1,1,2020-10-28,1805,A,69,6.0NRT,296.8,6.9,D
9.14,-68.964,319.2,1,1,2020-10-28,1805,A,73,6.0NRT,290.3,11.2,D
9.171,-68.877,320.8,1,1,2020-10-28,1805,A,74,6.0NRT,299.4,10.3,D
10.057,-64.866,319.7,1.5,1.2,2020-10-28,1805,A,0,6.0NRT,277.3,24.7,D
9.654,-69.162,313.4,1,1,2020-10-28,1805,A,61,6.0NRT,280.8,8.1,D
9.653,-69.171,310.2,1,1,2020-10-28,1805,A,39,6.0NRT,281.5,5.2,D
10.186,-68.79,326.1,1,1,2020-10-28,1805,A,65,6.0NRT,294.6,16.2,D
9.574,-73.286,312,1.5,1.2,2020-10-28,1805,A,49,6.0NRT,288.5,11.2,D
10.054,-72.556,318.6,1.3,1.1,2020-10-28,1805,A,32,6.0NRT,299,14,D
18.374,-71.278,328.1,1,1,2020-10-28,1805,A,82,6.0NRT,300.6,15.9,D
18.687,-71.219,317.1,1,1,2020-10-28,1805,A,58,6.0NRT,301,7.3,D
-28.247,-56.618,320.5,1.3,1.1,2020-10-28,1755,A,63,6.0NRT,307.2,12.6,D
-28.383,-57.917,320.3,1.1,1.1,2020-10-28,1755,A,60,6.0NRT,306,9.1,D
-28.793,-60.793,323.5,1,1,2020-10-28,1755,A,46,6.0NRT,306.3,6.3,D
-27.509,-53.672,321.5,2.1,1.4,2020-10-28,1755,A,67,6.0NRT,307.9,25.6,D
-27.504,-53.658,319,2.1,1.4,2020-10-28,1755,A,59,6.0NRT,306.4,19.3,D
-28.396,-59.33,343.1,1,1,2020-10-28,1755,A,89,6.0NRT,311,34.3,D
-28.398,-59.34,342,1,1,2020-10-28,1755,A,88,6.0NRT,312.6,32.5,D
-28.406,-59.521,324.1,1,1,2020-10-28,1755,A,32,6.0NRT,309.4,4.4,D
-28.358,-59.326,329.6,1,1,2020-10-28,1755,A,55,6.0NRT,312.3,10,D
-28.349,-59.328,335.9,1,1,2020-10-28,1755,A,78,6.0NRT,312.4,18.3,D
-26.494,-49.828,313.6,4.1,1.9,2020-10-28,1755,A,44,6.0NRT,302.3,37.6,D
-26.49,-49.838,314.1,4.1,1.9,2020-10-28,1755,A,51,6.0NRT,302.4,40,D
-28.411,-60.95,324.7,1,1,2020-10-28,1755,A,49,6.0NRT,306.8,7.3,D
-28.649,-62.9,328.9,1.1,1.1,2020-10-28,1755,A,77,6.0NRT,304.7,18.5,D
