latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.668,-0.915,340.3,1.6,1.2,2020-11-14,1350,A,76,6.0NRT,304.6,56.9,D
8.683,-0.888,332.6,1.6,1.2,2020-11-14,1350,A,75,6.0NRT,306.8,36.8,D
8.416,-2.855,321.9,1.2,1.1,2020-11-14,1350,A,66,6.0NRT,306.1,9.2,D
8.415,-2.866,328.5,1.2,1.1,2020-11-14,1350,A,77,6.0NRT,305.8,18.5,D
8.808,-0.036,334.6,1.8,1.3,2020-11-14,1350,A,83,6.0NRT,305,51.5,D
8.806,-0.053,321.6,1.8,1.3,2020-11-14,1350,A,63,6.0NRT,303.6,13.9,D
8.694,-0.89,328.9,1.6,1.2,2020-11-14,1350,A,53,6.0NRT,306,26.8,D
8.692,-0.904,335.9,1.6,1.2,2020-11-14,1350,A,84,6.0NRT,306.8,43.5,D
8.69,-0.918,337.8,1.6,1.2,2020-11-14,1350,A,86,6.0NRT,305.7,50.4,D
8.701,-0.919,334.3,1.6,1.2,2020-11-14,1350,A,82,6.0NRT,307.5,41.7,D
8.699,-0.933,321.5,1.6,1.2,2020-11-14,1350,A,33,6.0NRT,304.7,11.8,D
8.556,-1.989,326,1.3,1.1,2020-11-14,1350,A,62,6.0NRT,309.4,13.1,D
8.527,-2.199,360.9,1.3,1.1,2020-11-14,1350,A,100,6.0NRT,308.8,101.7,D
8.497,-2.414,323.2,1.2,1.1,2020-11-14,1350,A,67,6.0NRT,305.2,11.6,D
8.45,-2.752,327.8,1.2,1.1,2020-11-14,1350,A,76,6.0NRT,308.5,16.2,D
8.449,-2.763,327.4,1.2,1.1,2020-11-14,1350,A,75,6.0NRT,307.7,15.6,D
8.813,-0.042,333.1,1.8,1.3,2020-11-14,1350,A,82,6.0NRT,304.3,46.4,D
8.701,-0.925,326.8,1.6,1.2,2020-11-14,1350,A,50,6.0NRT,306.7,20.5,D
8.262,-4.218,323.3,1,1,2020-11-14,1350,A,72,6.0NRT,303.4,12.9,D
8.781,-0.395,320.7,1.7,1.3,2020-11-14,1350,A,59,6.0NRT,304.8,14.7,D
8.482,-2.675,339.4,1.2,1.1,2020-11-14,1350,A,87,6.0NRT,310.1,37.6,D
8.481,-2.685,342.3,1.2,1.1,2020-11-14,1350,A,89,6.0NRT,309.6,44,D
8.723,-0.928,324.9,1.6,1.2,2020-11-14,1350,A,41,6.0NRT,306.4,16.5,D
8.722,-0.942,327.7,1.6,1.2,2020-11-14,1350,A,51,6.0NRT,306.2,21.7,D
8.52,-2.547,326.4,1.2,1.1,2020-11-14,1350,A,73,6.0NRT,307.1,14.2,D
8.154,-5.176,318.3,1,1,2020-11-14,1350,A,59,6.0NRT,304.5,6.6,D
8.54,-2.471,323.6,1.2,1.1,2020-11-14,1350,A,67,6.0NRT,304.4,13.2,D
8.777,-0.775,320,1.6,1.2,2020-11-14,1350,A,54,6.0NRT,304.8,15,D
8.611,-2.098,330.4,1.3,1.1,2020-11-14,1350,A,78,6.0NRT,310.5,19.5,D
8.609,-2.11,328.2,1.3,1.1,2020-11-14,1350,A,68,6.0NRT,309.3,16.6,D
8.317,-4.226,318.2,1,1,2020-11-14,1350,A,61,6.0NRT,302.7,7.3,D
8.254,-4.666,325.8,1,1,2020-11-14,1350,A,76,6.0NRT,307.1,14.4,D
8.245,-4.729,316,1,1,2020-11-14,1350,A,51,6.0NRT,302.5,4.9,D
8.754,-1.116,327.9,1.5,1.2,2020-11-14,1350,A,74,6.0NRT,309.2,19,D
8.738,-1.238,334.3,1.5,1.2,2020-11-14,1350,A,81,6.0NRT,307.6,30.7,D
8.525,-2.801,323.2,1.2,1.1,2020-11-14,1350,A,67,6.0NRT,308.7,9.2,D
8.636,-2.066,326.3,1.3,1.1,2020-11-14,1350,A,54,6.0NRT,309.5,11.6,D
8.625,-2.148,325.5,1.3,1.1,2020-11-14,1350,A,70,6.0NRT,307.4,14.9,D
8.623,-2.159,324.5,1.3,1.1,2020-11-14,1350,A,69,6.0NRT,306.7,13.7,D
8.782,-1.078,325.5,1.5,1.2,2020-11-14,1350,A,25,6.0NRT,308.3,13.2,D
8.78,-1.091,331,1.5,1.2,2020-11-14,1350,A,51,6.0NRT,310.3,24.7,D
8.29,-4.606,315.2,1,1,2020-11-14,1350,A,46,6.0NRT,301.2,4.8,D
8.784,-1.085,331.3,1.5,1.2,2020-11-14,1350,A,72,6.0NRT,309.1,27.4,D
8.629,-2.273,322.8,1.3,1.1,2020-11-14,1350,A,64,6.0NRT,308,9.7,D
8.794,-1.1,326.1,1.5,1.2,2020-11-14,1350,A,47,6.0NRT,306.8,17.5,D
8.313,-4.644,316.2,1,1,2020-11-14,1350,A,53,6.0NRT,302.9,5.1,D
8.83,-0.906,320.9,1.6,1.2,2020-11-14,1350,A,57,6.0NRT,305,13.4,D
8.824,-0.948,322.8,1.6,1.2,2020-11-14,1350,A,64,6.0NRT,304.6,15.7,D
8.841,-0.908,330.7,1.6,1.2,2020-11-14,1350,A,78,6.0NRT,304.8,34.7,D
8.651,-2.334,338.4,1.3,1.1,2020-11-14,1350,A,86,6.0NRT,307,38.5,D
8.649,-2.345,325.7,1.3,1.1,2020-11-14,1350,A,62,6.0NRT,305.4,15.3,D
8.23,-5.359,319.7,1,1,2020-11-14,1350,A,63,6.0NRT,303,8.5,D
8.229,-5.368,320.2,1,1,2020-11-14,1350,A,65,6.0NRT,302.9,9,D
8.661,-2.335,329.8,1.3,1.1,2020-11-14,1350,A,77,6.0NRT,305.7,21.7,D
8.659,-2.346,321.6,1.3,1.1,2020-11-14,1350,A,44,6.0NRT,305.7,9.3,D
8.239,-5.36,326.3,1,1,2020-11-14,1350,A,76,6.0NRT,303.2,15.3,D
8.238,-5.369,321.7,1,1,2020-11-14,1350,A,59,6.0NRT,302.9,10.1,D
8.66,-2.415,326.6,1.2,1.1,2020-11-14,1350,A,72,6.0NRT,305.7,18.9,D
7.998,-7.084,319,1.1,1,2020-11-14,1350,A,67,6.0NRT,301.4,11.4,D
9.091,0.724,319.2,2.1,1.4,2020-11-14,1350,A,58,6.0NRT,300.6,22.3,D
8.335,-4.814,317.1,1,1,2020-11-14,1350,A,57,6.0NRT,303.4,6.5,D
8.334,-4.823,319.2,1,1,2020-11-14,1350,A,63,6.0NRT,303.9,8.2,D
8.055,-6.756,316.1,1.1,1,2020-11-14,1350,A,55,6.0NRT,303.8,6.4,D
8.366,-4.661,315.7,1,1,2020-11-14,1350,A,50,6.0NRT,302.6,5.4,D
8.718,-2.215,329.8,1.3,1.1,2020-11-14,1350,A,77,6.0NRT,308.2,21.2,D
8.675,-2.53,335.3,1.2,1.1,2020-11-14,1350,A,80,6.0NRT,310.4,26.2,D
8.538,-3.506,326.7,1.1,1,2020-11-14,1350,A,75,6.0NRT,304.8,17.4,D
9.09,0.718,317,2.1,1.4,2020-11-14,1350,A,31,6.0NRT,300.6,14.6,D
8.718,-2.208,326.4,1.3,1.1,2020-11-14,1350,A,72,6.0NRT,308.7,15.7,D
8.674,-2.536,329.1,1.2,1.1,2020-11-14,1350,A,45,6.0NRT,310,15,D
8.543,-3.513,328.3,1.1,1,2020-11-14,1350,A,77,6.0NRT,303.8,20.4,D
8.552,-3.514,356.3,1.1,1,2020-11-14,1350,A,98,6.0NRT,304.4,77.4,D
8.551,-3.524,327.9,1.1,1,2020-11-14,1350,A,77,6.0NRT,299.7,20,D
8.992,-0.26,325.2,1.8,1.3,2020-11-14,1350,A,71,6.0NRT,303.7,30.4,D
8.99,-0.276,319.7,1.8,1.3,2020-11-14,1350,A,38,6.0NRT,303.1,17.5,D
8.974,-0.402,323.4,1.7,1.3,2020-11-14,1350,A,67,6.0NRT,304.9,23,D
8.805,-1.707,323,1.4,1.2,2020-11-14,1350,A,63,6.0NRT,306.5,15.3,D
8.691,-2.561,323.5,1.2,1.1,2020-11-14,1350,A,37,6.0NRT,307.1,10.4,D
8.485,-4.072,317.7,1,1,2020-11-14,1350,A,54,6.0NRT,303.6,7.2,D
8.484,-4.081,348.9,1,1,2020-11-14,1350,A,94,6.0NRT,307.1,54.1,D
8.482,-4.091,333,1,1,2020-11-14,1350,A,83,6.0NRT,303.8,24.8,D
9.004,-0.262,321.5,1.8,1.3,2020-11-14,1350,A,63,6.0NRT,301.6,22.2,D
9.002,-0.278,320.8,1.8,1.3,2020-11-14,1350,A,61,6.0NRT,302.5,20.7,D
8.765,-2.084,322.5,1.3,1.1,2020-11-14,1350,A,63,6.0NRT,306.9,11,D
8.493,-4.083,355.4,1,1,2020-11-14,1350,A,97,6.0NRT,304.8,69,D
8.491,-4.092,337.5,1,1,2020-11-14,1350,A,87,6.0NRT,302.6,31.3,D
8.721,-2.486,371.3,1.2,1.1,2020-11-14,1350,A,100,6.0NRT,309.9,144.7,D
8.72,-2.497,343.3,1.2,1.1,2020-11-14,1350,A,90,6.0NRT,307,48.2,D
8.611,-3.299,320.9,1.1,1.1,2020-11-14,1350,A,53,6.0NRT,302.3,10.2,D
8.055,-7.188,320.4,1.1,1,2020-11-14,1350,A,69,6.0NRT,303,12.2,D
9.011,-0.391,318.6,1.7,1.3,2020-11-14,1350,A,49,6.0NRT,303.7,13,D
8.884,-1.351,331,1.5,1.2,2020-11-14,1350,A,40,6.0NRT,308.5,20.9,D
8.731,-2.487,332.1,1.2,1.1,2020-11-14,1350,A,80,6.0NRT,308.3,24.3,D
8.62,-3.3,326.2,1.1,1.1,2020-11-14,1350,A,74,6.0NRT,305.3,16.6,D
8.619,-3.31,323.8,1.1,1.1,2020-11-14,1350,A,70,6.0NRT,304.1,13.9,D
8.508,-4.104,317.9,1,1,2020-11-14,1350,A,58,6.0NRT,304.7,7.5,D
9.023,-0.393,320.9,1.7,1.3,2020-11-14,1350,A,60,6.0NRT,303.5,18,D
7.986,-7.783,315,1.2,1.1,2020-11-14,1350,A,60,6.0NRT,302.3,7.6,D
9.105,0.147,333.4,1.9,1.3,2020-11-14,1350,A,82,6.0NRT,304.3,54.1,D
8.916,-1.274,334.1,1.5,1.2,2020-11-14,1350,A,66,6.0NRT,310.5,30.7,D
9.118,0.145,326.1,1.9,1.3,2020-11-14,1350,A,71,6.0NRT,305.2,29.4,D
9.067,-0.237,317.3,1.8,1.3,2020-11-14,1350,A,33,6.0NRT,303.2,12.4,D
8.636,-3.394,318.1,1.1,1,2020-11-14,1350,A,54,6.0NRT,302.4,8.5,D
9.13,0.144,322.6,1.9,1.3,2020-11-14,1350,A,46,6.0NRT,304.1,20.3,D
9.022,-0.656,323.9,1.7,1.3,2020-11-14,1350,A,66,6.0NRT,305.4,19.9,D
8.829,-2.069,337.6,1.3,1.1,2020-11-14,1350,A,85,6.0NRT,310.5,36.3,D
8.828,-2.081,330.2,1.3,1.1,2020-11-14,1350,A,73,6.0NRT,309.2,21.4,D
8.67,-3.215,322,1.1,1.1,2020-11-14,1350,A,60,6.0NRT,304.1,10.8,D
8.668,-3.235,319.3,1.1,1.1,2020-11-14,1350,A,39,6.0NRT,304.7,9,D
8.829,-2.063,331.1,1.3,1.1,2020-11-14,1350,A,79,6.0NRT,309.6,21.4,D
8.828,-2.075,331.9,1.3,1.1,2020-11-14,1350,A,80,6.0NRT,310.3,23.7,D
9.123,0.137,325.1,1.9,1.3,2020-11-14,1350,A,58,6.0NRT,305.5,26.5,D
9.022,-0.663,322.6,1.7,1.3,2020-11-14,1350,A,64,6.0NRT,304.9,19,D
8.687,-3.203,327.7,1.1,1.1,2020-11-14,1350,A,76,6.0NRT,305,19.5,D
8.246,-6.394,323.3,1,1,2020-11-14,1350,A,72,6.0NRT,304.1,11.1,D
7.951,-8.357,315.7,1.3,1.1,2020-11-14,1350,A,64,6.0NRT,303.5,9.5,D
9.288,1.252,323.8,2.3,1.5,2020-11-14,1350,A,71,6.0NRT,301.6,46.5,D
9.285,1.231,318.1,2.3,1.5,2020-11-14,1350,A,50,6.0NRT,301.5,26.6,D
8.698,-3.267,333.3,1.1,1.1,2020-11-14,1350,A,82,6.0NRT,303.8,27,D
8.697,-3.277,326.4,1.1,1.1,2020-11-14,1350,A,55,6.0NRT,303.2,15.9,D
8.969,-1.329,326.4,1.5,1.2,2020-11-14,1350,A,69,6.0NRT,307,18.2,D
8.944,-1.513,325.1,1.4,1.2,2020-11-14,1350,A,69,6.0NRT,306,19,D
8.825,-2.405,321.4,1.3,1.1,2020-11-14,1350,A,61,6.0NRT,305.7,9.4,D
8.715,-3.28,344,1.1,1.1,2020-11-14,1350,A,91,6.0NRT,306.7,47,D
8.725,-3.281,325.4,1.1,1.1,2020-11-14,1350,A,52,6.0NRT,305.5,14.7,D
8.55,-4.532,319.4,1,1,2020-11-14,1350,A,64,6.0NRT,305.3,7.4,D
8.981,-1.478,349.7,1.4,1.2,2020-11-14,1350,A,94,6.0NRT,307.9,78.5,D
8.91,-2.002,337,1.3,1.1,2020-11-14,1350,A,85,6.0NRT,306.9,37.2,D
8.909,-2.014,325.6,1.3,1.1,2020-11-14,1350,A,57,6.0NRT,305.5,16.4,D
8.747,-3.191,325.3,1.1,1.1,2020-11-14,1350,A,72,6.0NRT,305,14.9,D
8.746,-3.201,323.5,1.1,1.1,2020-11-14,1350,A,69,6.0NRT,303.3,12.4,D
8.618,-4.117,319.5,1,1,2020-11-14,1350,A,60,6.0NRT,305.7,8.4,D
8.527,-4.761,315.8,1,1,2020-11-14,1350,A,44,6.0NRT,303.2,5.2,D
8.455,-5.266,316.1,1,1,2020-11-14,1350,A,49,6.0NRT,304,5.4,D
9.045,-1.09,324.1,1.5,1.2,2020-11-14,1350,A,57,6.0NRT,306.8,14.2,D
8.992,-1.479,332.6,1.4,1.2,2020-11-14,1350,A,52,6.0NRT,307.7,29.7,D
8.919,-2.016,327.9,1.3,1.1,2020-11-14,1350,A,71,6.0NRT,305.1,21.5,D
8.63,-4.099,317.5,1,1,2020-11-14,1350,A,47,6.0NRT,303.5,6.9,D
8.628,-4.109,326.1,1,1,2020-11-14,1350,A,75,6.0NRT,303.1,16.1,D
9.003,-1.481,325.1,1.4,1.2,2020-11-14,1350,A,40,6.0NRT,306.9,15.4,D
8.946,-1.896,326.9,1.4,1.2,2020-11-14,1350,A,67,6.0NRT,310.8,14.7,D
8.762,-3.224,328.3,1.1,1.1,2020-11-14,1350,A,77,6.0NRT,304.1,19.8,D
8.76,-3.234,345.4,1.1,1.1,2020-11-14,1350,A,92,6.0NRT,304.2,51.8,D
8.01,-8.448,313.9,1.3,1.1,2020-11-14,1350,A,59,6.0NRT,301.9,7.3,D
9.047,-1.082,326.1,1.5,1.2,2020-11-14,1350,A,63,6.0NRT,308,18.4,D
8.997,-1.473,333.4,1.4,1.2,2020-11-14,1350,A,81,6.0NRT,308,33.4,D
8.942,-1.902,326,1.4,1.2,2020-11-14,1350,A,50,6.0NRT,310.4,12.5,D
8.765,-3.23,337.1,1.1,1.1,2020-11-14,1350,A,86,6.0NRT,304.7,33.2,D
8.764,-3.24,327.8,1.1,1.1,2020-11-14,1350,A,76,6.0NRT,303,17.4,D
8.008,-8.453,313.7,1.3,1.1,2020-11-14,1350,A,55,6.0NRT,301.7,6.9,D
9.181,-0.116,322.4,1.8,1.3,2020-11-14,1350,A,65,6.0NRT,304.6,19.4,D
8.999,-1.539,328.3,1.4,1.2,2020-11-14,1350,A,70,6.0NRT,308.7,21.2,D
9.012,-1.528,340.5,1.4,1.2,2020-11-14,1350,A,88,6.0NRT,310.1,47.9,D
9.01,-1.541,382,1.4,1.2,2020-11-14,1350,A,100,6.0NRT,313,247.1,D
8.951,-1.989,342.2,1.3,1.1,2020-11-14,1350,A,89,6.0NRT,310,47.3,D
8.949,-2.001,334.7,1.3,1.1,2020-11-14,1350,A,73,6.0NRT,307.6,30.4,D
8.787,-3.212,336.1,1.1,1.1,2020-11-14,1350,A,85,6.0NRT,302.6,31.1,D
8.785,-3.223,333,1.1,1.1,2020-11-14,1350,A,82,6.0NRT,303,25.3,D
9.019,-1.555,326.8,1.4,1.2,2020-11-14,1350,A,20,6.0NRT,309,15.5,D
8.795,-3.224,319.7,1.1,1.1,2020-11-14,1350,A,28,6.0NRT,303.9,7.5,D
8.794,-3.234,323.5,1.1,1.1,2020-11-14,1350,A,53,6.0NRT,304.3,11.7,D
8.344,-6.414,319.7,1,1,2020-11-14,1350,A,49,6.0NRT,305.9,6.9,D
9.07,-1.253,324.8,1.5,1.2,2020-11-14,1350,A,69,6.0NRT,307.8,17.3,D
9.064,-1.293,326.1,1.5,1.2,2020-11-14,1350,A,71,6.0NRT,307.5,19.1,D
8.145,-7.82,314,1.2,1.1,2020-11-14,1350,A,52,6.0NRT,302.6,6.5,D
9.075,-1.295,322.9,1.5,1.2,2020-11-14,1350,A,54,6.0NRT,307.3,12.6,D
8.803,-3.308,322.6,1.1,1.1,2020-11-14,1350,A,61,6.0NRT,303.1,11.6,D
9.008,-1.873,326.2,1.4,1.2,2020-11-14,1350,A,52,6.0NRT,309.1,14.2,D
8.986,-2.042,325.1,1.3,1.1,2020-11-14,1350,A,70,6.0NRT,304.9,17.6,D
8.815,-3.289,320.3,1.1,1.1,2020-11-14,1350,A,18,6.0NRT,302.5,8.8,D
8.814,-3.299,337.7,1.1,1.1,2020-11-14,1350,A,86,6.0NRT,303.6,34.7,D
8.689,-4.19,319.2,1,1,2020-11-14,1350,A,62,6.0NRT,303.3,9,D
8.688,-4.199,316.1,1,1,2020-11-14,1350,A,49,6.0NRT,303,6.1,D
8.824,-3.29,354.4,1.1,1.1,2020-11-14,1350,A,97,6.0NRT,305.5,72.8,D
8.823,-3.3,345.6,1.1,1.1,2020-11-14,1350,A,92,6.0NRT,304.6,50.2,D
8.544,-5.285,315.2,1,1,2020-11-14,1350,A,0,6.0NRT,302.6,4.7,D
8.542,-5.294,319.4,1,1,2020-11-14,1350,A,0,6.0NRT,303.4,8.8,D
9.162,-0.896,353.3,1.6,1.2,2020-11-14,1350,A,96,6.0NRT,308.5,108.4,D
9.16,-0.91,356.2,1.6,1.2,2020-11-14,1350,A,98,6.0NRT,309,121.1,D
9.106,-1.312,324.8,1.5,1.2,2020-11-14,1350,A,69,6.0NRT,308.2,17.1,D
9.265,-0.211,326,1.8,1.3,2020-11-14,1350,A,70,6.0NRT,307.3,21.9,D
9.242,-0.386,330.2,1.7,1.3,2020-11-14,1350,A,57,6.0NRT,306.1,34.6,D
9.195,-0.737,319.4,1.6,1.3,2020-11-14,1350,A,51,6.0NRT,305,12.5,D
9.173,-0.898,327.2,1.6,1.2,2020-11-14,1350,A,32,6.0NRT,309.4,20.9,D
9.171,-0.912,337.3,1.6,1.2,2020-11-14,1350,A,85,6.0NRT,309,48,D
9.169,-0.926,329.5,1.6,1.2,2020-11-14,1350,A,65,6.0NRT,306.2,26.6,D
9.019,-2.023,331.1,1.3,1.1,2020-11-14,1350,A,79,6.0NRT,305.2,26.9,D
9.018,-2.035,363.7,1.3,1.1,2020-11-14,1350,A,100,6.0NRT,307.6,129.3,D
8.286,-7.195,318.5,1.1,1,2020-11-14,1350,A,63,6.0NRT,303.4,8.5,D
8.284,-7.205,346,1.1,1,2020-11-14,1350,A,93,6.0NRT,304.8,52.5,D
8.283,-7.215,316.6,1.1,1,2020-11-14,1350,A,38,6.0NRT,303.5,6.8,D
8.207,-7.732,313,1.2,1.1,2020-11-14,1350,A,44,6.0NRT,301.7,5.8,D
8.205,-7.743,323.3,1.2,1.1,2020-11-14,1350,A,74,6.0NRT,302.1,17.6,D
9.164,-0.889,334.9,1.6,1.2,2020-11-14,1350,A,83,6.0NRT,307.4,41.7,D
9.163,-0.903,353.8,1.6,1.2,2020-11-14,1350,A,96,6.0NRT,309.4,111,D
9.161,-0.917,330.1,1.6,1.2,2020-11-14,1350,A,70,6.0NRT,307,27.9,D
9.017,-2.029,347.2,1.3,1.1,2020-11-14,1350,A,93,6.0NRT,305.9,66.8,D
9.016,-2.041,328,1.3,1.1,2020-11-14,1350,A,75,6.0NRT,304.3,22.5,D
8.558,-5.386,320,1,1,2020-11-14,1350,A,63,6.0NRT,305.5,7.6,D
8.359,-6.748,315.3,1.1,1,2020-11-14,1350,A,46,6.0NRT,303.9,5.9,D
8.291,-7.202,334.4,1.1,1,2020-11-14,1350,A,85,6.0NRT,304.6,30.7,D
8.29,-7.212,327.6,1.1,1,2020-11-14,1350,A,78,6.0NRT,303.7,20.8,D
8.288,-7.222,314.4,1.1,1,2020-11-14,1350,A,42,6.0NRT,302.9,5.8,D
9.261,-0.217,325.9,1.8,1.3,2020-11-14,1350,A,72,6.0NRT,307.1,22.4,D
9.241,-0.377,326.1,1.8,1.3,2020-11-14,1350,A,56,6.0NRT,306.5,23.4,D
9.174,-0.904,328.8,1.6,1.2,2020-11-14,1350,A,76,6.0NRT,309.8,27.8,D
9.172,-0.919,339.9,1.6,1.2,2020-11-14,1350,A,87,6.0NRT,308.1,58.6,D
9.031,-2.007,323.8,1.3,1.1,2020-11-14,1350,A,67,6.0NRT,306.5,14.7,D
9.029,-2.019,332.3,1.3,1.1,2020-11-14,1350,A,80,6.0NRT,306.6,29.8,D
9.028,-2.031,331.9,1.3,1.1,2020-11-14,1350,A,80,6.0NRT,307.3,29.7,D
9.026,-2.043,324.7,1.3,1.1,2020-11-14,1350,A,69,6.0NRT,307.7,18,D
8.77,-3.939,320.6,1.1,1,2020-11-14,1350,A,50,6.0NRT,303.9,9.8,D
8.649,-4.81,318.3,1,1,2020-11-14,1350,A,59,6.0NRT,302.7,8,D
9.252,-0.379,326.2,1.8,1.3,2020-11-14,1350,A,68,6.0NRT,306.3,25,D
9.25,-0.395,324.8,1.7,1.3,2020-11-14,1350,A,58,6.0NRT,304.7,22.1,D
8.833,-3.552,323.5,1.1,1,2020-11-14,1350,A,68,6.0NRT,307.8,13.3,D
8.78,-3.94,317.1,1.1,1,2020-11-14,1350,A,43,6.0NRT,304.3,6.1,D
8.778,-3.95,323.3,1.1,1,2020-11-14,1350,A,70,6.0NRT,304,12.5,D
9.034,-2.141,320.2,1.3,1.1,2020-11-14,1350,A,40,6.0NRT,303.8,11,D
9.032,-2.152,367.7,1.3,1.1,2020-11-14,1350,A,100,6.0NRT,305.9,145.6,D
9.031,-2.164,350.4,1.3,1.1,2020-11-14,1350,A,95,6.0NRT,305.1,77.7,D
8.79,-3.932,325.6,1.1,1,2020-11-14,1350,A,65,6.0NRT,305.3,14.3,D
8.789,-3.941,365.6,1.1,1,2020-11-14,1350,A,100,6.0NRT,308.8,100.1,D
8.787,-3.951,329.5,1.1,1,2020-11-14,1350,A,79,6.0NRT,304.2,19,D
8.153,-8.307,319.7,1.3,1.1,2020-11-14,1350,A,70,6.0NRT,303,14.1,D
8.12,-8.524,316,1.3,1.1,2020-11-14,1350,A,64,6.0NRT,301.9,9.7,D
8.119,-8.536,321.2,1.3,1.1,2020-11-14,1350,A,73,6.0NRT,302.1,16.8,D
9.372,0.27,322.2,2,1.4,2020-11-14,1350,A,64,6.0NRT,304.9,24.3,D
9.1,-1.805,327,1.4,1.2,2020-11-14,1350,A,44,6.0NRT,307.2,14.8,D
9.068,-2.036,320.5,1.3,1.1,2020-11-14,1350,A,57,6.0NRT,305.1,12.9,D
8.911,-3.195,326.7,1.1,1.1,2020-11-14,1350,A,75,6.0NRT,305,17,D
8.909,-3.205,349.6,1.1,1.1,2020-11-14,1350,A,94,6.0NRT,306,61.5,D
8.779,-4.143,324.4,1,1,2020-11-14,1350,A,72,6.0NRT,307,11.7,D
8.778,-4.152,320.9,1,1,2020-11-14,1350,A,62,6.0NRT,305.8,8.1,D
8.769,-4.218,323.3,1,1,2020-11-14,1350,A,57,6.0NRT,306.7,9.8,D
9.427,0.597,329.3,2.1,1.4,2020-11-14,1350,A,77,6.0NRT,303.3,50.3,D
8.92,-3.196,334.1,1.1,1.1,2020-11-14,1350,A,83,6.0NRT,306.6,28.8,D
8.919,-3.206,363.7,1.1,1.1,2020-11-14,1350,A,100,6.0NRT,308.6,104.1,D
8.918,-3.217,326.5,1.1,1.1,2020-11-14,1350,A,74,6.0NRT,304,17.3,D
8.808,-4.003,319.5,1.1,1,2020-11-14,1350,A,62,6.0NRT,304.5,9,D
8.244,-7.972,314.9,1.2,1.1,2020-11-14,1350,A,57,6.0NRT,302.7,6.9,D
9.138,-1.759,338.6,1.4,1.2,2020-11-14,1350,A,75,6.0NRT,307.9,36.1,D
9.136,-1.772,341.3,1.4,1.2,2020-11-14,1350,A,87,6.0NRT,308.2,42.3,D
9.134,-1.784,355.5,1.4,1.2,2020-11-14,1350,A,97,6.0NRT,308.3,90.7,D
8.832,-3.967,349.6,1.1,1,2020-11-14,1350,A,94,6.0NRT,309.9,51.2,D
8.831,-3.977,396,1.1,1,2020-11-14,1350,A,100,6.0NRT,314,235.2,D
8.829,-3.986,359.4,1.1,1,2020-11-14,1350,A,99,6.0NRT,305.8,78.7,D
8.809,-4.128,319.8,1,1,2020-11-14,1350,A,63,6.0NRT,306.9,7.1,D
8.233,-8.115,324.8,1.2,1.1,2020-11-14,1350,A,77,6.0NRT,302.2,21.4,D
9.167,-1.621,334.6,1.4,1.2,2020-11-14,1350,A,82,6.0NRT,308.5,33,D
8.979,-2.982,319.9,1.2,1.1,2020-11-14,1350,A,59,6.0NRT,304,7.8,D
8.9,-3.552,323.5,1.1,1,2020-11-14,1350,A,71,6.0NRT,305.7,14.1,D
8.898,-3.562,319.2,1.1,1,2020-11-14,1350,A,61,6.0NRT,303.1,9.4,D
8.841,-3.968,335.6,1.1,1,2020-11-14,1350,A,74,6.0NRT,312.1,24.2,D
8.84,-3.978,348.1,1.1,1,2020-11-14,1350,A,94,6.0NRT,310.9,48.8,D
8.839,-3.987,327.9,1.1,1,2020-11-14,1350,A,59,6.0NRT,304.3,15.7,D
9.162,-1.613,326.1,1.4,1.2,2020-11-14,1350,A,63,6.0NRT,308.2,15.6,D
9.142,-1.766,337.8,1.4,1.2,2020-11-14,1350,A,70,6.0NRT,309.9,33.1,D
9.141,-1.778,354.4,1.4,1.2,2020-11-14,1350,A,97,6.0NRT,311.5,85.1,D
9.139,-1.791,335.3,1.4,1.2,2020-11-14,1350,A,42,6.0NRT,309,29.6,D
8.914,-3.489,317.2,1.1,1,2020-11-14,1350,A,40,6.0NRT,303.7,5.9,D
8.849,-3.966,323.9,1.1,1,2020-11-14,1350,A,69,6.0NRT,309.7,12.2,D
8.847,-3.975,327.2,1.1,1,2020-11-14,1350,A,76,6.0NRT,309.6,16.3,D
8.82,-4.173,327.8,1,1,2020-11-14,1350,A,77,6.0NRT,306.7,17.3,D
8.175,-8.561,322.8,1.3,1.1,2020-11-14,1350,A,51,6.0NRT,303.3,18,D
9.248,-1.036,323.5,1.6,1.2,2020-11-14,1350,A,66,6.0NRT,308.8,12.8,D
8.312,-7.739,317.5,1.2,1.1,2020-11-14,1350,A,64,6.0NRT,303.2,9.4,D
9.337,-0.427,322.4,1.7,1.3,2020-11-14,1350,A,64,6.0NRT,306.3,17.7,D
8.789,-4.529,318.9,1,1,2020-11-14,1350,A,59,6.0NRT,304.2,7.6,D
8.402,-7.205,314.8,1.1,1,2020-11-14,1350,A,48,6.0NRT,303.4,5.1,D
8.305,-7.846,314.1,1.2,1.1,2020-11-14,1350,A,47,6.0NRT,301.8,6.4,D
9.192,-1.63,323.1,1.4,1.2,2020-11-14,1350,A,64,6.0NRT,307,11.7,D
8.849,-4.168,317.9,1,1,2020-11-14,1350,A,54,6.0NRT,305.3,5.8,D
8.325,-7.914,322.1,1.2,1.1,2020-11-14,1350,A,73,6.0NRT,305.9,14,D
8.966,-3.527,331.6,1.1,1,2020-11-14,1350,A,81,6.0NRT,305.6,23.2,D
9.42,-0.244,323.6,1.8,1.3,2020-11-14,1350,A,62,6.0NRT,307.1,18.7,D
