latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.642,23.178,314.2,2,1.4,2021-06-30,1140,A,24,6.0NRT,297.6,18.1,D
-7.697,22.77,323.3,2.1,1.4,2021-06-30,1140,A,55,6.0NRT,295.9,36.8,D
-7.825,21.823,329.6,2.6,1.5,2021-06-30,1140,A,81,6.0NRT,302.6,75.8,D
-7.828,21.799,327.2,2.6,1.5,2021-06-30,1140,A,77,6.0NRT,302.3,64.6,D
-7.974,20.7,319.3,3.2,1.7,2021-06-30,1140,A,66,6.0NRT,301.2,50.6,D
-7.978,20.672,336.2,3.2,1.7,2021-06-30,1140,A,87,6.0NRT,300.5,161.3,D
-6.358,32.152,321.9,1.3,1.1,2021-06-30,1140,A,71,6.0NRT,303,16.6,D
-6.923,28.249,323.6,1,1,2021-06-30,1140,A,74,6.0NRT,303.4,14.4,D
-6.95,28.058,314,1,1,2021-06-30,1140,A,37,6.0NRT,302.1,4.9,D
-6.951,28.049,318.1,1,1,2021-06-30,1140,A,63,6.0NRT,303,9,D
-6.953,28.04,317.9,1,1,2021-06-30,1140,A,63,6.0NRT,302.8,8.7,D
-6.998,27.717,331,1,1,2021-06-30,1140,A,82,6.0NRT,306.2,19.3,D
-7,27.708,321.6,1,1,2021-06-30,1140,A,31,6.0NRT,305.9,7.4,D
-7.752,22.263,319.6,2.4,1.5,2021-06-30,1140,A,61,6.0NRT,297.9,33.8,D
-8.097,19.637,320.5,3.8,1.8,2021-06-30,1140,A,26,6.0NRT,296.3,80.6,D
-6.39,31.86,322.4,1.3,1.1,2021-06-30,1140,A,61,6.0NRT,300.9,16.2,D
-7.269,25.724,316.2,1.3,1.1,2021-06-30,1140,A,25,6.0NRT,302.6,7.8,D
-7.42,24.628,320.9,1.5,1.2,2021-06-30,1140,A,67,6.0NRT,300,19.2,D
-7.722,22.387,318.1,2.3,1.5,2021-06-30,1140,A,65,6.0NRT,297.2,26.8,D
-7.739,22.262,344,2.4,1.5,2021-06-30,1140,A,92,6.0NRT,301.1,149.7,D
-7.742,22.241,316,2.4,1.5,2021-06-30,1140,A,34,6.0NRT,298.2,21,D
-6.474,31.227,318.8,1.2,1.1,2021-06-30,1140,A,65,6.0NRT,305,7.8,D
-6.846,28.661,316.8,1,1,2021-06-30,1140,A,48,6.0NRT,302.1,6.4,D
-6.885,28.383,315.5,1,1,2021-06-30,1140,A,53,6.0NRT,301.9,6.3,D
-6.949,27.937,322.1,1,1,2021-06-30,1140,A,71,6.0NRT,306,12.1,D
-6.98,27.715,321.5,1,1,2021-06-30,1140,A,43,6.0NRT,305.1,9.1,D
-7.258,25.722,322.8,1.3,1.1,2021-06-30,1140,A,72,6.0NRT,303.8,16.1,D
-7.26,25.711,328.3,1.3,1.1,2021-06-30,1140,A,79,6.0NRT,303.1,25.9,D
-7.667,22.706,322.2,2.2,1.4,2021-06-30,1140,A,72,6.0NRT,295.8,44.2,D
-8.127,19.127,341.5,4.2,1.9,2021-06-30,1140,A,90,6.0NRT,297.6,325,D
-6.395,31.688,322.3,1.2,1.1,2021-06-30,1140,A,72,6.0NRT,301.2,17.5,D
-6.874,28.399,318,1,1,2021-06-30,1140,A,64,6.0NRT,302.6,7.9,D
-6.922,28.064,314.6,1,1,2021-06-30,1140,A,42,6.0NRT,303,5.1,D
-7.116,26.675,316.8,1.1,1.1,2021-06-30,1140,A,38,6.0NRT,303.2,8.4,D
-7.118,26.665,320.6,1.1,1.1,2021-06-30,1140,A,67,6.0NRT,303.8,13.3,D
-7.119,26.655,317.6,1.1,1.1,2021-06-30,1140,A,54,6.0NRT,302.1,9.5,D
-7.526,23.667,317.9,1.8,1.3,2021-06-30,1140,A,59,6.0NRT,300.9,19,D
-8.105,19.163,322,4.2,1.9,2021-06-30,1140,A,61,6.0NRT,299.4,109.4,D
-6.326,32.087,317.9,1.3,1.1,2021-06-30,1140,A,63,6.0NRT,301.8,10.6,D
-6.355,31.89,322.9,1.3,1.1,2021-06-30,1140,A,49,6.0NRT,301.9,16,D
-6.384,31.698,316.8,1.2,1.1,2021-06-30,1140,A,50,6.0NRT,301.3,9.7,D
-6.841,28.569,317.7,1,1,2021-06-30,1140,A,60,6.0NRT,303.8,6.6,D
-6.842,28.56,320.1,1,1,2021-06-30,1140,A,68,6.0NRT,303.2,9,D
-7.107,26.674,347.9,1.1,1.1,2021-06-30,1140,A,94,6.0NRT,302.7,59.8,D
-7.108,26.663,362.6,1.1,1.1,2021-06-30,1140,A,100,6.0NRT,305.6,103.4,D
-7.932,20.428,351.2,3.3,1.7,2021-06-30,1140,A,96,6.0NRT,299,325.7,D
-8.088,19.16,326.2,4.2,1.9,2021-06-30,1140,A,74,6.0NRT,299.4,145.4,D
-5.983,34.247,318.5,1.9,1.3,2021-06-30,1140,A,60,6.0NRT,293.7,23.1,D
-6.865,28.333,321,1,1,2021-06-30,1140,A,70,6.0NRT,302.8,10.5,D
-6.866,28.324,318,1,1,2021-06-30,1140,A,57,6.0NRT,302.9,7.5,D
-6.942,27.785,314.1,1,1,2021-06-30,1140,A,43,6.0NRT,303,5.1,D
-7.093,26.703,319.1,1.1,1.1,2021-06-30,1140,A,64,6.0NRT,303.2,11.2,D
-7.276,25.361,319.8,1.4,1.2,2021-06-30,1140,A,53,6.0NRT,300.4,13.5,D
-7.784,21.478,316,2.7,1.6,2021-06-30,1140,A,60,6.0NRT,300.8,26.2,D
-7.829,21.124,327.8,2.9,1.6,2021-06-30,1140,A,80,6.0NRT,299.9,88,D
-6.119,33.297,315.8,1.6,1.2,2021-06-30,1140,A,58,6.0NRT,299.1,13.9,D
-6.209,32.713,318.1,1.5,1.2,2021-06-30,1140,A,64,6.0NRT,301.5,13.6,D
-6.211,32.7,315,1.4,1.2,2021-06-30,1140,A,54,6.0NRT,301.5,8.8,D
-6.844,28.413,318.1,1,1,2021-06-30,1140,A,64,6.0NRT,302.9,8.3,D
-6.846,28.404,322.2,1,1,2021-06-30,1140,A,72,6.0NRT,302.9,12,D
-7.77,21.477,315.5,2.7,1.6,2021-06-30,1140,A,59,6.0NRT,300.8,24.1,D
-6.728,29.166,316.1,1,1,2021-06-30,1140,A,61,6.0NRT,300.3,8.5,D
-6.828,28.466,317.9,1,1,2021-06-30,1140,A,63,6.0NRT,302.5,7.6,D
-7.24,25.48,317.7,1.3,1.1,2021-06-30,1140,A,61,6.0NRT,303.2,11.3,D
-8.024,19.266,313,4.1,1.9,2021-06-30,1140,A,49,6.0NRT,299.4,52.5,D
-6.265,32.211,330.9,1.3,1.1,2021-06-30,1140,A,72,6.0NRT,303.6,30.9,D
-6.267,32.199,334.2,1.3,1.1,2021-06-30,1140,A,85,6.0NRT,302.8,37.7,D
-6.879,28.039,316.9,1,1,2021-06-30,1140,A,60,6.0NRT,302.5,6.7,D
-6.985,27.282,333.5,1.1,1,2021-06-30,1140,A,84,6.0NRT,304.5,27,D
-6.986,27.272,317.6,1.1,1,2021-06-30,1140,A,57,6.0NRT,303.9,6.9,D
-7.003,27.146,318.5,1.1,1,2021-06-30,1140,A,60,6.0NRT,304.6,6.1,D
-7.236,25.43,341.1,1.3,1.1,2021-06-30,1140,A,90,6.0NRT,303,54.2,D
-6.269,32.206,327.3,1.3,1.1,2021-06-30,1140,A,78,6.0NRT,304,25.5,D
-6.271,32.194,322.4,1.3,1.1,2021-06-30,1140,A,44,6.0NRT,301.9,16.3,D
-6.788,28.62,314.4,1,1,2021-06-30,1140,A,50,6.0NRT,300.4,5.1,D
-6.789,28.611,322.4,1,1,2021-06-30,1140,A,72,6.0NRT,302.3,12.3,D
-6.869,28.05,317,1,1,2021-06-30,1140,A,61,6.0NRT,302.5,6.8,D
-7.238,25.437,327,1.3,1.1,2021-06-30,1140,A,63,6.0NRT,303.4,21.8,D
-7.24,25.425,328.9,1.3,1.1,2021-06-30,1140,A,70,6.0NRT,302,25.9,D
-7.781,21.473,322.7,2.7,1.6,2021-06-30,1140,A,74,6.0NRT,300.8,53.3,D
-7.828,21.119,325.9,2.9,1.6,2021-06-30,1140,A,78,6.0NRT,299.7,76.8,D
-7.921,20.421,319.7,3.3,1.7,2021-06-30,1140,A,66,6.0NRT,298,58,D
-8.085,19.156,322.1,4.2,1.9,2021-06-30,1140,A,54,6.0NRT,299.6,111.7,D
-6.259,32.205,366.3,1.3,1.1,2021-06-30,1140,A,100,6.0NRT,304.5,147.2,D
-6.797,28.493,316.9,1,1,2021-06-30,1140,A,60,6.0NRT,303.7,6.5,D
-6.812,28.385,320.6,1,1,2021-06-30,1140,A,66,6.0NRT,303.6,9,D
-6.985,27.167,319.1,1.1,1,2021-06-30,1140,A,43,6.0NRT,305.3,8.5,D
-6.994,27.099,336.3,1.1,1,2021-06-30,1140,A,86,6.0NRT,304.7,32,D
-7.228,25.436,323.9,1.3,1.1,2021-06-30,1140,A,73,6.0NRT,304,18.2,D
-7.229,25.424,321.9,1.3,1.1,2021-06-30,1140,A,64,6.0NRT,301.5,15.7,D
-7.297,24.934,321.4,1.5,1.2,2021-06-30,1140,A,61,6.0NRT,303.6,13.1,D
-6.698,29.119,320.1,1,1,2021-06-30,1140,A,69,6.0NRT,299.7,10.5,D
-7.212,25.47,315.8,1.3,1.1,2021-06-30,1140,A,41,6.0NRT,299.3,6.8,D
-7.217,25.434,326.8,1.3,1.1,2021-06-30,1140,A,71,6.0NRT,300.2,21.8,D
-7.34,24.542,339.2,1.6,1.2,2021-06-30,1140,A,88,6.0NRT,298.4,64.9,D
-7.342,24.528,332.5,1.6,1.2,2021-06-30,1140,A,83,6.0NRT,297.9,44.9,D
-6.163,32.7,317.2,1.5,1.2,2021-06-30,1140,A,62,6.0NRT,302,12.1,D
-6.28,31.919,323.3,1.3,1.1,2021-06-30,1140,A,73,6.0NRT,301.8,20,D
-6.349,31.452,315.1,1.2,1.1,2021-06-30,1140,A,35,6.0NRT,301.6,7.5,D
-6.708,28.983,312.3,1,1,2021-06-30,1140,A,29,6.0NRT,300,4.3,D
-6.898,27.65,316,1,1,2021-06-30,1140,A,48,6.0NRT,304.4,5.8,D
-7.12,26.066,317.9,1.2,1.1,2021-06-30,1140,A,60,6.0NRT,302.8,10.8,D
-7.121,26.055,318.5,1.2,1.1,2021-06-30,1140,A,62,6.0NRT,301.7,11.2,D
-7.327,24.554,359.5,1.6,1.2,2021-06-30,1140,A,99,6.0NRT,301.8,145.4,D
-7.329,24.54,369.6,1.6,1.2,2021-06-30,1140,A,100,6.0NRT,300.8,203.9,D
-7.331,24.526,340.4,1.6,1.2,2021-06-30,1140,A,89,6.0NRT,295.8,68.6,D
-7.729,21.541,323.1,2.7,1.6,2021-06-30,1140,A,63,6.0NRT,300.9,48.5,D
-7.732,21.517,317.4,2.7,1.6,2021-06-30,1140,A,33,6.0NRT,300.1,26.5,D
-8.02,19.261,313.8,4.1,1.9,2021-06-30,1140,A,55,6.0NRT,298.8,58.9,D
-6.844,27.963,318.4,1,1,2021-06-30,1140,A,64,6.0NRT,303.1,8.9,D
-7.005,26.819,316.8,1.1,1.1,2021-06-30,1140,A,46,6.0NRT,305,7.3,D
-7.316,24.552,369.4,1.6,1.2,2021-06-30,1140,A,100,6.0NRT,303.1,202.9,D
-7.318,24.539,381.9,1.6,1.2,2021-06-30,1140,A,100,6.0NRT,303.3,294,D
-7.32,24.525,330.3,1.6,1.2,2021-06-30,1140,A,81,6.0NRT,293.3,42.4,D
-7.53,22.954,321.9,2.1,1.4,2021-06-30,1140,A,71,6.0NRT,301.6,31.7,D
-7.533,22.936,321,2.1,1.4,2021-06-30,1140,A,70,6.0NRT,300,29.8,D
-7.715,21.539,325,2.7,1.6,2021-06-30,1140,A,75,6.0NRT,300.2,55.8,D
-6.118,32.854,314.6,1.5,1.2,2021-06-30,1140,A,51,6.0NRT,300.9,11.2,D
-6.992,26.847,322.1,1.1,1.1,2021-06-30,1140,A,71,6.0NRT,306.2,12.4,D
-7.01,26.716,323.4,1.1,1.1,2021-06-30,1140,A,44,6.0NRT,306.9,14.2,D
-7.011,26.706,333.2,1.1,1.1,2021-06-30,1140,A,84,6.0NRT,302.5,29.2,D
-7.547,22.725,336.6,2.2,1.4,2021-06-30,1140,A,87,6.0NRT,298.6,95.2,D
-7.55,22.705,327.2,2.2,1.4,2021-06-30,1140,A,79,6.0NRT,297.6,59.4,D
-6.265,31.812,313.7,1.3,1.1,2021-06-30,1140,A,43,6.0NRT,299.9,7.5,D
-6.267,31.801,324.4,1.3,1.1,2021-06-30,1140,A,75,6.0NRT,301,21.5,D
-6.797,28.17,318.3,1,1,2021-06-30,1140,A,61,6.0NRT,304.1,7.3,D
-6.918,27.305,319.2,1.1,1,2021-06-30,1140,A,59,6.0NRT,304.4,6,D
-6.981,26.856,335.3,1.1,1.1,2021-06-30,1140,A,86,6.0NRT,304.3,30.2,D
-6.982,26.846,342.8,1.1,1.1,2021-06-30,1140,A,91,6.0NRT,305.8,45.2,D
-7.362,24.04,317.5,1.7,1.3,2021-06-30,1140,A,49,6.0NRT,301.5,13.8,D
-7.535,22.723,337.7,2.2,1.4,2021-06-30,1140,A,88,6.0NRT,298.5,102.8,D
-7.537,22.704,321.2,2.2,1.4,2021-06-30,1140,A,71,6.0NRT,296.6,41.4,D
-7.669,21.679,342.8,2.6,1.6,2021-06-30,1140,A,91,6.0NRT,302.8,158.9,D
-7.672,21.656,320.8,2.6,1.6,2021-06-30,1140,A,71,6.0NRT,300.6,34.9,D
-7.886,19.945,318,3.6,1.8,2021-06-30,1140,A,34,6.0NRT,297.3,45.9,D
-6.712,28.7,319.5,1,1,2021-06-30,1140,A,62,6.0NRT,303.2,7,D
-6.713,28.691,322.8,1,1,2021-06-30,1140,A,72,6.0NRT,302.4,10.8,D
-6.894,27.409,345.8,1.1,1,2021-06-30,1140,A,87,6.0NRT,305.4,46.1,D
-6.896,27.399,343.2,1.1,1,2021-06-30,1140,A,79,6.0NRT,305.6,42.5,D
-6.932,27.14,324.1,1.1,1,2021-06-30,1140,A,74,6.0NRT,303.2,14.9,D
-6.933,27.13,323.9,1.1,1,2021-06-30,1140,A,74,6.0NRT,305.3,14,D
-6.794,28.058,318.1,1,1,2021-06-30,1140,A,50,6.0NRT,305.1,7,D
-6.811,27.939,314.9,1,1,2021-06-30,1140,A,52,6.0NRT,302.6,6.2,D
-7.014,26.475,319.1,1.2,1.1,2021-06-30,1140,A,61,6.0NRT,302.2,11.1,D
-6.648,29.02,325.5,1,1,2021-06-30,1140,A,77,6.0NRT,304.4,15.4,D
-6.858,27.539,339.7,1,1,2021-06-30,1140,A,89,6.0NRT,305.3,32.4,D
-6.896,27.263,333.3,1.1,1,2021-06-30,1140,A,84,6.0NRT,306.5,24.1,D
-7.35,23.866,317.2,1.7,1.3,2021-06-30,1140,A,44,6.0NRT,301.8,14.3,D
-6.62,29.147,318.8,1,1,2021-06-30,1140,A,67,6.0NRT,302.3,10,D
-6.745,28.267,321.9,1,1,2021-06-30,1140,A,71,6.0NRT,303.1,12.3,D
-6.848,27.55,320.8,1,1,2021-06-30,1140,A,29,6.0NRT,303.6,8.1,D
-6.186,32.065,330.7,1.3,1.1,2021-06-30,1140,A,66,6.0NRT,303.6,25.7,D
-6.188,32.053,353.1,1.3,1.1,2021-06-30,1140,A,96,6.0NRT,307.9,83.8,D
-6.298,31.307,317.1,1.2,1.1,2021-06-30,1140,A,61,6.0NRT,302.5,7.7,D
-6.609,29.155,314.8,1,1,2021-06-30,1140,A,40,6.0NRT,300.3,6.6,D
-6.837,27.558,325.8,1,1,2021-06-30,1140,A,60,6.0NRT,303.4,14,D
-6.862,27.379,348.6,1.1,1,2021-06-30,1140,A,94,6.0NRT,304,53.7,D
-6.864,27.369,375.8,1.1,1,2021-06-30,1140,A,100,6.0NRT,308.5,139.4,D
-6.898,27.129,319.9,1.1,1,2021-06-30,1140,A,50,6.0NRT,304.2,8.3,D
-6.18,32.04,331,1.3,1.1,2021-06-30,1140,A,45,6.0NRT,303.9,28.5,D
-6.181,32.028,368.4,1.3,1.1,2021-06-30,1140,A,100,6.0NRT,307.3,148.3,D
-6.183,32.017,349.3,1.3,1.1,2021-06-30,1140,A,95,6.0NRT,304,74.9,D
-6.748,28.119,342.1,1,1,2021-06-30,1140,A,90,6.0NRT,302.1,38.9,D
-6.749,28.11,370,1,1,2021-06-30,1140,A,100,6.0NRT,306.3,110,D
-6.883,27.166,322.8,1.1,1,2021-06-30,1140,A,68,6.0NRT,305.7,11.9,D
-6.884,27.156,318.7,1.1,1,2021-06-30,1140,A,63,6.0NRT,306.3,8.3,D
-6.889,27.127,347.2,1.1,1,2021-06-30,1140,A,93,6.0NRT,305.1,52.3,D
-6.89,27.118,326.6,1.1,1,2021-06-30,1140,A,74,6.0NRT,304.4,15.8,D
-6.924,26.872,317,1.1,1.1,2021-06-30,1140,A,46,6.0NRT,304.5,6.6,D
-7.342,23.858,321,1.7,1.3,2021-06-30,1140,A,68,6.0NRT,303.1,23.9,D
-6.116,32.401,316.3,1.4,1.2,2021-06-30,1140,A,24,6.0NRT,302.1,9.1,D
-6.117,32.388,318.5,1.4,1.2,2021-06-30,1140,A,52,6.0NRT,304.9,12.6,D
-6.62,28.955,318.7,1,1,2021-06-30,1140,A,42,6.0NRT,305,6.5,D
-6.289,31.165,319.3,1.2,1.1,2021-06-30,1140,A,67,6.0NRT,304.3,8.8,D
-6.777,27.787,319.7,1,1,2021-06-30,1140,A,67,6.0NRT,303.5,10.9,D
-6.81,27.554,322.2,1,1,2021-06-30,1140,A,71,6.0NRT,304.3,9.9,D
-6.882,27.037,333.9,1.1,1,2021-06-30,1140,A,79,6.0NRT,302.2,28.2,D
-7.377,23.415,327.8,1.9,1.3,2021-06-30,1140,A,79,6.0NRT,296.4,49,D
-7.592,21.781,323.7,2.6,1.5,2021-06-30,1140,A,75,6.0NRT,303,49.4,D
-7.142,25.077,322.2,1.4,1.2,2021-06-30,1140,A,63,6.0NRT,300.4,17.3,D
-7.885,19.348,333.5,4,1.9,2021-06-30,1140,A,85,6.0NRT,296.5,194.6,D
-7.889,19.312,338.4,4.1,1.9,2021-06-30,1140,A,89,6.0NRT,297.9,261.6,D
-7.964,18.697,334.5,4.5,2,2021-06-30,1140,A,86,6.0NRT,296.8,260.7,D
-7.969,18.656,328.2,4.6,2,2021-06-30,1140,A,69,6.0NRT,295.1,186.5,D
-6.55,29.247,314,1,1,2021-06-30,1140,A,51,6.0NRT,300.4,6.6,D
-6.72,28.06,314.9,1,1,2021-06-30,1140,A,53,6.0NRT,301.9,5.7,D
-6.721,28.051,313,1,1,2021-06-30,1140,A,25,6.0NRT,301.6,4.2,D
-6.73,27.987,313.1,1,1,2021-06-30,1140,A,17,6.0NRT,301.4,4,D
-6.731,27.977,314.5,1,1,2021-06-30,1140,A,47,6.0NRT,302.4,5.4,D
-7.376,23.239,314.7,2,1.4,2021-06-30,1140,A,47,6.0NRT,295.1,16.6,D
-7.378,23.221,313.2,2,1.4,2021-06-30,1140,A,5,6.0NRT,297.5,12.3,D
-7.872,19.31,315,4.1,1.9,2021-06-30,1140,A,56,6.0NRT,297.3,56.5,D
-7.947,18.695,347.5,4.5,2,2021-06-30,1140,A,94,6.0NRT,298.1,457.7,D
-7.952,18.653,319.9,4.6,2,2021-06-30,1140,A,61,6.0NRT,292.3,107.2,D
-6.196,31.589,319.4,1.2,1.1,2021-06-30,1140,A,67,6.0NRT,301.3,14.7,D
-6.197,31.578,320.3,1.2,1.1,2021-06-30,1140,A,69,6.0NRT,301.2,15.8,D
-6.751,27.774,326.3,1,1,2021-06-30,1140,A,77,6.0NRT,304.9,15.8,D
-6.752,27.765,318.3,1,1,2021-06-30,1140,A,41,6.0NRT,303.9,7.5,D
-6.89,26.775,323.4,1.1,1.1,2021-06-30,1140,A,73,6.0NRT,302.8,16,D
-7.131,24.998,323.6,1.4,1.2,2021-06-30,1140,A,51,6.0NRT,302.7,15.4,D
-7.443,22.625,316.4,2.2,1.4,2021-06-30,1140,A,60,6.0NRT,299.2,24.8,D
-7.842,19.416,317.1,4,1.9,2021-06-30,1140,A,55,6.0NRT,297.8,57,D
-7.929,18.692,349.4,4.5,2,2021-06-30,1140,A,95,6.0NRT,298.6,490.9,D
-6.201,31.489,328.9,1.2,1.1,2021-06-30,1140,A,80,6.0NRT,301.2,27.5,D
-6.269,31.036,319.8,1.1,1.1,2021-06-30,1140,A,68,6.0NRT,304.6,8.1,D
-6.742,27.773,317.8,1,1,2021-06-30,1140,A,62,6.0NRT,305.5,6.9,D
-6.743,27.763,321.3,1,1,2021-06-30,1140,A,70,6.0NRT,303.9,10.5,D
-6.925,26.446,320.8,1.2,1.1,2021-06-30,1140,A,30,6.0NRT,302.2,12.2,D
-7.952,18.348,322.6,4.8,2,2021-06-30,1140,A,75,6.0NRT,297.6,139.5,D
-6.098,32.1,319.3,1.3,1.1,2021-06-30,1140,A,31,6.0NRT,300.4,11,D
-6.1,32.088,320.5,1.3,1.1,2021-06-30,1140,A,43,6.0NRT,300.5,13.1,D
-6.914,26.455,327.6,1.2,1.1,2021-06-30,1140,A,50,6.0NRT,304,19.4,D
-6.916,26.444,331.7,1.2,1.1,2021-06-30,1140,A,73,6.0NRT,303.9,27.2,D
-7.221,24.151,319.5,1.7,1.3,2021-06-30,1140,A,38,6.0NRT,301.6,18.1,D
-6.621,28.501,318.1,1,1,2021-06-30,1140,A,57,6.0NRT,303.2,7.5,D
-6.657,28.248,324.5,1,1,2021-06-30,1140,A,55,6.0NRT,305.1,11.8,D
-6.911,26.459,319.6,1.2,1.1,2021-06-30,1140,A,54,6.0NRT,303.5,10.5,D
-6.912,26.449,325.6,1.2,1.1,2021-06-30,1140,A,76,6.0NRT,304.7,19.6,D
-6.914,26.438,321.1,1.2,1.1,2021-06-30,1140,A,58,6.0NRT,302,13.5,D
-7.444,22.62,315.2,2.2,1.4,2021-06-30,1140,A,33,6.0NRT,299.2,19.7,D
-7.88,19.342,334.6,4,1.9,2021-06-30,1140,A,86,6.0NRT,296.3,212.4,D
-7.885,19.307,328.1,4.1,1.9,2021-06-30,1140,A,81,6.0NRT,297.2,155.4,D
-7.964,18.692,333.8,4.5,2,2021-06-30,1140,A,86,6.0NRT,296.9,256.3,D
-7.97,18.651,324.3,4.6,2,2021-06-30,1140,A,71,6.0NRT,294.7,149.8,D
-6.268,30.884,319.2,1.1,1.1,2021-06-30,1140,A,68,6.0NRT,305,9.1,D
-6.503,29.262,333,1,1,2021-06-30,1140,A,84,6.0NRT,300.6,25.9,D
-6.641,28.292,319.2,1,1,2021-06-30,1140,A,59,6.0NRT,303.3,8.8,D
-6.648,28.247,336.7,1,1,2021-06-30,1140,A,86,6.0NRT,306.1,27.4,D
-6.889,26.541,322.9,1.1,1.1,2021-06-30,1140,A,71,6.0NRT,301.5,15,D
-6.891,26.531,338.6,1.2,1.1,2021-06-30,1140,A,88,6.0NRT,303.4,40.6,D
-6.892,26.52,321.1,1.2,1.1,2021-06-30,1140,A,68,6.0NRT,302.8,11.8,D
-7.223,24.146,317.6,1.7,1.3,2021-06-30,1140,A,27,6.0NRT,300.9,14.5,D
-7.854,19.413,314,4,1.9,2021-06-30,1140,A,22,6.0NRT,297.6,38.1,D
-7.947,18.69,349.8,4.5,2,2021-06-30,1140,A,95,6.0NRT,298.1,493.8,D
-6.705,27.78,320,1,1,2021-06-30,1140,A,67,6.0NRT,304.3,8.4,D
-6.956,25.997,340.5,1.2,1.1,2021-06-30,1140,A,89,6.0NRT,306.6,44.5,D
-7.929,18.688,350,4.5,2,2021-06-30,1140,A,95,6.0NRT,298.5,497.3,D
-6.627,28.263,324.4,1,1,2021-06-30,1140,A,52,6.0NRT,306.5,12.7,D
-6.689,27.825,321.4,1,1,2021-06-30,1140,A,56,6.0NRT,306.5,8.9,D
-7.276,23.582,314,1.8,1.3,2021-06-30,1140,A,41,6.0NRT,299.3,11.8,D
-7.285,23.516,316.5,1.9,1.3,2021-06-30,1140,A,58,6.0NRT,300.4,16.1,D
-7.287,23.5,341.9,1.9,1.3,2021-06-30,1140,A,90,6.0NRT,300.5,96,D
-7.485,22.013,321.4,2.4,1.5,2021-06-30,1140,A,72,6.0NRT,299.1,43.9,D
-7.954,18.344,324.8,4.8,2,2021-06-30,1140,A,77,6.0NRT,297.7,162.7,D
-6.713,27.592,326.8,1,1,2021-06-30,1140,A,76,6.0NRT,300.9,16.9,D
-6.471,29.23,316.8,1,1,2021-06-30,1140,A,61,6.0NRT,302.4,8,D
-6.619,28.188,315.6,1,1,2021-06-30,1140,A,28,6.0NRT,303.4,5.1,D
-6.622,28.17,321.3,1,1,2021-06-30,1140,A,70,6.0NRT,304.3,10.4,D
-6.623,28.16,321.1,1,1,2021-06-30,1140,A,70,6.0NRT,304.4,10.6,D
-6.704,27.591,317.3,1,1,2021-06-30,1140,A,25,6.0NRT,302.8,7,D
-6.573,28.448,335.8,1,1,2021-06-30,1140,A,86,6.0NRT,302.2,28,D
-6.575,28.439,329.9,1,1,2021-06-30,1140,A,81,6.0NRT,302.9,19.7,D
-6.601,28.25,320.5,1,1,2021-06-30,1140,A,56,6.0NRT,303.1,9.5,D
-6.656,27.867,326.9,1,1,2021-06-30,1140,A,77,6.0NRT,309.2,12.3,D
-6.657,27.858,338.7,1,1,2021-06-30,1140,A,88,6.0NRT,305.6,29.1,D
-6.696,27.58,315.7,1,1,2021-06-30,1140,A,30,6.0NRT,300.5,6.4,D
-7.372,22.57,314.3,2.2,1.4,2021-06-30,1140,A,52,6.0NRT,300.4,18,D
-6.578,28.348,316.3,1,1,2021-06-30,1140,A,58,6.0NRT,302.7,5.9,D
-6.58,28.339,316.7,1,1,2021-06-30,1140,A,59,6.0NRT,303.3,6,D
-6.628,27.994,320.1,1,1,2021-06-30,1140,A,48,6.0NRT,302.8,8.2,D
-6.636,27.939,317.8,1,1,2021-06-30,1140,A,35,6.0NRT,303.8,7.1,D
-6.637,27.93,318.6,1,1,2021-06-30,1140,A,40,6.0NRT,303.2,7.4,D
-6.649,27.848,341.8,1,1,2021-06-30,1140,A,90,6.0NRT,307.5,36.1,D
-6.65,27.838,362.3,1,1,2021-06-30,1140,A,100,6.0NRT,306.8,85.8,D
-7.046,24.954,411.3,1.4,1.2,2021-06-30,1140,A,100,6.0NRT,306.6,544.1,D
-7.048,24.941,344.5,1.4,1.2,2021-06-30,1140,A,92,6.0NRT,297.5,70.8,D
-6.442,29.235,320.8,1,1,2021-06-30,1140,A,71,6.0NRT,300.3,11.8,D
-6.444,29.226,319.6,1,1,2021-06-30,1140,A,68,6.0NRT,300.7,11.1,D
-6.592,28.184,320.4,1,1,2021-06-30,1140,A,64,6.0NRT,308.4,9.1,D
-6.609,28.066,332,1,1,2021-06-30,1140,A,83,6.0NRT,305.1,21.7,D
-6.61,28.057,350.9,1,1,2021-06-30,1140,A,95,6.0NRT,307.1,54.6,D
-6.627,27.938,322.8,1,1,2021-06-30,1140,A,67,6.0NRT,306.1,11.6,D
-6.628,27.929,328.6,1,1,2021-06-30,1140,A,80,6.0NRT,303.5,18.4,D
-6.639,27.856,364.7,1,1,2021-06-30,1140,A,100,6.0NRT,308.6,90.1,D
-6.64,27.846,369.8,1,1,2021-06-30,1140,A,100,6.0NRT,308.4,108.4,D
-7.307,22.875,316.5,2.1,1.4,2021-06-30,1140,A,42,6.0NRT,296.5,21.8,D
-7.551,20.937,320.8,3,1.6,2021-06-30,1140,A,72,6.0NRT,297.2,59.3,D
-6.583,28.182,352.1,1,1,2021-06-30,1140,A,96,6.0NRT,306.9,58.8,D
-6.585,28.173,356.9,1,1,2021-06-30,1140,A,98,6.0NRT,305.8,70.5,D
-6.74,27.061,318.3,1.1,1,2021-06-30,1140,A,64,6.0NRT,302.5,9.6,D
