latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.319,-11.906,330.6,1.2,1.1,2020-11-12,1405,A,55,6.0NRT,310.1,17.5,D
13.318,-11.916,329.4,1.2,1.1,2020-11-12,1405,A,52,6.0NRT,309.7,16.2,D
13.249,-12.361,324.7,1.2,1.1,2020-11-12,1405,A,61,6.0NRT,313.1,13.9,D
13.577,-10.238,324,1,1,2020-11-12,1405,A,49,6.0NRT,309.4,9.2,D
13.549,-10.433,336,1,1,2020-11-12,1405,A,71,6.0NRT,313,20.6,D
13.349,-11.772,320.3,1.1,1.1,2020-11-12,1405,A,47,6.0NRT,309.1,8.3,D
13.345,-11.803,323.9,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,310.1,11.2,D
13.667,-9.68,334.5,1,1,2020-11-12,1405,A,81,6.0NRT,311.7,21.2,D
13.562,-10.407,324.3,1,1,2020-11-12,1405,A,53,6.0NRT,311.7,7.1,D
13.541,-10.547,319.9,1,1,2020-11-12,1405,A,47,6.0NRT,309.6,8.2,D
13.596,-10.232,347.8,1,1,2020-11-12,1405,A,93,6.0NRT,311.4,47.2,D
13.349,-11.9,331.6,1.2,1.1,2020-11-12,1405,A,80,6.0NRT,313.1,20.5,D
13.348,-11.911,356.3,1.2,1.1,2020-11-12,1405,A,98,6.0NRT,313.3,77.4,D
13.652,-9.973,340.2,1,1,2020-11-12,1405,A,63,6.0NRT,313.8,26.9,D
13.662,-9.965,337.5,1,1,2020-11-12,1405,A,66,6.0NRT,319.9,20.7,D
13.661,-9.975,436.4,1,1,2020-11-12,1405,A,100,6.0NRT,328.5,536.3,D
13.66,-9.984,388.9,1,1,2020-11-12,1405,A,100,6.0NRT,318.1,177.3,D
13.462,-11.317,334.1,1.1,1,2020-11-12,1405,A,82,6.0NRT,310.8,24.6,D
13.46,-11.327,335.8,1.1,1,2020-11-12,1405,A,84,6.0NRT,310.8,27.3,D
13.832,-8.838,331.6,1,1,2020-11-12,1405,A,52,6.0NRT,313.4,15.1,D
13.77,-9.28,362.6,1,1,2020-11-12,1405,A,100,6.0NRT,315.5,78.3,D
13.768,-9.29,330.9,1,1,2020-11-12,1405,A,35,6.0NRT,311,15.6,D
13.738,-9.5,322.6,1,1,2020-11-12,1405,A,43,6.0NRT,310,7.9,D
13.67,-9.976,333.8,1,1,2020-11-12,1405,A,53,6.0NRT,318.5,16,D
13.447,-11.479,325.7,1.1,1,2020-11-12,1405,A,71,6.0NRT,309.6,16.1,D
13.779,-9.282,337.2,1,1,2020-11-12,1405,A,45,6.0NRT,312.1,22.9,D
13.461,-11.45,323.1,1.1,1,2020-11-12,1405,A,65,6.0NRT,308.5,12.4,D
13.458,-11.47,320.1,1.1,1,2020-11-12,1405,A,26,6.0NRT,307.8,8.3,D
13.456,-11.48,331.9,1.1,1,2020-11-12,1405,A,80,6.0NRT,308.1,24.6,D
13.408,-11.797,336.5,1.1,1.1,2020-11-12,1405,A,85,6.0NRT,309.5,31.8,D
13.374,-12.018,342.1,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,314.1,41.7,D
13.372,-12.029,345.2,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,312.2,49.4,D
13.502,-11.242,325.7,1.1,1,2020-11-12,1405,A,69,6.0NRT,311,13.5,D
13.384,-12.02,329.4,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,310.6,18.6,D
13.326,-12.39,320.7,1.2,1.1,2020-11-12,1405,A,54,6.0NRT,310.1,9.8,D
13.718,-9.833,326.8,1,1,2020-11-12,1405,A,49,6.0NRT,314.1,8.4,D
13.368,-12.183,321.5,1.2,1.1,2020-11-12,1405,A,65,6.0NRT,309.7,11.7,D
13.352,-12.292,352.8,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,313.7,71.6,D
13.35,-12.303,333.5,1.2,1.1,2020-11-12,1405,A,80,6.0NRT,310.7,25.2,D
13.524,-11.216,329.9,1.1,1,2020-11-12,1405,A,36,6.0NRT,309.3,15,D
13.42,-11.906,324.9,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,313.2,7.9,D
13.414,-11.949,327.6,1.2,1.1,2020-11-12,1405,A,76,6.0NRT,312.7,14.1,D
13.78,-9.525,325.9,1,1,2020-11-12,1405,A,55,6.0NRT,312.3,9.5,D
13.491,-11.506,321.4,1.1,1,2020-11-12,1405,A,43,6.0NRT,308.6,9.6,D
13.441,-11.835,320.9,1.1,1.1,2020-11-12,1405,A,54,6.0NRT,309.7,9.5,D
13.44,-11.845,328.2,1.1,1.1,2020-11-12,1405,A,76,6.0NRT,311.6,19.1,D
13.406,-12.067,329.9,1.2,1.1,2020-11-12,1405,A,79,6.0NRT,310.9,21.9,D
13.369,-12.307,334.7,1.2,1.1,2020-11-12,1405,A,71,6.0NRT,313.4,22.7,D
13.573,-11.015,320.8,1.1,1,2020-11-12,1405,A,53,6.0NRT,310.1,8.6,D
13.55,-11.17,328,1.1,1,2020-11-12,1405,A,68,6.0NRT,314.3,13,D
13.537,-11.258,351.1,1.1,1,2020-11-12,1405,A,95,6.0NRT,311.8,57.5,D
13.536,-11.268,328.5,1.1,1,2020-11-12,1405,A,69,6.0NRT,309.1,16.6,D
13.5,-11.508,331.1,1.1,1,2020-11-12,1405,A,79,6.0NRT,311,20.9,D
13.388,-12.253,341.6,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,312.6,42.7,D
13.379,-12.308,340.7,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,312.6,35.6,D
13.793,-9.571,326.1,1,1,2020-11-12,1405,A,48,6.0NRT,312.3,10.1,D
13.549,-11.227,328.3,1.1,1,2020-11-12,1405,A,71,6.0NRT,311.6,15.9,D
13.548,-11.237,324,1.1,1,2020-11-12,1405,A,64,6.0NRT,313.6,10.6,D
13.545,-11.256,341.3,1.1,1,2020-11-12,1405,A,88,6.0NRT,313.7,36.4,D
13.543,-11.266,342.1,1.1,1,2020-11-12,1405,A,89,6.0NRT,312.8,38.7,D
13.487,-11.637,322.9,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,310.9,11.6,D
13.391,-12.249,334.7,1.2,1.1,2020-11-12,1405,A,83,6.0NRT,311.9,29.5,D
13.389,-12.26,328,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,311.1,16.2,D
13.911,-8.799,333.7,1,1,2020-11-12,1405,A,69,6.0NRT,314,19.1,D
13.91,-8.809,359.4,1,1,2020-11-12,1405,A,99,6.0NRT,316.2,69.5,D
13.909,-8.818,341.1,1,1,2020-11-12,1405,A,86,6.0NRT,313.9,27.7,D
13.451,-11.929,333.4,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,312.3,21.6,D
13.449,-11.939,334.8,1.2,1.1,2020-11-12,1405,A,83,6.0NRT,311.7,25.3,D
13.333,-12.678,328.1,1.3,1.1,2020-11-12,1405,A,76,6.0NRT,312.9,18.1,D
13.331,-12.69,322,1.3,1.1,2020-11-12,1405,A,52,6.0NRT,311.1,9.5,D
13.655,-10.644,329.6,1,1,2020-11-12,1405,A,64,6.0NRT,310.2,16.4,D
13.654,-10.654,346.3,1,1,2020-11-12,1405,A,91,6.0NRT,311.8,45,D
13.653,-10.663,329.2,1,1,2020-11-12,1405,A,61,6.0NRT,310.4,15.4,D
13.512,-11.599,324.1,1.1,1.1,2020-11-12,1405,A,49,6.0NRT,311.6,10.5,D
13.51,-11.61,328.8,1.1,1.1,2020-11-12,1405,A,75,6.0NRT,310.4,17.5,D
13.461,-11.93,349.6,1.2,1.1,2020-11-12,1405,A,94,6.0NRT,315.4,56.3,D
13.459,-11.941,350,1.2,1.1,2020-11-12,1405,A,94,6.0NRT,315.9,58.7,D
13.449,-12.004,326,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,312.2,13.7,D
13.798,-9.731,338.7,1,1,2020-11-12,1405,A,61,6.0NRT,312.3,23.6,D
13.797,-9.74,347.6,1,1,2020-11-12,1405,A,92,6.0NRT,311.3,40.2,D
13.795,-9.749,332.6,1,1,2020-11-12,1405,A,70,6.0NRT,310.3,15.5,D
13.59,-11.143,350.7,1.1,1,2020-11-12,1405,A,94,6.0NRT,312.6,54.4,D
13.589,-11.153,359.9,1.1,1,2020-11-12,1405,A,99,6.0NRT,313.3,78.2,D
13.515,-11.642,327.3,1.1,1.1,2020-11-12,1405,A,61,6.0NRT,309.2,14.6,D
13.513,-11.652,353.4,1.1,1.1,2020-11-12,1405,A,96,6.0NRT,309.8,67.9,D
13.459,-12.006,326,1.2,1.1,2020-11-12,1405,A,39,6.0NRT,311.9,13,D
13.457,-12.016,345.8,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,311.9,51,D
13.456,-12.027,360.3,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,311.4,92.5,D
13.419,-12.265,329.9,1.2,1.1,2020-11-12,1405,A,71,6.0NRT,311.9,18.5,D
13.829,-9.577,329.3,1,1,2020-11-12,1405,A,71,6.0NRT,311,12.5,D
13.824,-9.613,326.6,1,1,2020-11-12,1405,A,64,6.0NRT,314.9,9.9,D
13.808,-9.723,332.4,1,1,2020-11-12,1405,A,57,6.0NRT,314.2,14.6,D
13.806,-9.741,338.3,1,1,2020-11-12,1405,A,84,6.0NRT,314.3,24.2,D
13.804,-9.75,328.4,1,1,2020-11-12,1405,A,63,6.0NRT,313.6,10.6,D
13.698,-10.479,332.4,1,1,2020-11-12,1405,A,70,6.0NRT,314.5,18.4,D
13.601,-11.135,326.6,1.1,1,2020-11-12,1405,A,55,6.0NRT,311.5,11.4,D
13.6,-11.145,324.1,1.1,1,2020-11-12,1405,A,47,6.0NRT,312.1,9,D
13.523,-11.653,326.4,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,310.7,14.5,D
13.247,-13.417,319,1.4,1.2,2020-11-12,1405,A,61,6.0NRT,306.3,15,D
14.016,-8.314,329.1,1,1,2020-11-12,1405,A,68,6.0NRT,316.7,11,D
13.616,-11.098,323.3,1.1,1,2020-11-12,1405,A,52,6.0NRT,312.8,8.5,D
13.615,-11.107,334.3,1.1,1,2020-11-12,1405,A,81,6.0NRT,312.2,23.5,D
13.634,-11.041,323.8,1.1,1,2020-11-12,1405,A,57,6.0NRT,311.2,10.6,D
13.632,-11.051,337.1,1.1,1,2020-11-12,1405,A,84,6.0NRT,311.7,29.8,D
13.577,-11.423,333.1,1.1,1,2020-11-12,1405,A,80,6.0NRT,310.2,21.7,D
13.575,-11.434,336.2,1.1,1,2020-11-12,1405,A,84,6.0NRT,312.5,27.1,D
13.455,-12.226,339.3,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,312,37.8,D
13.453,-12.237,327.9,1.2,1.1,2020-11-12,1405,A,49,6.0NRT,313.4,16.6,D
13.62,-11.198,325.5,1.1,1,2020-11-12,1405,A,67,6.0NRT,311.5,11.1,D
13.572,-11.516,327.5,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.9,15.4,D
13.571,-11.526,329.6,1.1,1,2020-11-12,1405,A,76,6.0NRT,310.3,19.2,D
13.466,-12.217,327.7,1.2,1.1,2020-11-12,1405,A,50,6.0NRT,313.9,16.6,D
13.464,-12.228,369.9,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,316.4,133.1,D
13.463,-12.238,345.1,1.2,1.1,2020-11-12,1405,A,91,6.0NRT,310.8,49.6,D
13.926,-9.151,327.5,1,1,2020-11-12,1405,A,45,6.0NRT,313.5,7.2,D
13.482,-12.175,335.5,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,310.8,31.4,D
13.601,-11.448,326.7,1.1,1,2020-11-12,1405,A,67,6.0NRT,314.6,10.9,D
13.563,-11.702,327.1,1.1,1.1,2020-11-12,1405,A,48,6.0NRT,311.5,14.3,D
13.494,-12.165,321.3,1.2,1.1,2020-11-12,1405,A,35,6.0NRT,308.9,9,D
13.492,-12.176,323.1,1.2,1.1,2020-11-12,1405,A,53,6.0NRT,308.7,11.9,D
13.736,-10.595,335.3,1,1,2020-11-12,1405,A,81,6.0NRT,314.5,23.2,D
13.567,-11.708,324.2,1.1,1.1,2020-11-12,1405,A,66,6.0NRT,309.4,13.7,D
13.535,-11.98,323,1.2,1.1,2020-11-12,1405,A,64,6.0NRT,311.7,9,D
13.533,-11.991,327,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,313.8,14.4,D
13.71,-10.892,324.8,1,1,2020-11-12,1405,A,45,6.0NRT,312.6,9.1,D
13.553,-11.929,334.4,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,311.3,26,D
13.551,-11.94,331.2,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,312.5,20.6,D
13.475,-12.427,360.1,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,310.1,101,D
13.473,-12.438,358.6,1.2,1.1,2020-11-12,1405,A,99,6.0NRT,309.5,96.5,D
14.104,-8.195,325.5,1.1,1,2020-11-12,1405,A,46,6.0NRT,314.8,8,D
13.688,-11.105,325.2,1.1,1,2020-11-12,1405,A,65,6.0NRT,310.2,12.7,D
13.562,-11.931,342.4,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,310.3,40.6,D
13.56,-11.941,348.3,1.2,1.1,2020-11-12,1405,A,93,6.0NRT,312.8,54.2,D
13.544,-12.047,322.4,1.2,1.1,2020-11-12,1405,A,41,6.0NRT,309.7,9.2,D
13.621,-11.612,335.8,1.1,1.1,2020-11-12,1405,A,70,6.0NRT,309.1,25.8,D
13.619,-11.622,351.4,1.1,1.1,2020-11-12,1405,A,94,6.0NRT,310,57.6,D
13.617,-11.632,358.6,1.1,1.1,2020-11-12,1405,A,99,6.0NRT,310.6,78.6,D
13.902,-9.771,332,1,1,2020-11-12,1405,A,45,6.0NRT,315.2,12.6,D
13.901,-9.78,337.5,1,1,2020-11-12,1405,A,76,6.0NRT,315.5,21.5,D
13.63,-11.614,328.8,1.1,1.1,2020-11-12,1405,A,50,6.0NRT,314.5,15.9,D
13.583,-11.923,322.5,1.2,1.1,2020-11-12,1405,A,33,6.0NRT,311.7,9.9,D
13.562,-12.061,323.1,1.2,1.1,2020-11-12,1405,A,35,6.0NRT,311.8,10.3,D
14.086,-8.534,336.2,1,1,2020-11-12,1405,A,74,6.0NRT,315.6,19,D
14.084,-8.543,346.5,1,1,2020-11-12,1405,A,90,6.0NRT,316.5,36.8,D
13.911,-9.772,334.2,1,1,2020-11-12,1405,A,78,6.0NRT,316.2,17.2,D
13.91,-9.781,328.2,1,1,2020-11-12,1405,A,28,6.0NRT,314.8,10,D
13.63,-11.676,325.7,1.1,1.1,2020-11-12,1405,A,46,6.0NRT,308.1,13.6,D
13.622,-11.728,330.2,1.1,1.1,2020-11-12,1405,A,77,6.0NRT,309.2,20.3,D
13.541,-12.257,330.2,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,314.7,19.2,D
14.095,-8.535,333.6,1,1,2020-11-12,1405,A,70,6.0NRT,316.2,15.7,D
14.094,-8.545,369.5,1,1,2020-11-12,1405,A,100,6.0NRT,319.8,99.8,D
13.933,-9.682,327.4,1,1,2020-11-12,1405,A,45,6.0NRT,311.1,9.1,D
13.613,-11.853,327.8,1.1,1.1,2020-11-12,1405,A,73,6.0NRT,308.6,19.4,D
13.611,-11.864,328,1.1,1.1,2020-11-12,1405,A,74,6.0NRT,309.5,20.1,D
13.529,-12.402,330.8,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,312.7,21.2,D
13.527,-12.413,347.6,1.2,1.1,2020-11-12,1405,A,93,6.0NRT,312.3,59.1,D
13.526,-12.424,342.4,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,310.7,46.3,D
14.149,-8.28,327.2,1.1,1,2020-11-12,1405,A,44,6.0NRT,315.1,9.8,D
13.824,-10.561,345.2,1,1,2020-11-12,1405,A,90,6.0NRT,310.2,42.3,D
13.686,-11.498,336,1.1,1,2020-11-12,1405,A,81,6.0NRT,314.3,24.2,D
13.526,-12.551,330.3,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,307.7,24,D
14.159,-8.268,329.3,1.1,1,2020-11-12,1405,A,62,6.0NRT,315.3,13.3,D
14.158,-8.278,327.7,1.1,1,2020-11-12,1405,A,49,6.0NRT,316.7,10.8,D
13.529,-12.547,333,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,308.2,29.5,D
14.074,-8.95,342.2,1,1,2020-11-12,1405,A,87,6.0NRT,316.3,31.6,D
14.073,-8.959,336.5,1,1,2020-11-12,1405,A,80,6.0NRT,314.2,20,D
13.769,-11.055,330.4,1.1,1,2020-11-12,1405,A,50,6.0NRT,316.3,12.2,D
13.768,-11.065,331.2,1.1,1,2020-11-12,1405,A,58,6.0NRT,317.8,14.1,D
13.666,-11.731,336.1,1.1,1.1,2020-11-12,1405,A,82,6.0NRT,312.5,27.2,D
13.583,-12.327,337.4,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,316,28.6,D
13.582,-12.338,335.8,1.2,1.1,2020-11-12,1405,A,69,6.0NRT,317.8,26.1,D
13.444,-13.202,317.8,1.4,1.2,2020-11-12,1405,A,46,6.0NRT,306.6,11.1,D
13.349,-13.788,319,1.5,1.2,2020-11-12,1405,A,44,6.0NRT,308.6,10.3,D
13.897,-10.322,325.1,1,1,2020-11-12,1405,A,58,6.0NRT,309.8,11.5,D
13.892,-10.349,327,1,1,2020-11-12,1405,A,65,6.0NRT,310.8,12,D
13.712,-11.561,322.4,1.1,1,2020-11-12,1405,A,56,6.0NRT,311.9,9.7,D
13.71,-11.571,337.5,1.1,1,2020-11-12,1405,A,84,6.0NRT,311.3,32.3,D
13.688,-11.713,328.9,1.1,1.1,2020-11-12,1405,A,74,6.0NRT,313,17.4,D
13.687,-11.724,333.1,1.1,1.1,2020-11-12,1405,A,80,6.0NRT,312.1,23.7,D
13.593,-12.328,345.4,1.2,1.1,2020-11-12,1405,A,90,6.0NRT,315.8,45.7,D
13.592,-12.339,346.7,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,316.7,49.1,D
13.59,-12.35,342.4,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,314.9,39.9,D
13.461,-13.166,322.3,1.4,1.2,2020-11-12,1405,A,65,6.0NRT,306.8,18.1,D
13.873,-10.546,322.3,1,1,2020-11-12,1405,A,29,6.0NRT,310.9,8.1,D
13.615,-12.253,333.6,1.2,1.1,2020-11-12,1405,A,76,6.0NRT,311.8,22.9,D
13.613,-12.264,328.4,1.2,1.1,2020-11-12,1405,A,30,6.0NRT,313.8,14.1,D
13.503,-13.035,321.4,1.3,1.1,2020-11-12,1405,A,62,6.0NRT,308.8,12.2,D
13.679,-11.967,332.7,1.2,1.1,2020-11-12,1405,A,58,6.0NRT,314.8,21.4,D
13.669,-12.031,322,1.2,1.1,2020-11-12,1405,A,41,6.0NRT,310.2,7.3,D
13.629,-12.289,334.1,1.2,1.1,2020-11-12,1405,A,74,6.0NRT,311.5,24.5,D
13.847,-10.91,327.1,1,1,2020-11-12,1405,A,64,6.0NRT,315.3,10.3,D
13.688,-11.969,344.2,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,312.9,42.5,D
13.687,-11.979,347.1,1.2,1.1,2020-11-12,1405,A,88,6.0NRT,311.4,49.4,D
13.478,-13.324,318.6,1.4,1.2,2020-11-12,1405,A,50,6.0NRT,306.7,11.4,D
14.435,-6.788,332.7,1.2,1.1,2020-11-12,1405,A,77,6.0NRT,313.7,20.4,D
14.433,-6.799,354.3,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,314.2,75.3,D
14.012,-9.841,334.8,1,1,2020-11-12,1405,A,78,6.0NRT,315.5,16,D
13.884,-10.722,332.7,1,1,2020-11-12,1405,A,77,6.0NRT,315.6,16.3,D
13.883,-10.731,350.4,1,1,2020-11-12,1405,A,94,6.0NRT,316.9,48,D
13.862,-10.873,328.4,1,1,2020-11-12,1405,A,68,6.0NRT,317.7,10.3,D
13.86,-10.883,335.2,1,1,2020-11-12,1405,A,81,6.0NRT,316.6,20,D
13.731,-11.752,322.8,1.1,1.1,2020-11-12,1405,A,34,6.0NRT,311.6,8.4,D
13.537,-13.016,325.2,1.3,1.1,2020-11-12,1405,A,71,6.0NRT,309.9,18.4,D
13.888,-10.761,330.2,1,1,2020-11-12,1405,A,67,6.0NRT,317.1,11.1,D
13.886,-10.77,373.6,1,1,2020-11-12,1405,A,100,6.0NRT,318.9,117,D
13.818,-11.232,324.2,1.1,1,2020-11-12,1405,A,38,6.0NRT,313.5,9.7,D
13.817,-11.242,337,1.1,1,2020-11-12,1405,A,83,6.0NRT,312.7,28.7,D
13.74,-11.753,325.3,1.1,1.1,2020-11-12,1405,A,53,6.0NRT,310.3,11.6,D
13.718,-11.898,325.3,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,311.2,12.9,D
13.717,-11.909,323.5,1.1,1.1,2020-11-12,1405,A,44,6.0NRT,312.6,10.1,D
13.526,-13.152,348.6,1.4,1.2,2020-11-12,1405,A,94,6.0NRT,310.7,71.7,D
13.459,-13.586,331.7,1.4,1.2,2020-11-12,1405,A,56,6.0NRT,309.1,31.5,D
13.45,-13.639,324.1,1.5,1.2,2020-11-12,1405,A,43,6.0NRT,309.6,17.3,D
13.996,-10.079,325.2,1,1,2020-11-12,1405,A,24,6.0NRT,312.7,8.7,D
13.995,-10.088,331.8,1,1,2020-11-12,1405,A,74,6.0NRT,316.7,17.1,D
13.824,-11.238,323.9,1.1,1,2020-11-12,1405,A,53,6.0NRT,312.9,8.5,D
13.671,-12.224,325.7,1.2,1.1,2020-11-12,1405,A,48,6.0NRT,314,13.1,D
13.524,-13.145,337.4,1.4,1.2,2020-11-12,1405,A,78,6.0NRT,309.9,37.4,D
13.522,-13.157,331,1.4,1.2,2020-11-12,1405,A,42,6.0NRT,311,25.9,D
13.454,-13.577,323.8,1.4,1.2,2020-11-12,1405,A,29,6.0NRT,309.5,16.7,D
13.445,-13.63,320.6,1.5,1.2,2020-11-12,1405,A,30,6.0NRT,307.5,11.9,D
14.46,-6.751,347.8,1.2,1.1,2020-11-12,1405,A,90,6.0NRT,316.3,51.2,D
14.459,-6.762,369.3,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,316.2,129.5,D
14.457,-6.773,341.4,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,311.3,38.6,D
13.662,-12.345,326.2,1.2,1.1,2020-11-12,1405,A,68,6.0NRT,312.5,11.1,D
13.636,-12.512,328.1,1.2,1.1,2020-11-12,1405,A,66,6.0NRT,309.8,16.4,D
13.475,-13.513,325.9,1.4,1.2,2020-11-12,1405,A,72,6.0NRT,307.4,23.7,D
13.897,-10.875,334.7,1,1,2020-11-12,1405,A,80,6.0NRT,317.5,17.2,D
13.75,-11.845,324,1.1,1.1,2020-11-12,1405,A,48,6.0NRT,309.8,9.4,D
13.677,-12.314,328.3,1.2,1.1,2020-11-12,1405,A,70,6.0NRT,315.6,12.9,D
13.547,-13.136,335.4,1.3,1.2,2020-11-12,1405,A,66,6.0NRT,309.6,36.3,D
13.91,-10.848,332.3,1,1,2020-11-12,1405,A,69,6.0NRT,312.8,13.6,D
13.885,-11.02,326.5,1.1,1,2020-11-12,1405,A,50,6.0NRT,313.6,7.5,D
13.504,-13.465,326.6,1.4,1.2,2020-11-12,1405,A,73,6.0NRT,309.4,23.6,D
14.241,-8.608,336.7,1,1,2020-11-12,1405,A,79,6.0NRT,315.5,21.7,D
13.748,-11.984,340.3,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,313.9,34,D
13.746,-11.995,338.4,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,314.8,29.7,D
13.745,-12.005,351.3,1.2,1.1,2020-11-12,1405,A,95,6.0NRT,313.3,60.9,D
13.715,-12.198,334,1.2,1.1,2020-11-12,1405,A,67,6.0NRT,315.4,22.3,D
13.62,-12.804,341.2,1.3,1.1,2020-11-12,1405,A,88,6.0NRT,312.1,45.8,D
14.251,-8.6,334.4,1,1,2020-11-12,1405,A,74,6.0NRT,316,17.3,D
14.25,-8.609,357,1,1,2020-11-12,1405,A,98,6.0NRT,318.8,63.9,D
13.758,-11.986,341.6,1.2,1.1,2020-11-12,1405,A,88,6.0NRT,316,34.8,D
13.756,-11.996,336.8,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,314,25.3,D
13.725,-12.199,331.2,1.2,1.1,2020-11-12,1405,A,36,6.0NRT,315.3,15.6,D
13.706,-12.318,339.6,1.2,1.1,2020-11-12,1405,A,86,6.0NRT,311.3,35.5,D
13.705,-12.329,391.6,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,315.5,251.6,D
13.703,-12.34,354.6,1.2,1.1,2020-11-12,1405,A,97,6.0NRT,311.1,76.3,D
13.625,-12.841,328.1,1.3,1.1,2020-11-12,1405,A,73,6.0NRT,308.5,19.8,D
13.485,-13.719,322.6,1.5,1.2,2020-11-12,1405,A,66,6.0NRT,310.2,16.8,D
13.938,-10.852,332.1,1,1,2020-11-12,1405,A,74,6.0NRT,316.1,15.1,D
13.909,-11.044,333.5,1.1,1,2020-11-12,1405,A,68,6.0NRT,317.1,16.6,D
13.683,-12.531,322.7,1.2,1.1,2020-11-12,1405,A,43,6.0NRT,309.3,11.9,D
13.641,-12.807,338.1,1.3,1.1,2020-11-12,1405,A,42,6.0NRT,310.6,32.4,D
14.132,-9.575,328.6,1,1,2020-11-12,1405,A,66,6.0NRT,317,8.5,D
13.777,-11.989,337.9,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,314.3,25.8,D
13.621,-12.999,328.9,1.3,1.1,2020-11-12,1405,A,75,6.0NRT,307.8,23.5,D
13.619,-13.011,334.3,1.3,1.1,2020-11-12,1405,A,82,6.0NRT,311,35.2,D
13.825,-11.731,326.6,1.1,1.1,2020-11-12,1405,A,55,6.0NRT,313.9,11.1,D
13.696,-12.58,321.2,1.2,1.1,2020-11-12,1405,A,27,6.0NRT,309.3,7.1,D
14.214,-9.128,327.2,1,1,2020-11-12,1405,A,56,6.0NRT,315.7,7.7,D
13.955,-10.923,331,1,1,2020-11-12,1405,A,74,6.0NRT,314.4,15.6,D
13.954,-10.933,337.2,1,1,2020-11-12,1405,A,83,6.0NRT,316.1,25.5,D
13.873,-11.479,330.1,1.1,1,2020-11-12,1405,A,61,6.0NRT,316.1,13.7,D
13.74,-12.358,336.3,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,309.8,31.2,D
13.617,-13.16,321.9,1.4,1.2,2020-11-12,1405,A,57,6.0NRT,310.5,14.7,D
14.266,-8.829,343.2,1,1,2020-11-12,1405,A,88,6.0NRT,316.7,28.4,D
14.265,-8.838,334.4,1,1,2020-11-12,1405,A,74,6.0NRT,318.4,14,D
14.071,-10.2,325.3,1,1,2020-11-12,1405,A,56,6.0NRT,313.7,10.4,D
13.898,-11.357,334.9,1.1,1,2020-11-12,1405,A,80,6.0NRT,311.9,24.5,D
13.897,-11.368,335.7,1.1,1,2020-11-12,1405,A,81,6.0NRT,314.5,25.6,D
13.882,-11.467,326.9,1.1,1,2020-11-12,1405,A,65,6.0NRT,314.4,11.3,D
13.747,-12.332,337.7,1.2,1.1,2020-11-12,1405,A,44,6.0NRT,310.8,29.1,D
13.745,-12.343,372.4,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,314.2,140.4,D
13.744,-12.354,363.8,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,312.3,105.7,D
13.698,-12.704,328.6,1.3,1.1,2020-11-12,1405,A,73,6.0NRT,313.4,18.6,D
13.418,-14.416,326.9,1.7,1.3,2020-11-12,1405,A,75,6.0NRT,309.4,27.4,D
13.767,-12.335,329.9,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,312,17.2,D
