latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.982,30.587,361.2,1,1,2020-11-13,0825,T,100,6.0NRT,308.2,81.1,D
9.981,30.597,372.2,1,1,2020-11-13,0825,T,100,6.0NRT,312.6,116.5,D
9.98,30.606,341,1,1,2020-11-13,0825,T,88,6.0NRT,311.2,30.8,D
9.973,30.586,356.1,1,1,2020-11-13,0825,T,98,6.0NRT,306.5,67.5,D
9.972,30.596,349.6,1,1,2020-11-13,0825,T,94,6.0NRT,309.3,50.6,D
9.951,30.679,318.7,1,1,2020-11-13,0825,T,38,6.0NRT,305.1,5,D
9.931,30.82,328.2,1,1,2020-11-13,0825,T,35,6.0NRT,309,14.5,D
10.408,27.227,332,1.6,1.3,2020-11-13,0825,T,69,6.0NRT,307.9,36,D
9.915,30.802,325.2,1,1,2020-11-13,0825,T,72,6.0NRT,304.2,13.4,D
9.914,30.811,353.9,1,1,2020-11-13,0825,T,97,6.0NRT,307.9,63.2,D
9.912,30.82,330.9,1,1,2020-11-13,0825,T,80,6.0NRT,307.2,19.8,D
10.409,27.221,324.3,1.6,1.3,2020-11-13,0825,T,63,6.0NRT,307.9,18.7,D
10.407,27.236,327.7,1.6,1.3,2020-11-13,0825,T,75,6.0NRT,307.8,26.3,D
9.905,30.81,324.2,1,1,2020-11-13,0825,T,70,6.0NRT,304.1,12.3,D
9.903,30.819,332.3,1,1,2020-11-13,0825,T,81,6.0NRT,304.9,22.5,D
9.957,30.383,341.2,1.1,1,2020-11-13,0825,T,89,6.0NRT,305.6,37.1,D
9.948,30.382,339.3,1.1,1,2020-11-13,0825,T,87,6.0NRT,307.2,32.1,D
10.001,29.806,329.6,1.1,1.1,2020-11-13,0825,T,68,6.0NRT,309.5,13.8,D
9.992,29.805,327.7,1.1,1.1,2020-11-13,0825,T,61,6.0NRT,308.9,10.5,D
9.89,30.393,328.1,1.1,1,2020-11-13,0825,T,76,6.0NRT,307.2,13.8,D
9.888,30.403,326.4,1.1,1,2020-11-13,0825,T,73,6.0NRT,305.5,11.9,D
10.706,23.905,324.5,3,1.7,2020-11-13,0825,T,74,6.0NRT,303.7,65.6,D
10.292,27.153,319.8,1.7,1.3,2020-11-13,0825,T,53,6.0NRT,305.6,13.9,D
10.29,27.168,324.7,1.7,1.3,2020-11-13,0825,T,71,6.0NRT,307.4,24.2,D
10.674,23.789,318.6,3.1,1.7,2020-11-13,0825,T,64,6.0NRT,304.9,38.7,D
10.112,28.179,323.7,1.4,1.2,2020-11-13,0825,T,34,6.0NRT,308.8,11.1,D
9.752,30.781,337.3,1,1,2020-11-13,0825,T,86,6.0NRT,309.5,24.2,D
10.101,28.177,336.4,1.4,1.2,2020-11-13,0825,T,85,6.0NRT,308.9,36.4,D
9.743,30.78,326.4,1,1,2020-11-13,0825,T,43,6.0NRT,307.9,9.5,D
9.737,30.764,319.7,1,1,2020-11-13,0825,T,25,6.0NRT,304.8,6.1,D
9.735,30.773,342.2,1,1,2020-11-13,0825,T,90,6.0NRT,307.9,37.4,D
10.675,23.783,318.1,3.1,1.7,2020-11-13,0825,T,64,6.0NRT,305.1,35.8,D
10.096,28.17,328.5,1.4,1.2,2020-11-13,0825,T,77,6.0NRT,308.3,20.1,D
10.094,28.183,328.3,1.4,1.2,2020-11-13,0825,T,77,6.0NRT,308.3,19.9,D
9.726,30.772,352,1,1,2020-11-13,0825,T,96,6.0NRT,304.6,57.1,D
9.23,34.106,318.7,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,297.8,10.5,D
9.228,34.116,328.9,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,297.5,24.9,D
9.225,34.074,325.3,1.1,1.1,2020-11-13,0825,T,75,6.0NRT,295.9,17.8,D
9.206,34.071,325.5,1.1,1.1,2020-11-13,0825,T,78,6.0NRT,298.3,18.1,D
10.609,23.832,320.5,3,1.7,2020-11-13,0825,T,69,6.0NRT,302.9,48.5,D
10.605,23.859,326.5,3,1.7,2020-11-13,0825,T,78,6.0NRT,303.5,78.2,D
9.891,29.056,329,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,302.2,25.4,D
9.891,29.049,318.2,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,300.2,11.5,D
9.889,29.06,320.3,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,302.6,13.8,D
10.101,27.296,325.3,1.6,1.2,2020-11-13,0825,T,44,6.0NRT,309,22.1,D
9.864,28.955,318.1,1.2,1.1,2020-11-13,0825,T,48,6.0NRT,304.4,8.7,D
10.077,27.308,334.4,1.6,1.2,2020-11-13,0825,T,70,6.0NRT,308.8,43.8,D
10.066,27.306,323.3,1.6,1.2,2020-11-13,0825,T,49,6.0NRT,306.5,19.8,D
9.823,28.961,321,1.2,1.1,2020-11-13,0825,T,45,6.0NRT,304.3,10.8,D
9.821,28.972,320.5,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,303.6,9.9,D
9.782,29.257,325.3,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,305.5,14.3,D
10.261,25.478,319.9,2.2,1.4,2020-11-13,0825,T,59,6.0NRT,305.7,29.6,D
9.762,29.237,324.6,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,305.5,14.2,D
10.263,25.473,317,2.2,1.4,2020-11-13,0825,T,54,6.0NRT,306.1,22.5,D
9.788,28.984,320.9,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,303.2,12.2,D
9.786,28.995,319.1,1.2,1.1,2020-11-13,0825,T,54,6.0NRT,303.8,10.5,D
10.155,26.006,319.7,2,1.4,2020-11-13,0825,T,66,6.0NRT,305.1,24.9,D
10.036,26.835,321.4,1.7,1.3,2020-11-13,0825,T,46,6.0NRT,307.2,18.3,D
10.028,26.898,368.1,1.7,1.3,2020-11-13,0825,T,100,6.0NRT,310,216.2,D
10.026,26.913,327.5,1.7,1.3,2020-11-13,0825,T,13,6.0NRT,306,29.3,D
9.75,28.967,339.6,1.2,1.1,2020-11-13,0825,T,88,6.0NRT,303.5,46.8,D
10.176,25.644,322.8,2.2,1.4,2020-11-13,0825,T,73,6.0NRT,303.1,41.8,D
10.016,26.896,346.6,1.7,1.3,2020-11-13,0825,T,93,6.0NRT,308,96.3,D
9.998,27.034,322.4,1.7,1.3,2020-11-13,0825,T,69,6.0NRT,304.7,22.5,D
10.137,25.853,325.7,2.1,1.4,2020-11-13,0825,T,70,6.0NRT,305.4,41,D
10.134,25.872,320.9,2.1,1.4,2020-11-13,0825,T,57,6.0NRT,305.6,24.5,D
9.883,27.826,331.4,1.5,1.2,2020-11-13,0825,T,81,6.0NRT,304.5,35.2,D
9.881,27.84,318.9,1.5,1.2,2020-11-13,0825,T,51,6.0NRT,304.8,9.4,D
10.16,25.562,316.1,2.2,1.4,2020-11-13,0825,T,52,6.0NRT,304.3,18.2,D
10.158,25.581,331.1,2.2,1.4,2020-11-13,0825,T,82,6.0NRT,306.2,68.9,D
10.155,25.601,327.3,2.2,1.4,2020-11-13,0825,T,77,6.0NRT,303.7,49.4,D
9.818,28.235,322.1,1.4,1.2,2020-11-13,0825,T,64,6.0NRT,304.9,11.6,D
9.817,28.248,321.2,1.4,1.2,2020-11-13,0825,T,61,6.0NRT,306.3,11.7,D
10.177,25.637,323,2.2,1.4,2020-11-13,0825,T,73,6.0NRT,303.1,38.5,D
10.006,26.904,327.8,1.7,1.3,2020-11-13,0825,T,47,6.0NRT,304.5,33.2,D
9.88,27.819,322.4,1.5,1.2,2020-11-13,0825,T,66,6.0NRT,304.1,16.2,D
9.878,27.832,319.9,1.5,1.2,2020-11-13,0825,T,46,6.0NRT,304.8,10.7,D
10.133,25.865,325.5,2.1,1.4,2020-11-13,0825,T,76,6.0NRT,305.8,38,D
9.811,28.24,342.7,1.4,1.2,2020-11-13,0825,T,90,6.0NRT,304.8,56.8,D
10.159,25.574,326.4,2.2,1.4,2020-11-13,0825,T,78,6.0NRT,305.6,52.1,D
10.156,25.594,330.4,2.2,1.4,2020-11-13,0825,T,82,6.0NRT,305.1,64.2,D
10.146,25.573,364.7,2.2,1.4,2020-11-13,0825,T,100,6.0NRT,307.4,287.7,D
10.143,25.593,359.6,2.2,1.4,2020-11-13,0825,T,99,6.0NRT,305.3,239.8,D
9.324,31.506,319.6,1,1,2020-11-13,0825,T,48,6.0NRT,304.6,8.9,D
9.323,31.515,317.9,1,1,2020-11-13,0825,T,31,6.0NRT,304,7.8,D
10.185,25.161,315.8,2.4,1.5,2020-11-13,0825,T,47,6.0NRT,303.4,18.1,D
9.643,29.081,325.5,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,307.7,15.9,D
9.824,27.662,336,1.5,1.2,2020-11-13,0825,T,86,6.0NRT,305.2,49.4,D
9.823,27.675,329.2,1.5,1.2,2020-11-13,0825,T,79,6.0NRT,304.8,32.3,D
9.633,29.08,334.9,1.2,1.1,2020-11-13,0825,T,85,6.0NRT,306.8,31.8,D
9.839,27.381,322.1,1.6,1.2,2020-11-13,0825,T,69,6.0NRT,303.2,21.4,D
9.838,27.374,315.4,1.6,1.2,2020-11-13,0825,T,49,6.0NRT,303,10.5,D
9.836,27.389,320.2,1.6,1.2,2020-11-13,0825,T,66,6.0NRT,303.1,18.7,D
10.434,22.67,311.8,3.7,1.8,2020-11-13,0825,T,35,6.0NRT,300.1,32.9,D
10.188,23.432,318.4,3.2,1.7,2020-11-13,0825,T,63,6.0NRT,301.2,47.5,D
10.184,23.461,313.7,3.2,1.7,2020-11-13,0825,T,31,6.0NRT,300.7,27,D
9.926,25.349,326.1,2.3,1.5,2020-11-13,0825,T,78,6.0NRT,303.5,48.9,D
9.928,25.343,328.8,2.3,1.5,2020-11-13,0825,T,80,6.0NRT,303.8,58.7,D
9.314,29.803,318.7,1.1,1,2020-11-13,0825,T,50,6.0NRT,304.3,8.1,D
9.304,29.802,333.6,1.1,1,2020-11-13,0825,T,85,6.0NRT,304.5,27.2,D
9.892,25.318,348.3,2.3,1.5,2020-11-13,0825,T,94,6.0NRT,304.1,160.9,D
9.889,25.339,340.4,2.3,1.5,2020-11-13,0825,T,90,6.0NRT,304.9,114.1,D
9.566,27.785,324.5,1.5,1.2,2020-11-13,0825,T,74,6.0NRT,306.6,17.7,D
10.121,23.358,336,3.3,1.7,2020-11-13,0825,T,87,6.0NRT,301.9,164.5,D
9.879,25.317,333.8,2.3,1.5,2020-11-13,0825,T,85,6.0NRT,300.3,80.7,D
9.876,25.337,333.6,2.3,1.5,2020-11-13,0825,T,85,6.0NRT,301.9,81.6,D
9.873,25.357,321.7,2.3,1.5,2020-11-13,0825,T,58,6.0NRT,302.3,31,D
9.82,25.672,343.1,2.1,1.4,2020-11-13,0825,T,91,6.0NRT,304.2,116.3,D
10.087,23.384,317.5,3.2,1.7,2020-11-13,0825,T,65,6.0NRT,301.2,49.2,D
9.797,25.649,322.4,2.1,1.4,2020-11-13,0825,T,52,6.0NRT,300.1,35.1,D
9.795,25.668,327.1,2.1,1.4,2020-11-13,0825,T,67,6.0NRT,302,49.3,D
9.332,29.119,317.1,1.2,1.1,2020-11-13,0825,T,60,6.0NRT,302.4,9.3,D
10.11,23.349,316,3.3,1.7,2020-11-13,0825,T,55,6.0NRT,300.8,38.2,D
9.808,25.663,325.3,2.1,1.4,2020-11-13,0825,T,54,6.0NRT,301.3,41.2,D
9.329,29.123,316.1,1.2,1.1,2020-11-13,0825,T,56,6.0NRT,302.5,8.5,D
10.091,23.377,317.8,3.2,1.7,2020-11-13,0825,T,65,6.0NRT,301.2,48.4,D
9.795,25.662,333.6,2.1,1.4,2020-11-13,0825,T,84,6.0NRT,301,75.8,D
9.745,25.94,319.2,2,1.4,2020-11-13,0825,T,54,6.0NRT,302.9,23.4,D
9.693,25.649,314.4,2.1,1.4,2020-11-13,0825,T,34,6.0NRT,302.3,15.7,D
9.275,28.784,318.1,1.2,1.1,2020-11-13,0825,T,52,6.0NRT,303,9.2,D
9.303,27.974,328.6,1.4,1.2,2020-11-13,0825,T,50,6.0NRT,306.1,22.4,D
9.307,27.981,325.1,1.4,1.2,2020-11-13,0825,T,23,6.0NRT,306.3,12,D
9.296,27.98,338.4,1.4,1.2,2020-11-13,0825,T,87,6.0NRT,306.3,41.4,D
9.963,22.686,316.3,3.7,1.8,2020-11-13,0825,T,62,6.0NRT,299.7,55.5,D
9.951,22.079,313.3,4.1,1.9,2020-11-13,0825,T,48,6.0NRT,299.6,45.8,D
9.886,22.835,315.3,3.6,1.8,2020-11-13,0825,T,59,6.0NRT,300.8,42.6,D
8.276,34.32,319.5,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,297.7,10.7,D
9.4,26.473,323.9,1.8,1.3,2020-11-13,0825,T,45,6.0NRT,303.8,25.2,D
9.947,22.072,316.6,4.1,1.9,2020-11-13,0825,T,63,6.0NRT,300,69.9,D
9.175,27.801,321.1,1.4,1.2,2020-11-13,0825,T,66,6.0NRT,306.1,10.8,D
8.929,29.581,329.6,1.1,1.1,2020-11-13,0825,T,81,6.0NRT,304.8,23.7,D
9.653,23.979,315.1,2.9,1.6,2020-11-13,0825,T,51,6.0NRT,302.4,23.1,D
8.861,29.926,319.6,1.1,1,2020-11-13,0825,T,31,6.0NRT,302.5,8.8,D
9.317,26.462,338.1,1.8,1.3,2020-11-13,0825,T,87,6.0NRT,302.3,70.5,D
8.847,29.917,322.6,1.1,1,2020-11-13,0825,T,48,6.0NRT,305.5,12.8,D
9.648,23.997,316.9,2.9,1.6,2020-11-13,0825,T,58,6.0NRT,303.2,32,D
9.322,26.456,319.4,1.8,1.3,2020-11-13,0825,T,26,6.0NRT,301.6,17.8,D
9.32,26.472,325,1.8,1.3,2020-11-13,0825,T,72,6.0NRT,302.8,32.1,D
8.89,29.548,325.3,1.1,1.1,2020-11-13,0825,T,78,6.0NRT,303.6,16.9,D
8.837,29.916,318.5,1.1,1,2020-11-13,0825,T,54,6.0NRT,303.1,9,D
8.836,29.926,322.7,1.1,1,2020-11-13,0825,T,72,6.0NRT,303.3,13.9,D
9.308,26.471,333.9,1.8,1.3,2020-11-13,0825,T,84,6.0NRT,301.4,59.2,D
8.881,29.547,319.1,1.1,1.1,2020-11-13,0825,T,64,6.0NRT,302.8,9.8,D
8.879,29.557,328.4,1.1,1.1,2020-11-13,0825,T,81,6.0NRT,303.6,22.3,D
8.878,29.567,321.5,1.1,1.1,2020-11-13,0825,T,65,6.0NRT,302.6,12.9,D
8.864,29.596,334.4,1.1,1.1,2020-11-13,0825,T,86,6.0NRT,303.3,31.6,D
9.249,26.463,324.2,1.8,1.3,2020-11-13,0825,T,74,6.0NRT,302.8,29.5,D
9.247,26.48,334.8,1.8,1.3,2020-11-13,0825,T,85,6.0NRT,301.8,60.9,D
9.725,22.473,325.5,3.8,1.8,2020-11-13,0825,T,78,6.0NRT,301.2,121.1,D
9.675,22.901,324.6,3.5,1.8,2020-11-13,0825,T,77,6.0NRT,300.9,96.3,D
9.24,26.473,326.4,1.8,1.3,2020-11-13,0825,T,77,6.0NRT,302.6,32.8,D
8.808,29.479,316.6,1.1,1.1,2020-11-13,0825,T,65,6.0NRT,304,8,D
9.734,22.469,314.2,3.8,1.8,2020-11-13,0825,T,48,6.0NRT,300.9,44.1,D
9.718,22.467,320.5,3.8,1.8,2020-11-13,0825,T,72,6.0NRT,300.8,83,D
9.665,22.895,318.2,3.5,1.8,2020-11-13,0825,T,68,6.0NRT,300.8,61.4,D
9.615,23.046,325.5,3.4,1.7,2020-11-13,0825,T,78,6.0NRT,301.8,93.5,D
9.596,23.075,313.5,3.4,1.7,2020-11-13,0825,T,42,6.0NRT,301,26.1,D
9.653,22.459,319.2,3.8,1.8,2020-11-13,0825,T,49,6.0NRT,300.6,63.7,D
9.64,22.423,322.6,3.8,1.8,2020-11-13,0825,T,69,6.0NRT,300.2,87.9,D
9.636,22.457,325.4,3.8,1.8,2020-11-13,0825,T,78,6.0NRT,301.6,108,D
9.571,22.883,317.1,3.5,1.8,2020-11-13,0825,T,55,6.0NRT,301.2,54.7,D
9.601,23.068,314.2,3.4,1.7,2020-11-13,0825,T,44,6.0NRT,301.4,30.6,D
9.646,22.451,326.7,3.8,1.8,2020-11-13,0825,T,80,6.0NRT,301.1,122.6,D
9.634,22.414,314.3,3.8,1.8,2020-11-13,0825,T,42,6.0NRT,299.5,41.1,D
9.63,22.449,328.1,3.8,1.8,2020-11-13,0825,T,81,6.0NRT,301.1,134.8,D
9.577,22.877,315.4,3.5,1.8,2020-11-13,0825,T,63,6.0NRT,300.6,50.7,D
9.562,23.001,313.3,3.4,1.7,2020-11-13,0825,T,56,6.0NRT,301,34.8,D
9.561,22.875,326.2,3.5,1.8,2020-11-13,0825,T,79,6.0NRT,300.5,115.4,D
9.264,24.694,313,2.5,1.5,2020-11-13,0825,T,35,6.0NRT,299.5,17.7,D
9.268,24.912,315.5,2.4,1.5,2020-11-13,0825,T,26,6.0NRT,300,15.9,D
9.236,24.523,313.8,2.6,1.5,2020-11-13,0825,T,56,6.0NRT,300.9,19.5,D
8.925,26.755,319.1,1.7,1.3,2020-11-13,0825,T,57,6.0NRT,303,14.3,D
8.928,26.749,320.1,1.7,1.3,2020-11-13,0825,T,54,6.0NRT,303,16.1,D
9.266,23.794,318.5,2.9,1.6,2020-11-13,0825,T,70,6.0NRT,300.4,50.7,D
8.928,26.125,328.9,1.9,1.3,2020-11-13,0825,T,72,6.0NRT,303.6,43.2,D
8.891,26.408,324.4,1.8,1.3,2020-11-13,0825,T,76,6.0NRT,301.7,32.7,D
8.804,27.065,319.7,1.6,1.2,2020-11-13,0825,T,68,6.0NRT,300.5,19.4,D
8.802,27.08,315.6,1.6,1.2,2020-11-13,0825,T,57,6.0NRT,300.8,11.9,D
8.916,26.123,323.3,1.9,1.3,2020-11-13,0825,T,52,6.0NRT,302.6,27.7,D
9.078,24.727,312,2.5,1.5,2020-11-13,0825,T,49,6.0NRT,298.8,18.6,D
8.923,26.118,329.2,1.9,1.3,2020-11-13,0825,T,74,6.0NRT,302.8,44.9,D
8.921,26.135,322.6,1.9,1.3,2020-11-13,0825,T,47,6.0NRT,303.8,22.6,D
8.744,27.168,319.2,1.6,1.2,2020-11-13,0825,T,41,6.0NRT,303.6,12.9,D
9.101,24.028,310.8,2.8,1.6,2020-11-13,0825,T,42,6.0NRT,298.8,20.2,D
9.098,24.053,309.8,2.8,1.6,2020-11-13,0825,T,27,6.0NRT,298.5,18.4,D
8.819,26.259,319.8,1.8,1.3,2020-11-13,0825,T,47,6.0NRT,302.2,18.7,D
8.826,26.105,326.3,1.9,1.3,2020-11-13,0825,T,78,6.0NRT,300.9,39.4,D
7.214,36.985,312.5,1.9,1.4,2020-11-13,0825,T,64,6.0NRT,300.2,12.7,D
9.095,24.046,312.3,2.8,1.6,2020-11-13,0825,T,56,6.0NRT,298.6,26.3,D
8.822,26.098,324.1,1.9,1.3,2020-11-13,0825,T,72,6.0NRT,300.8,33,D
8.618,27.258,321.4,1.5,1.2,2020-11-13,0825,T,70,6.0NRT,302.5,17.7,D
9.313,21.645,315.7,4.3,1.9,2020-11-13,0825,T,68,6.0NRT,298.2,73.3,D
8.766,25.861,322.2,2,1.4,2020-11-13,0825,T,42,6.0NRT,303.5,28.5,D
8.776,25.856,323.7,2,1.4,2020-11-13,0825,T,40,6.0NRT,302,31.6,D
8.719,26.267,321.3,1.8,1.3,2020-11-13,0825,T,10,6.0NRT,302,23.7,D
9.311,21.639,316.3,4.3,1.9,2020-11-13,0825,T,70,6.0NRT,298.1,79,D
8.989,23.821,310.6,2.9,1.6,2020-11-13,0825,T,48,6.0NRT,298.9,20.9,D
8.753,25.556,324.4,2.1,1.4,2020-11-13,0825,T,53,6.0NRT,301.2,41.2,D
8.719,25.812,313.7,2,1.4,2020-11-13,0825,T,42,6.0NRT,300.5,13.3,D
8.96,23.817,310.5,2.9,1.6,2020-11-13,0825,T,48,6.0NRT,298.5,21,D
8.74,25.554,320.9,2.1,1.4,2020-11-13,0825,T,43,6.0NRT,299,29.6,D
8.483,27.415,328.5,1.5,1.2,2020-11-13,0825,T,79,6.0NRT,302.4,30.6,D
8.481,27.429,327.5,1.5,1.2,2020-11-13,0825,T,78,6.0NRT,303.6,28,D
8.673,25.878,319.4,2,1.4,2020-11-13,0825,T,69,6.0NRT,300.4,28.3,D
8.516,27.082,323.1,1.6,1.2,2020-11-13,0825,T,72,6.0NRT,301.9,20.3,D
8.514,27.096,320.4,1.6,1.2,2020-11-13,0825,T,62,6.0NRT,302.6,14.5,D
8.472,27.414,332.3,1.5,1.2,2020-11-13,0825,T,83,6.0NRT,300.8,40.8,D
8.47,27.427,319,1.5,1.2,2020-11-13,0825,T,50,6.0NRT,301.9,12.9,D
8.683,25.697,326.5,2,1.4,2020-11-13,0825,T,74,6.0NRT,301.6,44.2,D
8.459,27.426,318.5,1.5,1.2,2020-11-13,0825,T,43,6.0NRT,302,12.6,D
8.235,29.076,320.5,1.2,1.1,2020-11-13,0825,T,64,6.0NRT,303.1,10.7,D
8.514,27.089,327.7,1.6,1.2,2020-11-13,0825,T,75,6.0NRT,302.7,28.6,D
8.467,27.42,318.1,1.5,1.2,2020-11-13,0825,T,42,6.0NRT,300.9,12.1,D
8.465,27.434,317.5,1.5,1.2,2020-11-13,0825,T,35,6.0NRT,302.5,9.8,D
8.231,29.08,319.9,1.2,1.1,2020-11-13,0825,T,67,6.0NRT,303.5,13,D
8.67,25.871,314.9,2,1.4,2020-11-13,0825,T,51,6.0NRT,299.9,17.1,D
8.682,25.69,324.8,2,1.4,2020-11-13,0825,T,77,6.0NRT,301.3,39.8,D
8.565,26.373,321.4,1.8,1.3,2020-11-13,0825,T,38,6.0NRT,301.3,22.9,D
8.456,27.182,323.4,1.6,1.2,2020-11-13,0825,T,70,6.0NRT,301.2,22.1,D
8.428,27.388,316.5,1.5,1.2,2020-11-13,0825,T,50,6.0NRT,301.9,11.4,D
8.147,29.394,319.8,1.1,1.1,2020-11-13,0825,T,68,6.0NRT,304,10.5,D
8.632,25.776,313.7,2,1.4,2020-11-13,0825,T,22,6.0NRT,299.9,12.8,D
8.415,27.4,318,1.5,1.2,2020-11-13,0825,T,60,6.0NRT,301.4,13.2,D
8.545,26.254,331.6,1.8,1.3,2020-11-13,0825,T,83,6.0NRT,300.8,59.9,D
8.543,26.271,312,1.8,1.3,2020-11-13,0825,T,34,6.0NRT,299.2,11.1,D
8.471,26.817,319.9,1.7,1.3,2020-11-13,0825,T,67,6.0NRT,304.1,17.4,D
8.469,26.832,318.9,1.6,1.3,2020-11-13,0825,T,62,6.0NRT,302,15.6,D
8.408,27.204,326.7,1.5,1.2,2020-11-13,0825,T,73,6.0NRT,304.2,26.7,D
8.094,29.5,335.1,1.1,1.1,2020-11-13,0825,T,86,6.0NRT,304.8,29.4,D
8.397,27.202,335.3,1.5,1.2,2020-11-13,0825,T,85,6.0NRT,301.6,48.6,D
8.084,29.498,383.7,1.1,1.1,2020-11-13,0825,T,100,6.0NRT,306.9,185.3,D
8.083,29.508,319.9,1.1,1.1,2020-11-13,0825,T,45,6.0NRT,303.5,7.6,D
8.539,26.248,318.6,1.8,1.3,2020-11-13,0825,T,68,6.0NRT,298.7,25.4,D
8.536,26.264,317.4,1.8,1.3,2020-11-13,0825,T,65,6.0NRT,299,22.5,D
8.407,27.197,325.2,1.5,1.2,2020-11-13,0825,T,64,6.0NRT,303.8,23.8,D
8.396,27.196,325.9,1.5,1.2,2020-11-13,0825,T,74,6.0NRT,301.1,27.2,D
8.394,27.21,319.5,1.5,1.2,2020-11-13,0825,T,51,6.0NRT,301,15.5,D
6.955,36.766,314,1.9,1.3,2020-11-13,0825,T,69,6.0NRT,299,17.6,D
8.478,26.34,316.3,1.8,1.3,2020-11-13,0825,T,61,6.0NRT,300.2,17.9,D
6.943,36.764,312,1.9,1.3,2020-11-13,0825,T,65,6.0NRT,299.3,13.8,D
9.047,21.752,309.5,4.2,1.9,2020-11-13,0825,T,54,6.0NRT,298.2,32,D
9.043,21.789,312.8,4.2,1.9,2020-11-13,0825,T,64,6.0NRT,298.5,50.8,D
8.466,26.338,319.8,1.8,1.3,2020-11-13,0825,T,70,6.0NRT,300,26.1,D
8.443,26.512,321.2,1.7,1.3,2020-11-13,0825,T,68,6.0NRT,303,19.8,D
8.441,26.528,318.2,1.7,1.3,2020-11-13,0825,T,45,6.0NRT,302.7,12.3,D
8.39,26.905,316.3,1.6,1.3,2020-11-13,0825,T,36,6.0NRT,301.9,9.4,D
8.495,25.932,323.9,1.9,1.4,2020-11-13,0825,T,72,6.0NRT,299.7,36.8,D
8.493,25.95,331.8,1.9,1.4,2020-11-13,0825,T,84,6.0NRT,300.4,62.9,D
8.412,26.571,318.4,1.7,1.3,2020-11-13,0825,T,35,6.0NRT,302.6,16.4,D
8.52,25.645,317.1,2,1.4,2020-11-13,0825,T,49,6.0NRT,302.1,14.2,D
8.481,25.948,344.3,1.9,1.4,2020-11-13,0825,T,92,6.0NRT,299.2,114.8,D
7.837,30.649,319.3,1,1,2020-11-13,0825,T,72,6.0NRT,299.4,11,D
7.836,30.658,314.7,1,1,2020-11-13,0825,T,63,6.0NRT,300,7,D
9.039,21.781,315.5,4.2,1.9,2020-11-13,0825,T,62,6.0NRT,298.6,65.1,D
8.599,25.142,310,2.2,1.4,2020-11-13,0825,T,44,6.0NRT,297.8,13.8,D
8.489,25.942,347.8,1.9,1.4,2020-11-13,0825,T,94,6.0NRT,300.9,132,D
8.487,25.96,331.5,1.9,1.4,2020-11-13,0825,T,84,6.0NRT,300.2,61,D
8.518,25.638,322,2,1.4,2020-11-13,0825,T,73,6.0NRT,301.8,29,D
8.356,26.819,323.4,1.6,1.3,2020-11-13,0825,T,42,6.0NRT,303.2,19.8,D
8.347,26.803,328.8,1.6,1.3,2020-11-13,0825,T,74,6.0NRT,303.3,34.2,D
8.484,25.707,316.8,2,1.4,2020-11-13,0825,T,66,6.0NRT,301.3,13.6,D
8.481,25.726,321.8,2,1.4,2020-11-13,0825,T,74,6.0NRT,302,28.2,D
8.18,27.855,323.1,1.4,1.2,2020-11-13,0825,T,71,6.0NRT,306.3,13.7,D
8.319,26.754,344.5,1.7,1.3,2020-11-13,0825,T,92,6.0NRT,302.6,89.1,D
8.457,25.416,309.7,2.1,1.4,2020-11-13,0825,T,40,6.0NRT,297.9,11.5,D
8.172,27.484,317.1,1.5,1.2,2020-11-13,0825,T,31,6.0NRT,302.5,10.9,D
8.205,26.839,317.4,1.6,1.3,2020-11-13,0825,T,36,6.0NRT,301.4,13.8,D
8.179,26.692,318.4,1.7,1.3,2020-11-13,0825,T,67,6.0NRT,301.6,17.9,D
8.118,26.968,318.2,1.6,1.2,2020-11-13,0825,T,61,6.0NRT,300.5,17.6,D
8.115,26.996,325.5,1.6,1.2,2020-11-13,0825,T,77,6.0NRT,300,30.7,D
8.385,24.765,320.5,2.4,1.5,2020-11-13,0825,T,75,6.0NRT,296.8,47.5,D
8.083,26.978,312.2,1.6,1.2,2020-11-13,0825,T,34,6.0NRT,299.4,9.8,D
8.205,25.963,327.5,1.9,1.3,2020-11-13,0825,T,81,6.0NRT,298.3,52.1,D
8.026,27.322,350.6,1.5,1.2,2020-11-13,0825,T,95,6.0NRT,305.7,95.7,D
8.024,27.335,354,1.5,1.2,2020-11-13,0825,T,97,6.0NRT,304.7,108.6,D
8.013,27.334,318.3,1.5,1.2,2020-11-13,0825,T,51,6.0NRT,302.6,10,D
8.212,25.958,316.1,1.9,1.3,2020-11-13,0825,T,66,6.0NRT,298.1,21.6,D
8.21,25.975,312.1,1.9,1.3,2020-11-13,0825,T,54,6.0NRT,297.9,13.9,D
8.021,27.329,347.3,1.5,1.2,2020-11-13,0825,T,93,6.0NRT,305.5,83.2,D
