latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.245,136.866,321.5,2.1,1.4,2020-11-16,0050,T,67,6.0NRT,301.5,18.2,D
-12.193,135.284,365.6,2.7,1.6,2020-11-16,0050,T,75,6.0NRT,301.8,395.4,D
-12.197,135.309,331.9,2.7,1.6,2020-11-16,0050,T,75,6.0NRT,300,87.5,D
-12.287,133.822,326.7,3.5,1.8,2020-11-16,0050,T,72,6.0NRT,301.9,69.1,D
-12.289,133.781,349.2,3.6,1.8,2020-11-16,0050,T,94,6.0NRT,301,299,D
-12.295,133.813,370.8,3.5,1.8,2020-11-16,0050,T,100,6.0NRT,303.7,662.4,D
-12.229,132.958,324.3,4.1,1.9,2020-11-16,0050,T,24,6.0NRT,299.4,73.8,D
-14.125,143.318,337,1,1,2020-11-16,0050,T,80,6.0NRT,308.8,21.6,D
-14.126,143.327,352.7,1,1,2020-11-16,0050,T,95,6.0NRT,305.4,50.6,D
-14.129,143.346,334.7,1,1,2020-11-16,0050,T,60,6.0NRT,311.1,15.8,D
-14.13,143.355,336,1,1,2020-11-16,0050,T,69,6.0NRT,311.9,17.4,D
-14.138,143.344,349.5,1,1,2020-11-16,0050,T,93,6.0NRT,309.9,43.8,D
-12.542,133.477,333.8,3.7,1.8,2020-11-16,0050,T,82,6.0NRT,299.5,155.6,D
-12.548,133.51,320.5,3.7,1.8,2020-11-16,0050,T,55,6.0NRT,300,47,D
-12.801,134.92,324.7,2.8,1.6,2020-11-16,0050,T,62,6.0NRT,301.3,35.7,D
-12.805,134.945,329.6,2.8,1.6,2020-11-16,0050,T,76,6.0NRT,302.7,61.5,D
-13.899,141.483,336.2,1,1,2020-11-16,0050,T,39,6.0NRT,316.5,16.8,D
-12.539,133.504,321.1,3.7,1.8,2020-11-16,0050,T,36,6.0NRT,300.3,46.6,D
-12.807,134.938,330,2.8,1.6,2020-11-16,0050,T,77,6.0NRT,302.6,60.9,D
-12.549,133.469,325.5,3.7,1.8,2020-11-16,0050,T,64,6.0NRT,298.2,78.3,D
-12.43,132.371,321.1,4.5,2,2020-11-16,0050,T,17,6.0NRT,300.2,76.5,D
-14.098,141.826,334.2,1,1,2020-11-16,0050,T,64,6.0NRT,311.3,14.8,D
-14.257,142.336,332.6,1,1,2020-11-16,0050,T,71,6.0NRT,310.3,11.3,D
-14.258,142.345,371.8,1,1,2020-11-16,0050,T,100,6.0NRT,312.6,101.2,D
-14.26,142.354,402.4,1,1,2020-11-16,0050,T,100,6.0NRT,316.6,247,D
-14.261,142.364,374.7,1,1,2020-11-16,0050,T,100,6.0NRT,314.8,112,D
-14.262,142.373,343.7,1,1,2020-11-16,0050,T,87,6.0NRT,312.3,29.7,D
-14.263,142.316,331.9,1,1,2020-11-16,0050,T,56,6.0NRT,304.4,12.5,D
-14.265,142.325,357.1,1,1,2020-11-16,0050,T,98,6.0NRT,307.5,58.8,D
-14.266,142.335,375.5,1,1,2020-11-16,0050,T,100,6.0NRT,313.2,114.9,D
-14.267,142.344,340.5,1,1,2020-11-16,0050,T,84,6.0NRT,313.3,22.3,D
-14.269,142.353,335,1,1,2020-11-16,0050,T,76,6.0NRT,313.5,13.5,D
-14.27,142.362,347.4,1,1,2020-11-16,0050,T,91,6.0NRT,314.5,34.4,D
-14.271,142.372,362.9,1,1,2020-11-16,0050,T,100,6.0NRT,314.8,72.4,D
-14.273,142.381,338.3,1,1,2020-11-16,0050,T,81,6.0NRT,312.3,18.7,D
-14.28,142.37,333.8,1,1,2020-11-16,0050,T,69,6.0NRT,312.8,10.4,D
-14.282,142.379,351.3,1,1,2020-11-16,0050,T,94,6.0NRT,313.5,41.9,D
-14.283,142.389,336.8,1,1,2020-11-16,0050,T,71,6.0NRT,313.3,16,D
-14.292,142.387,341.7,1,1,2020-11-16,0050,T,85,6.0NRT,313.4,24.5,D
-14.302,142.395,337.2,1,1,2020-11-16,0050,T,80,6.0NRT,311.6,17.8,D
-14.304,142.404,341,1,1,2020-11-16,0050,T,84,6.0NRT,311.1,25.2,D
-14.319,142.255,346.2,1,1,2020-11-16,0050,T,89,6.0NRT,313.2,31.2,D
-14.32,142.264,354.3,1,1,2020-11-16,0050,T,96,6.0NRT,314.1,48.3,D
-14.321,142.273,350.8,1,1,2020-11-16,0050,T,93,6.0NRT,315,40.3,D
-14.329,142.016,327.2,1,1,2020-11-16,0050,T,43,6.0NRT,308.5,10.4,D
-14.33,142.026,330.4,1,1,2020-11-16,0050,T,62,6.0NRT,307.4,13.1,D
-14.334,142.053,358.3,1,1,2020-11-16,0050,T,98,6.0NRT,313.3,61.5,D
-14.316,141.866,329.4,1,1,2020-11-16,0050,T,55,6.0NRT,308.8,12.4,D
-14.338,142.015,359.8,1,1,2020-11-16,0050,T,99,6.0NRT,311.5,68.4,D
-14.339,142.024,338.9,1,1,2020-11-16,0050,T,54,6.0NRT,312.1,21.6,D
-14.341,142.033,343.2,1,1,2020-11-16,0050,T,72,6.0NRT,313.8,25.8,D
-14.342,142.043,347.2,1,1,2020-11-16,0050,T,85,6.0NRT,314.2,33.3,D
-14.347,142.013,341.8,1,1,2020-11-16,0050,T,75,6.0NRT,311.9,27.7,D
-14.348,142.023,343.4,1,1,2020-11-16,0050,T,75,6.0NRT,314.2,28.5,D
-14.375,142.079,348.5,1,1,2020-11-16,0050,T,91,6.0NRT,315.7,40.9,D
-14.376,142.088,336.1,1,1,2020-11-16,0050,T,65,6.0NRT,313.5,18.3,D
-14.377,142.031,334.6,1,1,2020-11-16,0050,T,58,6.0NRT,310,17.1,D
-14.378,142.04,336.3,1,1,2020-11-16,0050,T,63,6.0NRT,311.2,18.9,D
-14.38,142.049,373.3,1,1,2020-11-16,0050,T,100,6.0NRT,314.8,109.6,D
-14.381,142.059,360.2,1,1,2020-11-16,0050,T,100,6.0NRT,314.9,68.6,D
-14.383,142.068,343.7,1,1,2020-11-16,0050,T,87,6.0NRT,313.1,31.2,D
-14.384,142.077,355.5,1,1,2020-11-16,0050,T,97,6.0NRT,313.7,56.8,D
-14.385,142.086,330.2,1,1,2020-11-16,0050,T,48,6.0NRT,312.3,10.7,D
-14.386,142.029,335.3,1,1,2020-11-16,0050,T,75,6.0NRT,310.3,16.5,D
-14.389,142.048,339.3,1,1,2020-11-16,0050,T,81,6.0NRT,311.5,22.1,D
-14.39,142.057,336.3,1,1,2020-11-16,0050,T,74,6.0NRT,312.1,17.5,D
-14.838,144.847,349,1.1,1.1,2020-11-16,0050,T,95,6.0NRT,308.3,52.3,D
-14.864,144.869,332.8,1.2,1.1,2020-11-16,0050,T,64,6.0NRT,307.9,18.3,D
-14.885,144.876,327.9,1.2,1.1,2020-11-16,0050,T,71,6.0NRT,304.9,15.6,D
-15.007,144.81,328.9,1.1,1.1,2020-11-16,0050,T,57,6.0NRT,307.8,16.5,D
-15.042,144.925,343.6,1.2,1.1,2020-11-16,0050,T,92,6.0NRT,303.5,46.6,D
-15.052,144.83,358.8,1.2,1.1,2020-11-16,0050,T,99,6.0NRT,311.4,82.3,D
-15.055,144.852,340.4,1.2,1.1,2020-11-16,0050,T,84,6.0NRT,308.8,35.3,D
-15.055,144.776,338.2,1.1,1.1,2020-11-16,0050,T,60,6.0NRT,308.6,28.5,D
-15.061,144.818,354.8,1.1,1.1,2020-11-16,0050,T,96,6.0NRT,306.9,66.9,D
-15.063,144.764,352.8,1.1,1.1,2020-11-16,0050,T,95,6.0NRT,309.9,63.5,D
-15.078,144.805,333.8,1.1,1.1,2020-11-16,0050,T,27,6.0NRT,310.2,18.3,D
-15.075,144.709,331.1,1.1,1.1,2020-11-16,0050,T,70,6.0NRT,305.6,19.9,D
-15.1,144.824,401.2,1.2,1.1,2020-11-16,0050,T,100,6.0NRT,313.5,294.8,D
-15.11,144.822,352.2,1.2,1.1,2020-11-16,0050,T,95,6.0NRT,311.1,60.4,D
-15.118,144.81,332.8,1.1,1.1,2020-11-16,0050,T,74,6.0NRT,307.5,21.3,D
-15.155,144.842,336.9,1.2,1.1,2020-11-16,0050,T,81,6.0NRT,308,31.3,D
-15.157,144.853,334.8,1.2,1.1,2020-11-16,0050,T,78,6.0NRT,305.6,27.5,D
-15.138,144.64,332.8,1.1,1.1,2020-11-16,0050,T,47,6.0NRT,310.9,15.7,D
-15.235,144.825,327,1.2,1.1,2020-11-16,0050,T,45,6.0NRT,308.6,13.7,D
-15.237,144.836,329.2,1.2,1.1,2020-11-16,0050,T,56,6.0NRT,309.4,17.2,D
-15.273,144.885,326.1,1.2,1.1,2020-11-16,0050,T,55,6.0NRT,306.9,12.7,D
-15.511,143.56,326.8,1,1,2020-11-16,0050,T,51,6.0NRT,310.4,8.9,D
-15.524,143.587,331.5,1,1,2020-11-16,0050,T,70,6.0NRT,312,15.3,D
-15.525,143.597,331.9,1,1,2020-11-16,0050,T,71,6.0NRT,311.5,16.3,D
-15.532,143.576,332.2,1,1,2020-11-16,0050,T,63,6.0NRT,310.7,14.2,D
-15.533,143.586,336.2,1,1,2020-11-16,0050,T,79,6.0NRT,313.2,20.8,D
-15.534,143.595,332.2,1,1,2020-11-16,0050,T,71,6.0NRT,311.5,15,D
-15.563,143.601,330.9,1,1,2020-11-16,0050,T,69,6.0NRT,311.7,13.4,D
-15.854,145.114,344.9,1.2,1.1,2020-11-16,0050,T,90,6.0NRT,306.5,50.9,D
-15.855,145.125,341.8,1.2,1.1,2020-11-16,0050,T,88,6.0NRT,306.7,44.2,D
-15.857,145.136,337.7,1.2,1.1,2020-11-16,0050,T,84,6.0NRT,306.9,36.4,D
-15.864,145.113,331.8,1.2,1.1,2020-11-16,0050,T,77,6.0NRT,307.4,23.3,D
-15.865,145.124,336.2,1.2,1.1,2020-11-16,0050,T,83,6.0NRT,307.4,32.1,D
-15.867,145.135,329.9,1.2,1.1,2020-11-16,0050,T,67,6.0NRT,306.8,21.5,D
-16.009,145.284,324,1.2,1.1,2020-11-16,0050,T,62,6.0NRT,303.3,17.8,D
-15.976,144.06,335.3,1.1,1,2020-11-16,0050,T,80,6.0NRT,314.4,18.9,D
-15.975,143.846,350.1,1.1,1,2020-11-16,0050,T,93,6.0NRT,317.7,38.5,D
-15.992,143.833,339.3,1.1,1,2020-11-16,0050,T,57,6.0NRT,316.6,21.7,D
-16.004,143.851,344.7,1.1,1,2020-11-16,0050,T,76,6.0NRT,317.2,27.8,D
-16.007,143.871,342.3,1.1,1,2020-11-16,0050,T,63,6.0NRT,317.4,21.7,D
-16.008,143.881,339.1,1.1,1,2020-11-16,0050,T,27,6.0NRT,316,17,D
-16.01,143.845,350.3,1.1,1,2020-11-16,0050,T,93,6.0NRT,316.4,43,D
-16.011,143.855,339.5,1.1,1,2020-11-16,0050,T,82,6.0NRT,317.1,20,D
-16.013,143.864,334.5,1.1,1,2020-11-16,0050,T,71,6.0NRT,318.6,11.8,D
-16.137,143.375,349.6,1,1,2020-11-16,0050,T,92,6.0NRT,318.5,40.9,D
-16.139,143.384,349.2,1,1,2020-11-16,0050,T,91,6.0NRT,319.4,39.5,D
-16.14,143.394,350.5,1,1,2020-11-16,0050,T,92,6.0NRT,319.2,42.7,D
-16.147,143.373,336.8,1,1,2020-11-16,0050,T,38,6.0NRT,318.1,15,D
-16.156,143.372,343.4,1,1,2020-11-16,0050,T,58,6.0NRT,319.7,22.9,D
-16.125,143.094,339.4,1,1,2020-11-16,0050,T,79,6.0NRT,312.3,23.6,D
-16.127,143.103,338,1,1,2020-11-16,0050,T,76,6.0NRT,313.3,20.9,D
-16.148,143.256,344.2,1,1,2020-11-16,0050,T,61,6.0NRT,321.2,21.6,D
-16.142,143.082,334.6,1,1,2020-11-16,0050,T,32,6.0NRT,309.4,15.7,D
-16.159,143.137,332,1,1,2020-11-16,0050,T,51,6.0NRT,311.4,13,D
-16.161,143.147,333.9,1,1,2020-11-16,0050,T,62,6.0NRT,310.5,15.3,D
-16.163,143.166,339.5,1,1,2020-11-16,0050,T,79,6.0NRT,312.3,24.2,D
-16.168,143.136,339,1,1,2020-11-16,0050,T,78,6.0NRT,311.2,25.1,D
-16.179,143.212,345.9,1,1,2020-11-16,0050,T,76,6.0NRT,316.5,30,D
-16.186,143.192,357.7,1,1,2020-11-16,0050,T,93,6.0NRT,317.2,60.2,D
-16.187,143.201,354.6,1,1,2020-11-16,0050,T,84,6.0NRT,321.2,49.6,D
-16.195,143.258,346.4,1,1,2020-11-16,0050,T,79,6.0NRT,318.8,27.8,D
-16.197,143.268,367.9,1,1,2020-11-16,0050,T,100,6.0NRT,320.3,84.9,D
-16.192,143.175,350.3,1,1,2020-11-16,0050,T,86,6.0NRT,312.9,42,D
-16.193,143.184,379.6,1,1,2020-11-16,0050,T,100,6.0NRT,323.9,130.8,D
-16.194,143.194,353.6,1,1,2020-11-16,0050,T,84,6.0NRT,322.3,45,D
-16.202,143.251,353.4,1,1,2020-11-16,0050,T,94,6.0NRT,319.7,44.5,D
-16.204,143.261,338.7,1,1,2020-11-16,0050,T,28,6.0NRT,321.1,16.2,D
-16.209,143.299,339.1,1,1,2020-11-16,0050,T,59,6.0NRT,319.1,18.1,D
-16.189,143.088,332.3,1,1,2020-11-16,0050,T,55,6.0NRT,312.2,12.8,D
-16.19,143.097,358,1,1,2020-11-16,0050,T,98,6.0NRT,314.5,63.4,D
-16.191,143.107,346,1,1,2020-11-16,0050,T,88,6.0NRT,313.9,35.3,D
-16.199,143.164,355.1,1,1,2020-11-16,0050,T,96,6.0NRT,314,55.1,D
-16.201,143.173,393.6,1,1,2020-11-16,0050,T,100,6.0NRT,324.1,201.4,D
-16.202,143.183,372.9,1,1,2020-11-16,0050,T,100,6.0NRT,324.1,103.9,D
-16.208,143.162,385.6,1,1,2020-11-16,0050,T,100,6.0NRT,322.2,160.5,D
-16.21,143.172,364.5,1,1,2020-11-16,0050,T,100,6.0NRT,323.9,76,D
-16.219,143.171,343.3,1,1,2020-11-16,0050,T,44,6.0NRT,318.6,22.9,D
-16.399,143.865,353.9,1.1,1,2020-11-16,0050,T,96,6.0NRT,310.4,53,D
-16.142,142.009,337.6,1,1,2020-11-16,0050,T,76,6.0NRT,314.2,17.4,D
-16.408,143.864,375.8,1.1,1,2020-11-16,0050,T,100,6.0NRT,313.2,122.4,D
-16.41,143.874,403,1.1,1,2020-11-16,0050,T,100,6.0NRT,325.8,274.4,D
-16.417,143.862,346.6,1.1,1,2020-11-16,0050,T,89,6.0NRT,318.8,29.2,D
-16.419,143.872,357.4,1.1,1,2020-11-16,0050,T,98,6.0NRT,321.2,58.1,D
-16.435,143.85,341.9,1.1,1,2020-11-16,0050,T,45,6.0NRT,318.4,18,D
-16.224,141.942,340.4,1,1,2020-11-16,0050,T,73,6.0NRT,315,20.4,D
-16.226,141.952,359.9,1,1,2020-11-16,0050,T,99,6.0NRT,318.3,62.9,D
-16.233,141.941,336.6,1,1,2020-11-16,0050,T,54,6.0NRT,316.8,13.2,D
-16.241,141.93,356.1,1,1,2020-11-16,0050,T,97,6.0NRT,318.1,50.7,D
-16.25,141.929,351.6,1,1,2020-11-16,0050,T,89,6.0NRT,315.9,39.4,D
-16.265,141.907,348.8,1,1,2020-11-16,0050,T,91,6.0NRT,311.8,40.5,D
-16.273,141.963,354.7,1,1,2020-11-16,0050,T,96,6.0NRT,318.8,43,D
-16.274,141.906,335.1,1,1,2020-11-16,0050,T,51,6.0NRT,312.2,16.1,D
-16.288,141.999,349.8,1,1,2020-11-16,0050,T,86,6.0NRT,318.7,31.8,D
-16.288,141.936,334.1,1,1,2020-11-16,0050,T,67,6.0NRT,312,14.1,D
-16.289,141.945,337.8,1,1,2020-11-16,0050,T,76,6.0NRT,314.5,19.3,D
-16.291,141.955,338.9,1,1,2020-11-16,0050,T,71,6.0NRT,315.8,20.8,D
-16.292,141.964,347.6,1,1,2020-11-16,0050,T,89,6.0NRT,315.1,34.6,D
-16.293,141.973,365.3,1,1,2020-11-16,0050,T,100,6.0NRT,318.1,75.7,D
-16.295,141.982,355.5,1,1,2020-11-16,0050,T,88,6.0NRT,319.9,47,D
-16.297,141.935,343.7,1,1,2020-11-16,0050,T,85,6.0NRT,310.8,30,D
-16.298,141.944,371.7,1,1,2020-11-16,0050,T,100,6.0NRT,313.9,101.8,D
-16.302,141.972,381.9,1,1,2020-11-16,0050,T,100,6.0NRT,317.8,135.7,D
-16.304,141.981,358.4,1,1,2020-11-16,0050,T,92,6.0NRT,319.2,53.6,D
-16.312,142.037,355.4,1,1,2020-11-16,0050,T,96,6.0NRT,317.4,47.6,D
-16.313,142.046,341.8,1,1,2020-11-16,0050,T,39,6.0NRT,318.1,19.3,D
-16.311,141.97,354,1,1,2020-11-16,0050,T,86,6.0NRT,315.9,46.3,D
-16.321,142.035,355.9,1,1,2020-11-16,0050,T,97,6.0NRT,318.3,47.5,D
-16.319,141.96,356.5,1,1,2020-11-16,0050,T,97,6.0NRT,317.2,55.7,D
-16.32,141.969,346.5,1,1,2020-11-16,0050,T,79,6.0NRT,318.1,31.2,D
-16.322,141.978,351.7,1,1,2020-11-16,0050,T,85,6.0NRT,316.7,39.1,D
-16.323,141.988,351.9,1,1,2020-11-16,0050,T,84,6.0NRT,315.9,38.7,D
-16.33,142.034,337.4,1,1,2020-11-16,0050,T,44,6.0NRT,317.5,11.5,D
-16.329,141.968,339.4,1,1,2020-11-16,0050,T,63,6.0NRT,313.4,19,D
-16.337,142.023,356.7,1,1,2020-11-16,0050,T,97,6.0NRT,316.4,49.9,D
-16.339,142.033,340.2,1,1,2020-11-16,0050,T,40,6.0NRT,317.4,15.1,D
-16.345,142.013,361.7,1,1,2020-11-16,0050,T,100,6.0NRT,315.9,67.2,D
-16.346,142.022,370.8,1,1,2020-11-16,0050,T,100,6.0NRT,320.6,93.6,D
-16.348,142.031,339.3,1,1,2020-11-16,0050,T,27,6.0NRT,318.3,15.2,D
-16.352,142.059,337.9,1,1,2020-11-16,0050,T,59,6.0NRT,314,10.8,D
-16.355,142.078,349.7,1,1,2020-11-16,0050,T,91,6.0NRT,317.6,30.8,D
-16.355,142.021,365.2,1,1,2020-11-16,0050,T,100,6.0NRT,316.1,78.8,D
-16.357,142.03,357.3,1,1,2020-11-16,0050,T,98,6.0NRT,318.2,56,D
-16.362,142.067,343.1,1,1,2020-11-16,0050,T,54,6.0NRT,315.6,20.8,D
-16.364,142.076,371.8,1,1,2020-11-16,0050,T,100,6.0NRT,319.3,92.3,D
-16.591,143.652,396.6,1.1,1,2020-11-16,0050,T,100,6.0NRT,318.1,231.2,D
-16.592,143.662,395.8,1.1,1,2020-11-16,0050,T,100,6.0NRT,320.9,223.4,D
-16.594,143.672,371.5,1.1,1,2020-11-16,0050,T,100,6.0NRT,319.6,102.3,D
-16.366,142.028,346.8,1,1,2020-11-16,0050,T,88,6.0NRT,314.2,33.9,D
-16.37,142.056,338.3,1,1,2020-11-16,0050,T,66,6.0NRT,312,16.3,D
-16.6,143.65,364.6,1.1,1,2020-11-16,0050,T,99,6.0NRT,316.1,82.2,D
-16.601,143.66,358.5,1.1,1,2020-11-16,0050,T,89,6.0NRT,321.3,61.8,D
-16.604,143.68,346.3,1.1,1,2020-11-16,0050,T,65,6.0NRT,321.3,26.9,D
-16.608,143.639,360.9,1.1,1,2020-11-16,0050,T,100,6.0NRT,316.1,74.3,D
-16.319,141.587,333,1,1,2020-11-16,0050,T,58,6.0NRT,313,9.6,D
-16.32,141.597,349.7,1,1,2020-11-16,0050,T,91,6.0NRT,314.5,38.4,D
-16.385,141.724,342.8,1,1,2020-11-16,0050,T,72,6.0NRT,316.4,20.1,D
-16.394,141.665,342.8,1,1,2020-11-16,0050,T,57,6.0NRT,317.2,18.8,D
-15.603,136.663,320.9,1.9,1.3,2020-11-16,0050,T,73,6.0NRT,301.6,34.6,D
-15.605,136.68,312.7,1.8,1.3,2020-11-16,0050,T,55,6.0NRT,298.1,16.6,D
-16.402,141.654,346.3,1,1,2020-11-16,0050,T,75,6.0NRT,315.6,28.5,D
-16.409,141.701,343.5,1,1,2020-11-16,0050,T,85,6.0NRT,316.7,21.8,D
-17.13,144.305,341.1,1.1,1.1,2020-11-16,0050,T,46,6.0NRT,321.5,23.9,D
-17.132,144.316,338.8,1.1,1.1,2020-11-16,0050,T,32,6.0NRT,319.1,19.2,D
-15.834,135.942,332.3,2.1,1.4,2020-11-16,0050,T,76,6.0NRT,304.2,37.9,D
-17.286,145.393,321.7,1.3,1.1,2020-11-16,0050,T,49,6.0NRT,301.5,18.8,D
-15.762,135.306,330.7,2.3,1.5,2020-11-16,0050,T,74,6.0NRT,303,43.6,D
-16.499,139.731,313.3,1.1,1.1,2020-11-16,0050,T,57,6.0NRT,299.8,8.4,D
-15.758,135.301,326.2,2.3,1.5,2020-11-16,0050,T,61,6.0NRT,302.6,24.2,D
-17.197,144.192,348.3,1.1,1.1,2020-11-16,0050,T,85,6.0NRT,318.8,37.5,D
-16.893,139.068,314.2,1.2,1.1,2020-11-16,0050,T,47,6.0NRT,301.4,9.5,D
-17.735,144.413,339.8,1.2,1.1,2020-11-16,0050,T,28,6.0NRT,321.1,20.8,D
-17.737,144.407,335.9,1.2,1.1,2020-11-16,0050,T,82,6.0NRT,322,16.6,D
-17.738,144.417,339,1.2,1.1,2020-11-16,0050,T,85,6.0NRT,319.7,24.1,D
-16.801,137.955,335.2,1.4,1.2,2020-11-16,0050,T,77,6.0NRT,308.4,23.4,D
-16.771,137.709,333.5,1.5,1.2,2020-11-16,0050,T,74,6.0NRT,305.1,25.1,D
-16.773,137.723,334.6,1.5,1.2,2020-11-16,0050,T,76,6.0NRT,306.6,26.9,D
-17.074,139.375,312.5,1.2,1.1,2020-11-16,0050,T,49,6.0NRT,300.2,7.4,D
-16.73,135.943,330.9,2,1.4,2020-11-16,0050,T,72,6.0NRT,304.1,33.1,D
-16.743,135.941,333.1,2,1.4,2020-11-16,0050,T,76,6.0NRT,304.4,38.7,D
-16.746,135.959,328.4,2,1.4,2020-11-16,0050,T,66,6.0NRT,304.2,22.2,D
-16.977,136.472,339.6,1.8,1.3,2020-11-16,0050,T,83,6.0NRT,307.9,53,D
-16.98,136.489,347.9,1.8,1.3,2020-11-16,0050,T,91,6.0NRT,307.8,86.7,D
-16.974,136.483,334.6,1.8,1.3,2020-11-16,0050,T,76,6.0NRT,308.2,34.6,D
-17.332,138.557,337.8,1.3,1.1,2020-11-16,0050,T,79,6.0NRT,306.2,28.7,D
-16.986,136.481,347.1,1.8,1.3,2020-11-16,0050,T,91,6.0NRT,306.8,87.8,D
-17.342,138.555,335,1.3,1.1,2020-11-16,0050,T,74,6.0NRT,307.2,22.5,D
-17.772,140.725,338.6,1,1,2020-11-16,0050,T,78,6.0NRT,307,22.3,D
-18.818,146.018,327.5,1.5,1.2,2020-11-16,0050,T,50,6.0NRT,307.5,20.2,D
-18.827,146.003,327.4,1.5,1.2,2020-11-16,0050,T,44,6.0NRT,305.2,22.9,D
-18.829,146.017,338.9,1.5,1.2,2020-11-16,0050,T,84,6.0NRT,310,51,D
-19.111,144.804,333.2,1.3,1.1,2020-11-16,0050,T,75,6.0NRT,310.2,22.9,D
-19.548,144.638,331.1,1.3,1.1,2020-11-16,0050,T,60,6.0NRT,311.1,15.8,D
-19.549,144.65,328.1,1.3,1.1,2020-11-16,0050,T,40,6.0NRT,311.6,11,D
-19.559,144.649,331.7,1.3,1.1,2020-11-16,0050,T,53,6.0NRT,311.7,15.4,D
-19.589,144.645,332.4,1.3,1.1,2020-11-16,0050,T,71,6.0NRT,312.8,15.8,D
-20.103,148.489,326.7,2.4,1.5,2020-11-16,0050,T,40,6.0NRT,304.6,51.4,D
-19.869,145.561,333.8,1.4,1.2,2020-11-16,0050,T,53,6.0NRT,315,18,D
-19.883,145.503,334.4,1.4,1.2,2020-11-16,0050,T,23,6.0NRT,315.9,17.8,D
-19.892,145.538,336.3,1.4,1.2,2020-11-16,0050,T,66,6.0NRT,313,29.6,D
-19.897,145.496,338.1,1.4,1.2,2020-11-16,0050,T,60,6.0NRT,314.1,29.5,D
-19.908,145.494,333.7,1.4,1.2,2020-11-16,0050,T,33,6.0NRT,312.5,22.3,D
-19.198,138.308,336.4,1.3,1.1,2020-11-16,0050,T,76,6.0NRT,309.1,22.2,D
-20.326,145.267,334.2,1.4,1.2,2020-11-16,0050,T,70,6.0NRT,314.8,26.3,D
-20.335,145.252,358.2,1.4,1.2,2020-11-16,0050,T,98,6.0NRT,312.6,103.9,D
-20.337,145.265,341.6,1.4,1.2,2020-11-16,0050,T,85,6.0NRT,312.9,45.9,D
-20.744,148.68,338.2,2.5,1.5,2020-11-16,0050,T,83,6.0NRT,302.8,116.4,D
-20.719,145.52,333.4,1.5,1.2,2020-11-16,0050,T,27,6.0NRT,312,23.6,D
-20.721,145.513,341.6,1.5,1.2,2020-11-16,0050,T,84,6.0NRT,313.2,47.6,D
-20.732,145.512,332.9,1.5,1.2,2020-11-16,0050,T,64,6.0NRT,311,25,D
-20.877,146.66,339,1.8,1.3,2020-11-16,0050,T,83,6.0NRT,307.8,59.3,D
-21.174,145.694,330.5,1.5,1.2,2020-11-16,0050,T,20,6.0NRT,313.7,16.2,D
-21.176,145.709,337.5,1.5,1.2,2020-11-16,0050,T,63,6.0NRT,317,32.8,D
-21.18,145.738,342.9,1.6,1.2,2020-11-16,0050,T,64,6.0NRT,317.5,45.7,D
-21.402,146.85,338.2,1.9,1.3,2020-11-16,0050,T,81,6.0NRT,314.9,43.3,D
-21.414,146.848,333.8,1.9,1.3,2020-11-16,0050,T,74,6.0NRT,314.6,28.4,D
-21.42,146.859,332,1.9,1.3,2020-11-16,0050,T,67,6.0NRT,313.9,23.3,D
-21.769,147.335,336.1,2.1,1.4,2020-11-16,0050,T,77,6.0NRT,314.1,34.9,D
-21.781,147.334,332.2,2.1,1.4,2020-11-16,0050,T,68,6.0NRT,312.4,20,D
-21.258,140.631,357.9,1,1,2020-11-16,0050,T,98,6.0NRT,293.2,69.6,D
-21.263,140.66,343,1,1,2020-11-16,0050,T,53,6.0NRT,299.2,39.1,D
-21.27,140.648,352,1,1,2020-11-16,0050,T,93,6.0NRT,296.3,55.8,D
-21.279,140.647,352.3,1,1,2020-11-16,0050,T,94,6.0NRT,282.2,59.1,D
-21.616,140.867,352,1,1,2020-11-16,0050,T,0,6.0NRT,301.6,53.9,D
-21.617,140.877,367.5,1,1,2020-11-16,0050,T,0,6.0NRT,294.9,96.9,D
-22.551,147.376,328.1,2.1,1.4,2020-11-16,0050,T,38,6.0NRT,309.5,25.3,D
-23.888,144.92,339.6,1.5,1.2,2020-11-16,0050,T,79,6.0NRT,318,30.8,D
-23.89,144.934,338.1,1.5,1.2,2020-11-16,0050,T,76,6.0NRT,318.1,27.2,D
-24.414,145.641,333.6,1.7,1.3,2020-11-16,0050,T,68,6.0NRT,318,19.5,D
-25.131,148.936,344.3,3,1.6,2020-11-16,0050,T,90,6.0NRT,306.6,190.3,D
-25.057,147.829,336.1,2.5,1.5,2020-11-16,0050,T,64,6.0NRT,310.1,73,D
-25.07,147.827,337.7,2.5,1.5,2020-11-16,0050,T,72,6.0NRT,309.7,78.4,D
-25.131,148.931,337.9,3,1.6,2020-11-16,0050,T,84,6.0NRT,306.6,136.4,D
-25.133,148.96,326.1,3,1.6,2020-11-16,0050,T,66,6.0NRT,304.6,57.7,D
-25.045,147.775,332.7,2.4,1.5,2020-11-16,0050,T,59,6.0NRT,308.6,58.7,D
-25.063,147.823,339.1,2.5,1.5,2020-11-16,0050,T,84,6.0NRT,311.3,96.2,D
-25.077,147.821,337.3,2.5,1.5,2020-11-16,0050,T,82,6.0NRT,309,84.3,D
-25.089,147.796,332,2.5,1.5,2020-11-16,0050,T,61,6.0NRT,310.5,58,D
