latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.0908,-88.05241,329.8,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,283.1,2.8,D
43.03259,-85.7063,325.6,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,281.8,2.5,D
40.84841,-96.94631,352.4,0.44,0.62,2020-11-20,1824,1,nominal,2.0NRT,288.2,18.5,D
40.84982,-96.94138,356.1,0.44,0.62,2020-11-20,1824,1,low,2.0NRT,285.6,16.2,D
43.16227,-89.59196,326.9,0.52,0.41,2020-11-20,1824,1,nominal,2.0NRT,281.8,2.9,D
44.05254,-84.92537,334.9,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,287.7,10.7,D
41.96363,-96.0805,332.6,0.37,0.58,2020-11-20,1824,1,nominal,2.0NRT,281.3,3.3,D
43.4631,-90.1566,327.2,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,280,2.9,D
43.49451,-91.5889,326.2,0.41,0.45,2020-11-20,1824,1,nominal,2.0NRT,281.9,2.9,D
43.49269,-91.59082,325.7,0.41,0.45,2020-11-20,1824,1,nominal,2.0NRT,281.6,2.6,D
43.83652,-90.44244,326.2,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,281.5,2.6,D
42.48307,-96.54934,356.9,0.38,0.59,2020-11-20,1824,1,low,2.0NRT,279.4,5.4,D
42.48814,-96.55191,327.5,0.38,0.59,2020-11-20,1824,1,nominal,2.0NRT,278.9,5.4,D
42.4804,-96.55139,325.2,0.38,0.59,2020-11-20,1824,1,nominal,2.0NRT,281.4,4.4,D
42.48548,-96.55394,344.8,0.38,0.59,2020-11-20,1824,1,nominal,2.0NRT,282,4.4,D
42.54338,-96.55359,331.9,0.38,0.58,2020-11-20,1824,1,nominal,2.0NRT,283.8,2.2,D
46.21429,-81.34446,327.5,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,281.6,3.3,D
42.84885,-99.31911,350.7,0.5,0.66,2020-11-20,1824,1,nominal,2.0NRT,282.2,10.4,D
42.84713,-99.32472,333.6,0.5,0.66,2020-11-20,1824,1,nominal,2.0NRT,283.1,10.4,D
42.8454,-99.33035,345.4,0.5,0.66,2020-11-20,1824,1,nominal,2.0NRT,284,7.9,D
42.85444,-99.32233,356.1,0.5,0.66,2020-11-20,1824,1,low,2.0NRT,282.6,10.4,D
43.34034,-98.18715,336.8,0.43,0.62,2020-11-20,1824,1,nominal,2.0NRT,280.5,2.9,D
45.35719,-96.63826,330.3,0.63,0.54,2020-11-20,1824,1,nominal,2.0NRT,276.6,4,D
45.91645,-98.36319,325.2,0.36,0.58,2020-11-20,1824,1,nominal,2.0NRT,273.5,1.5,D
47.74948,-102.78642,325.8,0.5,0.65,2020-11-20,1824,1,nominal,2.0NRT,271.5,2.9,D
18.32652,-70.8882,339,0.43,0.46,2020-11-20,1818,1,nominal,2.0NRT,293.3,6.3,D
19.56599,-71.08728,332.8,0.43,0.46,2020-11-20,1818,1,nominal,2.0NRT,294.1,2.7,D
19.71269,-71.53435,332.1,0.41,0.45,2020-11-20,1818,1,nominal,2.0NRT,294.1,2.3,D
19.71136,-71.53424,333.1,0.41,0.45,2020-11-20,1818,1,nominal,2.0NRT,293.9,2.2,D
26.44127,-80.52195,367,0.4,0.37,2020-11-20,1818,1,high,2.0NRT,302.1,11.8,D
26.48601,-80.61737,346.7,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,298.3,16.9,D
26.48535,-80.62138,353.2,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,301.2,16.9,D
27.72428,-82.31979,330.2,0.45,0.39,2020-11-20,1818,1,nominal,2.0NRT,296.2,1.5,D
28.06814,-81.86744,325.9,0.43,0.38,2020-11-20,1818,1,low,2.0NRT,297.2,2.4,D
28.73903,-82.02105,342.6,0.42,0.38,2020-11-20,1818,1,nominal,2.0NRT,300.3,11.6,D
29.18967,-83.00274,329.2,0.46,0.39,2020-11-20,1818,1,nominal,2.0NRT,292.2,2.5,D
29.97814,-81.37924,326.7,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,294.5,1.2,D
30.30047,-82.88567,337.9,0.44,0.38,2020-11-20,1818,1,nominal,2.0NRT,294.6,4.7,D
30.28543,-83.17777,346.7,0.45,0.39,2020-11-20,1818,1,nominal,2.0NRT,299.4,8.2,D
30.06706,-85.33865,325.9,0.57,0.43,2020-11-20,1818,1,nominal,2.0NRT,293.7,2.7,D
30.51147,-83.88276,329.6,0.48,0.4,2020-11-20,1818,1,nominal,2.0NRT,296.9,2.4,D
31.0725,-81.63407,332,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,293.9,4,D
31.07651,-81.63069,337.8,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,295,3.9,D
31.07584,-81.63481,332.2,0.4,0.37,2020-11-20,1818,1,nominal,2.0NRT,295.1,4,D
30.95502,-82.42274,325.2,0.42,0.37,2020-11-20,1818,1,nominal,2.0NRT,290.8,2.1,D
30.95842,-82.42352,334.7,0.42,0.37,2020-11-20,1818,1,nominal,2.0NRT,290.8,5.5,D
29.3099,-90.65913,367,0.4,0.6,2020-11-20,1818,1,high,2.0NRT,291.4,10.1,D
30.54856,-84.95261,331.5,0.53,0.42,2020-11-20,1818,1,nominal,2.0NRT,294.8,3.2,D
30.55358,-84.98859,344.1,0.53,0.42,2020-11-20,1818,1,nominal,2.0NRT,296.4,13.6,D
30.55843,-84.98409,329.5,0.53,0.42,2020-11-20,1818,1,nominal,2.0NRT,294,9.1,D
30.55737,-84.98956,340.7,0.53,0.42,2020-11-20,1818,1,nominal,2.0NRT,301.2,35,D
30.63848,-84.74973,337.1,0.52,0.41,2020-11-20,1818,1,nominal,2.0NRT,302.4,30.6,D
30.64223,-84.75066,346.3,0.52,0.41,2020-11-20,1818,1,nominal,2.0NRT,297.7,8.1,D
30.64123,-84.756,330.5,0.52,0.41,2020-11-20,1818,1,nominal,2.0NRT,294.7,8.1,D
30.63804,-84.75149,343.3,0.52,0.41,2020-11-20,1818,1,nominal,2.0NRT,302.8,29.4,D
30.64179,-84.75242,356.2,0.52,0.41,2020-11-20,1818,1,nominal,2.0NRT,298.2,14.1,D
30.65193,-84.82213,345.6,0.52,0.42,2020-11-20,1818,1,nominal,2.0NRT,299.2,18.6,D
30.65089,-84.82754,340.2,0.52,0.42,2020-11-20,1818,1,nominal,2.0NRT,298.9,20,D
30.65569,-84.8231,327.6,0.52,0.42,2020-11-20,1818,1,nominal,2.0NRT,294.2,18.6,D
30.65465,-84.82848,344.2,0.52,0.42,2020-11-20,1818,1,nominal,2.0NRT,296.6,20,D
30.83205,-83.92841,329.6,0.47,0.4,2020-11-20,1818,1,nominal,2.0NRT,294.7,2.6,D
31.03879,-83.00179,335.4,0.43,0.38,2020-11-20,1818,1,nominal,2.0NRT,293.3,6.9,D
35.00892,-90.43668,336.2,0.73,0.76,2020-11-20,2006,1,nominal,2.0NRT,290.7,8,D
35.00872,-90.44482,342.5,0.73,0.76,2020-11-20,2006,1,nominal,2.0NRT,293.2,8,D
35.00657,-90.44289,367,0.73,0.76,2020-11-20,2006,1,high,2.0NRT,293,14.3,D
35.21097,-90.63355,367,0.71,0.75,2020-11-20,2006,1,high,2.0NRT,294.7,22,D
35.24935,-90.21597,339.2,0.75,0.77,2020-11-20,2006,1,nominal,2.0NRT,291.4,9.7,D
35.20961,-90.63583,345.2,0.71,0.75,2020-11-20,2006,1,nominal,2.0NRT,292.3,14.1,D
35.2166,-90.63596,342.5,0.71,0.75,2020-11-20,2006,1,nominal,2.0NRT,291.7,14.1,D
35.253,-90.20975,328,0.75,0.77,2020-11-20,2006,1,nominal,2.0NRT,290.3,7.3,D
34.35902,-103.81239,333.5,0.42,0.38,2020-11-20,2006,1,nominal,2.0NRT,294.2,3.9,D
34.36246,-103.81303,333.2,0.42,0.38,2020-11-20,2006,1,nominal,2.0NRT,296.2,2.3,D
34.36589,-103.81369,330.5,0.42,0.38,2020-11-20,2006,1,nominal,2.0NRT,296,2.3,D
35.44233,-90.37849,343,0.74,0.76,2020-11-20,2006,1,nominal,2.0NRT,291.3,7.8,D
35.47035,-90.39558,343.2,0.73,0.76,2020-11-20,2006,1,nominal,2.0NRT,291.9,7.8,D
35.97952,-90.78172,367,0.7,0.75,2020-11-20,2006,1,high,2.0NRT,291.6,19.2,D
36.14301,-90.90241,367,0.69,0.75,2020-11-20,2006,1,high,2.0NRT,291,16.4,D
36.14235,-90.90311,367,0.69,0.75,2020-11-20,2006,1,high,2.0NRT,290.6,15.3,D
36.47456,-90.41012,337.3,0.74,0.76,2020-11-20,2006,1,nominal,2.0NRT,287.5,13,D
36.4832,-90.29903,341.4,0.75,0.77,2020-11-20,2006,1,nominal,2.0NRT,289,9.1,D
36.49035,-90.29907,346.1,0.75,0.77,2020-11-20,2006,1,nominal,2.0NRT,289.1,9.1,D
36.78655,-105.79055,355.6,0.39,0.36,2020-11-20,2006,1,nominal,2.0NRT,302.3,53.8,D
36.78594,-105.7949,318.4,0.39,0.36,2020-11-20,2006,1,low,2.0NRT,320.7,53.8,D
40.0423,-95.35103,346.4,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,286.8,7.2,D
40.04207,-95.35603,336.8,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,288,6.5,D
40.03273,-95.55844,344.6,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,285.2,6.1,D
37.56805,-120.96145,338.8,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,285.1,2.7,D
37.56804,-120.96302,329.4,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,285.6,3.8,D
37.64158,-120.87861,329.6,0.46,0.63,2020-11-20,2006,1,nominal,2.0NRT,287.1,2.9,D
37.77006,-120.93214,339,0.46,0.63,2020-11-20,2006,1,nominal,2.0NRT,287.1,3.3,D
37.74247,-121.03125,339.1,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,286.9,6.4,D
37.82576,-120.7977,325.8,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,286.2,4.1,D
38.0673,-121.19,367,0.46,0.64,2020-11-20,2006,1,high,2.0NRT,290.1,7.6,D
38.0659,-121.195,327.7,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,287.9,7.6,D
38.07281,-121.215,342,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,287.6,3.6,D
38.06688,-121.19246,367,0.46,0.64,2020-11-20,2006,1,high,2.0NRT,291.4,8.3,D
38.06829,-121.1875,330.3,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,286.1,8.3,D
38.07229,-121.21738,327.6,0.46,0.64,2020-11-20,2006,1,nominal,2.0NRT,287.4,3.9,D
41.58855,-103.27013,336.9,0.52,0.41,2020-11-20,2006,1,nominal,2.0NRT,286.8,6.3,D
38.40126,-122.3781,327.8,0.52,0.67,2020-11-20,2006,1,nominal,2.0NRT,287.3,4.4,D
41.09111,-111.71709,325.5,0.43,0.38,2020-11-20,2006,1,nominal,2.0NRT,279.4,1.9,D
43.0425,-94.35161,335.1,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,282.3,4.1,D
38.97185,-122.05062,333.8,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,287.5,6.6,D
38.97038,-122.05578,347.5,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,290,7.9,D
38.9696,-122.05212,367,0.48,0.65,2020-11-20,2006,1,high,2.0NRT,290.1,11.3,D
38.97036,-122.09351,333.6,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,289.5,3.4,D
42.94858,-99.062,337.6,0.57,0.52,2020-11-20,2006,1,nominal,2.0NRT,283.9,13.2,D
39.18078,-121.62103,333.7,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,281.6,11.4,D
39.17939,-121.62595,351.2,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,290.7,11.4,D
39.18182,-121.62286,350.9,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,281.3,10.9,D
39.1804,-121.62778,353.4,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,287.4,12.4,D
43.35242,-97.6302,350.4,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,284.2,4.1,D
43.44276,-98.7084,346.5,0.6,0.53,2020-11-20,2006,1,nominal,2.0NRT,281.5,10,D
39.72128,-121.53448,331.8,0.43,0.62,2020-11-20,2006,1,nominal,2.0NRT,288.7,2,D
39.68141,-121.82864,349.6,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,293,4.7,D
39.72111,-121.91219,326.6,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,290.3,2.1,D
42.27727,-112.20738,327.9,0.43,0.38,2020-11-20,2006,1,nominal,2.0NRT,275.5,2.4,D
42.68338,-111.58987,338.8,0.41,0.37,2020-11-20,2006,1,nominal,2.0NRT,284.6,17.8,D
42.68671,-111.59093,333.8,0.41,0.37,2020-11-20,2006,1,nominal,2.0NRT,287.5,17.8,D
40.48087,-122.31373,367,0.45,0.63,2020-11-20,2006,1,high,2.0NRT,290.4,11.5,D
40.47598,-122.31403,367,0.45,0.63,2020-11-20,2006,1,high,2.0NRT,293.5,12,D
41.01161,-121.39425,330,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,280.3,1.9,D
43.24108,-112.42514,327.5,0.42,0.38,2020-11-20,2006,1,nominal,2.0NRT,281.6,2.6,D
40.99618,-122.30023,346.8,0.43,0.62,2020-11-20,2006,1,nominal,2.0NRT,282.7,10.6,D
40.98832,-122.3278,355.8,0.44,0.62,2020-11-20,2006,1,low,2.0NRT,286.9,8.2,D
40.99568,-122.32352,346.7,0.44,0.62,2020-11-20,2006,1,nominal,2.0NRT,281.8,17.3,D
40.99234,-122.33522,354.8,0.44,0.62,2020-11-20,2006,1,nominal,2.0NRT,284.7,35.4,D
40.99398,-122.32947,356.2,0.44,0.62,2020-11-20,2006,1,low,2.0NRT,288.2,17.3,D
41.00042,-122.32841,353.2,0.44,0.62,2020-11-20,2006,1,nominal,2.0NRT,283.7,17.3,D
40.99908,-122.33308,355.9,0.44,0.62,2020-11-20,2006,1,low,2.0NRT,286.2,17.3,D
41.01815,-122.55589,345.1,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,277.4,15.4,D
41.01654,-122.5615,356.3,0.45,0.63,2020-11-20,2006,1,low,2.0NRT,284,14.5,D
41.02177,-122.56489,327,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,286,14.5,D
43.68066,-111.5875,340.9,0.4,0.37,2020-11-20,2006,1,nominal,2.0NRT,281.2,28.8,D
41.36242,-121.97708,334.1,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,278.9,4.2,D
41.36115,-121.98166,327.4,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,279.5,4,D
43.68643,-111.59458,339.5,0.4,0.37,2020-11-20,2006,1,nominal,2.0NRT,273,8.7,D
41.36768,-121.97961,325.1,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,279.4,3.8,D
41.36642,-121.98415,332.1,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,279.3,4.4,D
43.69304,-111.59686,327.6,0.4,0.37,2020-11-20,2006,1,nominal,2.0NRT,275,6.9,D
43.69052,-111.61154,354.5,0.4,0.37,2020-11-20,2006,1,nominal,2.0NRT,276.3,17,D
43.6955,-111.60292,330.7,0.4,0.37,2020-11-20,2006,1,nominal,2.0NRT,273.9,6.9,D
41.36223,-121.97882,350.2,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,280.5,6,D
41.3675,-121.98131,332.8,0.41,0.61,2020-11-20,2006,1,nominal,2.0NRT,279.4,6,D
43.73309,-111.92084,327.6,0.41,0.37,2020-11-20,2006,1,nominal,2.0NRT,281,3.2,D
41.01661,-123.92247,367,0.52,0.67,2020-11-20,2006,1,high,2.0NRT,291.6,23.5,D
41.02205,-123.92646,354.3,0.52,0.67,2020-11-20,2006,1,nominal,2.0NRT,280.8,23.5,D
41.07146,-124.00479,349.5,0.52,0.67,2020-11-20,2006,1,nominal,2.0NRT,287.8,24,D
41.07322,-123.999,356.2,0.52,0.67,2020-11-20,2006,1,low,2.0NRT,283.7,23.8,D
42.50607,-120.4509,354.7,0.32,0.55,2020-11-20,2006,1,nominal,2.0NRT,281.1,28.9,D
42.50791,-120.44386,356.3,0.32,0.55,2020-11-20,2006,1,low,2.0NRT,277,19.6,D
42.51262,-120.44634,331.1,0.32,0.55,2020-11-20,2006,1,nominal,2.0NRT,275.1,19.6,D
42.51168,-120.44988,356.2,0.32,0.55,2020-11-20,2006,1,low,2.0NRT,280.7,28.9,D
42.51079,-120.45331,356.3,0.32,0.55,2020-11-20,2006,1,low,2.0NRT,280.2,28.9,D
46.02919,-98.55579,344.1,0.32,0.55,2020-11-20,2006,1,nominal,2.0NRT,275.1,3,D
42.436,-121.80726,339,0.38,0.58,2020-11-20,2006,1,nominal,2.0NRT,290.6,59,D
42.43487,-121.81141,349.9,0.38,0.58,2020-11-20,2006,1,nominal,2.0NRT,279.9,32.1,D
42.43718,-121.80293,356.9,0.37,0.58,2020-11-20,2006,1,low,2.0NRT,276.9,59,D
42.43496,-121.80563,355.1,0.37,0.58,2020-11-20,2006,1,nominal,2.0NRT,285.2,56.9,D
42.4338,-121.80978,341.2,0.37,0.58,2020-11-20,2006,1,nominal,2.0NRT,286.1,52,D
42.44271,-121.7985,326.1,0.37,0.58,2020-11-20,2006,1,nominal,2.0NRT,273.3,11.5,D
42.44144,-121.80302,356.2,0.37,0.58,2020-11-20,2006,1,low,2.0NRT,281.8,56.9,D
42.44792,-121.80044,356.2,0.37,0.58,2020-11-20,2006,1,low,2.0NRT,276.7,14.7,D
42.4341,-122.14198,328.8,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,274.6,3.1,D
42.44556,-122.14277,344.7,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,274.6,7,D
42.44435,-122.14717,349.7,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,276.1,7,D
42.44315,-122.1515,333.3,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,275.8,7.2,D
42.45083,-122.14487,356.4,0.39,0.59,2020-11-20,2006,1,low,2.0NRT,277.4,7,D
42.44963,-122.14919,356.5,0.39,0.59,2020-11-20,2006,1,low,2.0NRT,276.5,7,D
42.44576,-122.15202,345.2,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,276.4,9.6,D
42.44822,-122.14333,356,0.39,0.59,2020-11-20,2006,1,low,2.0NRT,276,11.5,D
42.44698,-122.14769,356,0.39,0.59,2020-11-20,2006,1,low,2.0NRT,278.3,11.5,D
42.45354,-122.14522,336.6,0.39,0.59,2020-11-20,2006,1,nominal,2.0NRT,275,3.9,D
42.5144,-122.5197,331.6,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,277.7,3.6,D
42.95562,-121.11829,331.5,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,272,3.4,D
46.41954,-98.69175,340.9,0.32,0.55,2020-11-20,2006,1,nominal,2.0NRT,277.2,6.4,D
46.41977,-98.68755,357,0.32,0.55,2020-11-20,2006,1,low,2.0NRT,276.1,6.4,D
46.41858,-98.69023,354.2,0.32,0.55,2020-11-20,2006,1,nominal,2.0NRT,282,13.6,D
44.24182,-116.19012,325.9,0.55,0.43,2020-11-20,2006,1,nominal,2.0NRT,271.3,16.9,D
44.24042,-116.19666,341.6,0.55,0.43,2020-11-20,2006,1,nominal,2.0NRT,277.3,16.9,D
44.23902,-116.20329,352.6,0.56,0.43,2020-11-20,2006,1,nominal,2.0NRT,277.7,29.2,D
44.24427,-116.19791,356.5,0.55,0.43,2020-11-20,2006,1,nominal,2.0NRT,275,18.8,D
42.22438,-124.30817,346.2,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,283,20.2,D
42.22281,-124.31334,353.9,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,293.8,20.2,D
42.22135,-124.31816,351.5,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,288.2,34.2,D
42.22866,-124.31571,338.8,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,282.2,20.2,D
42.23714,-124.30936,334.7,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,283.7,6.1,D
42.2357,-124.31413,340.3,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,284.1,6.6,D
42.73357,-122.65561,351.9,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,278.8,13.8,D
42.73227,-122.66021,347.7,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,285.2,13.8,D
46.5928,-98.92463,337.1,0.62,0.54,2020-11-20,2006,1,nominal,2.0NRT,274,4.4,D
46.59781,-98.92513,346.4,0.62,0.54,2020-11-20,2006,1,nominal,2.0NRT,274.6,10,D
43.69708,-119.02332,337.4,0.51,0.49,2020-11-20,2006,1,nominal,2.0NRT,279.5,6.7,D
43.84003,-118.44498,342.8,0.47,0.48,2020-11-20,2006,1,nominal,2.0NRT,281.8,11.5,D
42.52126,-123.54539,343.1,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,274.5,9.8,D
42.51963,-123.551,345.5,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,276.9,10.7,D
42.51709,-123.54404,356.1,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,277.5,8.2,D
42.51565,-123.54887,346.5,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,277.3,8.2,D
42.75772,-123.13562,337.9,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,274.6,7.1,D
42.45416,-124.15621,336.9,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,279.2,7.5,D
42.45286,-124.16049,339.2,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,281.9,7.9,D
42.38264,-124.39087,333.8,0.5,0.66,2020-11-20,2006,1,nominal,2.0NRT,285.2,5.1,D
42.76228,-123.14092,342.9,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,274.5,9.8,D
42.76078,-123.1461,354.7,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,280.1,9.8,D
42.76558,-123.15059,354.2,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,277.8,9.8,D
42.83549,-123.03504,325.2,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,280.9,9.1,D
42.83381,-123.04092,355.9,0.42,0.61,2020-11-20,2006,1,low,2.0NRT,282.1,12.3,D
42.84069,-123.03805,332,0.42,0.61,2020-11-20,2006,1,nominal,2.0NRT,277.1,6.7,D
42.83912,-123.04353,356.2,0.42,0.61,2020-11-20,2006,1,low,2.0NRT,281.3,9.3,D
42.53187,-124.19901,356.3,0.48,0.65,2020-11-20,2006,1,low,2.0NRT,283.6,11.7,D
42.53635,-124.20572,342.1,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,282.4,6.6,D
43.98909,-118.80451,325.4,0.49,0.49,2020-11-20,2006,1,nominal,2.0NRT,273.5,6,D
43.9978,-118.80758,351.1,0.49,0.49,2020-11-20,2006,1,nominal,2.0NRT,274.4,13.4,D
43.99713,-118.8083,343.6,0.49,0.48,2020-11-20,2006,1,nominal,2.0NRT,274.8,12.9,D
42.53039,-124.19846,333.2,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,280.3,4,D
42.53778,-124.19547,326.8,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,278.2,9.7,D
42.53482,-124.20522,354.6,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,284.4,9.7,D
42.57998,-124.20573,341.7,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,278.9,19.7,D
42.57727,-124.21469,346.5,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,291.5,19.7,D
42.58227,-124.21957,335.8,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,281,7.7,D
43.4089,-121.4641,351.5,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,279.3,26.4,D
43.02625,-122.85155,343,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,278.5,10.9,D
43.02505,-122.85577,353.8,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,283.4,13.1,D
43.40999,-121.46004,356.3,0.34,0.56,2020-11-20,2006,1,low,2.0NRT,275.3,34.9,D
43.03056,-122.85737,356.3,0.4,0.6,2020-11-20,2006,1,low,2.0NRT,280.9,10.2,D
43.43931,-121.43253,328.9,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,272.2,5.1,D
43.4382,-121.43669,350,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,274.7,5.8,D
43.4368,-121.43508,355.4,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,274.5,3.8,D
43.44139,-121.43839,329.6,0.34,0.56,2020-11-20,2006,1,nominal,2.0NRT,272.3,3.8,D
42.87352,-123.73278,355.9,0.45,0.63,2020-11-20,2006,1,low,2.0NRT,280.4,10.6,D
42.87909,-123.73513,328.3,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,277,2.7,D
42.98467,-123.55432,347.1,0.44,0.62,2020-11-20,2006,1,nominal,2.0NRT,279.3,17.6,D
42.98618,-123.5492,356.2,0.44,0.62,2020-11-20,2006,1,low,2.0NRT,283.5,17.6,D
42.96461,-123.74902,356,0.45,0.63,2020-11-20,2006,1,nominal,2.0NRT,277.8,6.2,D
42.83817,-124.2812,353.5,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,286.6,15.3,D
42.83998,-124.27517,356.4,0.48,0.64,2020-11-20,2006,1,low,2.0NRT,284.5,16.5,D
42.84615,-124.27605,344.9,0.48,0.64,2020-11-20,2006,1,nominal,2.0NRT,281.4,7.7,D
42.84427,-124.28236,328.3,0.48,0.65,2020-11-20,2006,1,nominal,2.0NRT,282.5,7.7,D
43.06183,-123.63835,347.3,0.44,0.62,2020-11-20,2006,1,nominal,2.0NRT,275.1,9.9,D
44.93166,-116.31281,329.6,0.54,0.42,2020-11-20,2006,1,nominal,2.0NRT,270.2,4.4,D
44.62325,-117.95528,328.2,0.43,0.46,2020-11-20,2006,1,nominal,2.0NRT,273.2,2.6,D
44.62213,-117.96015,340.4,0.43,0.46,2020-11-20,2006,1,nominal,2.0NRT,273.6,6,D
44.62101,-117.96506,336.3,0.43,0.46,2020-11-20,2006,1,nominal,2.0NRT,273.7,6,D
43.03423,-124.22122,327.1,0.47,0.64,2020-11-20,2006,1,nominal,2.0NRT,280,7.9,D
43.03265,-124.22649,356.1,0.47,0.64,2020-11-20,2006,1,low,2.0NRT,283.5,10.8,D
43.47358,-122.98833,329.7,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,280,3.4,D
45.13933,-116.33006,343.4,0.54,0.42,2020-11-20,2006,1,nominal,2.0NRT,273.7,16,D
43.47552,-122.98595,325.1,0.4,0.6,2020-11-20,2006,1,nominal,2.0NRT,279.4,2.4,D
44.30528,-120.27635,345.9,0.56,0.52,2020-11-20,2006,1,nominal,2.0NRT,273.4,11.1,D
44.31294,-120.26595,346.6,0.56,0.52,2020-11-20,2006,1,nominal,2.0NRT,273.9,12.5,D
44.31139,-120.27212,345.3,0.56,0.52,2020-11-20,2006,1,nominal,2.0NRT,275.3,12.5,D
44.30983,-120.27832,337.5,0.56,0.52,2020-11-20,2006,1,nominal,2.0NRT,273.4,12.2,D
44.30825,-120.28461,339.7,0.56,0.52,2020-11-20,2006,1,nominal,2.0NRT,272.7,12.2,D
