latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.36084,-103.59855,341.2,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,301.1,7.8,D
20.68448,-101.89377,333.5,0.4,0.44,2021-01-19,1936,1,nominal,2.0NRT,294.3,2.7,D
20.35859,-103.59519,344.9,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,302.1,8.4,D
21.33235,-98.26552,329.8,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,294.9,2.4,D
20.92172,-100.70044,340.1,0.51,0.41,2021-01-19,1936,1,nominal,2.0NRT,307.8,5.5,D
20.73774,-101.72615,331.7,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,300.7,1.8,D
20.20461,-104.52377,339.7,0.6,0.53,2021-01-19,1936,1,nominal,2.0NRT,299.4,6.7,D
20.2093,-104.52521,340.2,0.6,0.53,2021-01-19,1936,1,nominal,2.0NRT,291.5,8.3,D
20.69308,-102.44161,331,0.43,0.46,2021-01-19,1936,1,low,2.0NRT,303.5,5.9,D
21.37228,-98.64202,329.1,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,294.6,3.7,D
20.69036,-102.44051,336.3,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,300.4,6.3,D
21.05685,-100.64117,342.8,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,308.8,6,D
20.85401,-101.75422,344.3,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,303.6,6.5,D
21.06056,-100.64193,334.2,0.5,0.41,2021-01-19,1936,1,low,2.0NRT,308.9,4.6,D
20.82248,-102.73087,332.7,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,301.2,2.4,D
20.5662,-104.07915,331,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,298.3,3.9,D
20.56516,-104.08441,330.7,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,298,3.9,D
21.55175,-98.70406,336.2,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,289.4,4.4,D
21.32221,-100.09454,331.5,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,298,3,D
21.61324,-98.43299,331.5,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,294.2,2.5,D
21.14425,-101.72028,332.7,0.38,0.44,2021-01-19,1936,1,nominal,2.0NRT,301.9,2.5,D
21.63943,-98.87617,334.1,0.42,0.38,2021-01-19,1936,1,nominal,2.0NRT,295.2,4.8,D
21.14684,-101.78842,335.5,0.39,0.44,2021-01-19,1936,1,low,2.0NRT,305.8,4.4,D
21.70871,-98.71289,338.6,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,296.7,7,D
21.80009,-99.00959,340.9,0.42,0.38,2021-01-19,1936,1,nominal,2.0NRT,299.8,3.8,D
21.91323,-98.96404,336.1,0.42,0.38,2021-01-19,1936,1,nominal,2.0NRT,301.1,3.3,D
21.44114,-101.88901,338.9,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,300.7,11.4,D
22.26389,-97.80747,339.1,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,299.6,8.2,D
21.18841,-104.52239,338.9,0.57,0.52,2021-01-19,1936,1,nominal,2.0NRT,291.3,8.1,D
22.47289,-98.05532,338,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,298.7,4.9,D
22.75993,-99.01166,349.3,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,299.7,11,D
22.6971,-100.90791,338.3,0.49,0.41,2021-01-19,1936,1,nominal,2.0NRT,307,5.3,D
22.54184,-105.47796,326.6,0.61,0.54,2021-01-19,1936,1,nominal,2.0NRT,288.5,6.2,D
23.7978,-99.11794,335.4,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,299.3,4.6,D
24.06806,-98.97035,331.7,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,299.2,2.2,D
24.6529,-97.75324,340.8,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,299,3.9,D
24.66101,-97.77003,333,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,299,5.5,D
24.66043,-97.7738,330,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,297.8,6.4,D
24.85842,-99.46672,337.9,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,309.6,49.3,D
24.92406,-99.78868,330.6,0.42,0.38,2021-01-19,1936,1,nominal,2.0NRT,294.3,2.1,D
25.58644,-97.82957,335.3,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,291.7,2.6,D
25.58973,-97.83018,336.2,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.5,3.5,D
27.87467,-91.98422,330.5,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,290.5,1.9,D
29.38861,-83.11185,346,0.76,0.77,2021-01-19,1936,1,nominal,2.0NRT,294.6,11.6,D
29.39148,-83.11283,346.2,0.76,0.77,2021-01-19,1936,1,nominal,2.0NRT,294.2,9.2,D
29.77559,-83.0722,326.6,0.77,0.77,2021-01-19,1936,1,nominal,2.0NRT,291.6,5.5,D
29.29353,-91.03821,348.1,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,293.3,9.6,D
29.29461,-91.04122,338.8,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,294.8,11.2,D
30.01078,-85.33054,348.7,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,292.8,7,D
30.01686,-85.33689,326,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,290.5,3.7,D
30.01241,-85.3344,367,0.57,0.69,2021-01-19,1936,1,high,2.0NRT,294.4,12.4,D
29.6306,-90.91905,340.4,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,295.5,6.6,D
29.73126,-90.48953,338.9,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,290.8,6.6,D
29.7365,-90.48437,342.8,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,291.4,6.6,D
29.73544,-90.49579,337.6,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,291.6,8.4,D
29.74538,-90.49116,344.2,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,292.2,9,D
29.75008,-90.49168,338.9,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,291.6,4.5,D
29.76745,-90.45898,338.3,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,291.2,6.9,D
29.75163,-90.49419,326,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,290.7,2.6,D
29.76405,-90.46091,344.4,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,292.9,7.5,D
29.76234,-90.74499,339.3,0.53,0.5,2021-01-19,1936,1,nominal,2.0NRT,294,5.4,D
29.76184,-90.7505,327.2,0.53,0.5,2021-01-19,1936,1,nominal,2.0NRT,292.4,5.4,D
30.25471,-83.88748,367,0.7,0.75,2021-01-19,1936,1,high,2.0NRT,293,15.4,D
29.79221,-90.92471,367,0.52,0.5,2021-01-19,1936,1,high,2.0NRT,299.4,19.6,D
30.22179,-85.52781,342.7,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,295.1,8,D
30.2182,-85.52844,340.7,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,295.2,5.7,D
29.84231,-91.55357,331.4,0.48,0.48,2021-01-19,1936,1,nominal,2.0NRT,294,3.4,D
30.33683,-85.57062,343.7,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,293.5,7.5,D
29.80725,-92.19085,350.7,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,291.3,7.1,D
29.8068,-92.1897,338.4,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,291.4,8.1,D
29.8707,-91.76278,328,0.46,0.47,2021-01-19,1936,1,nominal,2.0NRT,292.7,3.9,D
30.33307,-85.57323,341,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,293,7.3,D
30.41744,-85.04356,367,0.6,0.7,2021-01-19,1936,1,high,2.0NRT,293.9,19.6,D
30.41714,-85.04985,355.1,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,298.6,32.7,D
30.02179,-90.64984,334.2,0.54,0.51,2021-01-19,1936,1,nominal,2.0NRT,292.5,4.8,D
30.05844,-90.45763,330.4,0.56,0.51,2021-01-19,1936,1,nominal,2.0NRT,292.4,4.5,D
29.93925,-91.91163,331.3,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,291.7,3.8,D
29.94357,-91.91218,343,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,291.9,3.8,D
29.8111,-93.16871,325.6,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,291.9,1.9,D
29.94092,-91.91441,347,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,294.5,7.8,D
29.96958,-92.06519,345.1,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,294.1,7.4,D
30.00862,-91.85097,341.6,0.46,0.47,2021-01-19,1936,1,nominal,2.0NRT,294.1,5.3,D
30.01874,-91.92448,341.1,0.45,0.47,2021-01-19,1936,1,nominal,2.0NRT,292.3,7.5,D
30.57577,-84.46671,346.2,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,294.2,11.9,D
30.56726,-84.64977,325.1,0.63,0.72,2021-01-19,1936,1,nominal,2.0NRT,292.1,2.3,D
30.12651,-91.20775,341.7,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,293.8,25.5,D
30.12599,-91.213,340.8,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,309.8,46.2,D
29.72303,-94.87011,327.4,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,291.9,2.6,D
29.72295,-94.86886,326.1,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,291.5,2.2,D
30.12296,-91.2114,341.7,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,295.7,20.7,D
30.12749,-91.21196,350.3,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,302.4,20.7,D
30.127,-91.21722,338.8,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,295.7,20.7,D
30.57849,-84.46515,367,0.65,0.73,2021-01-19,1936,1,high,2.0NRT,294.6,10.5,D
30.64991,-85.21925,340,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,291.7,4.9,D
30.64959,-85.22546,328.2,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,293.1,4.9,D
30.67325,-85.14533,337.9,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,292.4,4,D
29.99152,-93.54005,327.6,0.56,0.43,2021-01-19,1936,1,nominal,2.0NRT,292.3,3,D
30.65049,-85.2198,342.6,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,291.8,6.2,D
30.67339,-85.1459,337.7,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,292.5,3.7,D
30.45498,-88.85754,332.2,0.35,0.57,2021-01-19,1936,1,nominal,2.0NRT,291.9,1.6,D
30.68523,-85.30788,367,0.58,0.69,2021-01-19,1936,1,high,2.0NRT,299.5,15.1,D
30.69168,-85.30828,367,0.58,0.69,2021-01-19,1936,1,high,2.0NRT,296.9,15.1,D
30.69346,-85.27141,327.7,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,292.9,4.9,D
30.69197,-85.30214,343,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,295.8,15.1,D
30.76551,-84.99851,337.4,0.6,0.71,2021-01-19,1936,1,nominal,2.0NRT,294.2,5.1,D
30.08889,-93.34812,329.8,0.57,0.43,2021-01-19,1936,1,nominal,2.0NRT,290.8,6.5,D
30.08822,-93.35403,336.8,0.57,0.43,2021-01-19,1936,1,nominal,2.0NRT,291.9,7.3,D
30.61958,-87.80447,356,0.41,0.6,2021-01-19,1936,1,nominal,2.0NRT,296.7,16.9,D
30.61801,-87.80418,367,0.41,0.6,2021-01-19,1936,1,high,2.0NRT,296.1,16.2,D
30.29214,-91.82425,335.7,0.46,0.47,2021-01-19,1936,1,nominal,2.0NRT,291.5,2.5,D
30.79608,-85.30496,367,0.58,0.7,2021-01-19,1936,1,high,2.0NRT,299.5,14.7,D
30.79579,-85.3111,355.5,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,296.8,14.7,D
30.85057,-85.12045,326.4,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,290.5,11.8,D
30.85026,-85.12676,338.5,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,293,11.8,D
30.85709,-85.12077,367,0.59,0.7,2021-01-19,1936,1,high,2.0NRT,292.1,11.8,D
30.85678,-85.12708,351,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,296.9,11.8,D
30.65615,-88.78815,367,0.36,0.57,2021-01-19,1936,1,high,2.0NRT,294.1,7.8,D
30.65645,-88.78444,335.1,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,292,5.5,D
30.85691,-85.12095,367,0.59,0.7,2021-01-19,1936,1,high,2.0NRT,292.1,30.6,D
30.85663,-85.12727,348.4,0.59,0.7,2021-01-19,1936,1,nominal,2.0NRT,296.9,32.8,D
30.65577,-88.78769,353.6,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,293.1,7.3,D
30.66159,-88.78076,367,0.36,0.57,2021-01-19,1936,1,high,2.0NRT,295.9,17.8,D
30.66132,-88.78448,347.6,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,300.4,17.8,D
30.66105,-88.7882,344.4,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,293.4,6.9,D
30.74471,-87.90754,327.6,0.4,0.6,2021-01-19,1936,1,nominal,2.0NRT,290,2.6,D
30.55776,-90.61291,343.1,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,299.4,31.8,D
30.78755,-87.77335,325.3,0.41,0.61,2021-01-19,1936,1,nominal,2.0NRT,290.9,1.7,D
30.4992,-91.29595,352.8,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,294.2,8.3,D
30.76502,-88.17458,339.5,0.39,0.59,2021-01-19,1936,1,nominal,2.0NRT,291.5,3,D
30.51728,-91.29817,356.2,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,300,23.5,D
30.51677,-91.3034,336.8,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,299,19.4,D
30.52179,-91.29871,342.7,0.5,0.49,2021-01-19,1936,1,nominal,2.0NRT,295.6,23.5,D
30.90622,-86.57588,326.8,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,290.5,4.9,D
30.93716,-86.16294,367,0.51,0.66,2021-01-19,1936,1,high,2.0NRT,295.1,16.3,D
30.93684,-86.16843,347.8,0.51,0.66,2021-01-19,1936,1,nominal,2.0NRT,295.3,10,D
30.943,-86.16879,367,0.51,0.66,2021-01-19,1936,1,high,2.0NRT,294.3,10,D
30.94268,-86.17421,354.6,0.51,0.66,2021-01-19,1936,1,nominal,2.0NRT,295.8,10,D
30.14663,-94.90431,335.6,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,292.1,4,D
30.14621,-94.90291,331.8,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,292.3,4.4,D
30.10858,-95.24487,326.8,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,293,2,D
30.61326,-90.36718,325.1,0.57,0.52,2021-01-19,1936,1,nominal,2.0NRT,293.4,4.4,D
30.46957,-92.19553,328.7,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,292.8,3.9,D
29.52643,-99.53078,332.1,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,290.8,3.3,D
30.9082,-86.57674,326.5,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,290.6,4.8,D
30.47338,-92.20075,328.3,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,292.4,2.2,D
30.93663,-86.16323,367,0.52,0.66,2021-01-19,1936,1,high,2.0NRT,294.3,12.2,D
30.93634,-86.16874,350,0.52,0.66,2021-01-19,1936,1,nominal,2.0NRT,294.5,11.5,D
30.94221,-86.17455,367,0.51,0.66,2021-01-19,1936,1,high,2.0NRT,296.8,10.3,D
30.9425,-86.16911,355.6,0.52,0.66,2021-01-19,1936,1,nominal,2.0NRT,294.4,10.3,D
30.97943,-85.6945,345.8,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,293,11.1,D
30.73422,-89.48993,328.2,0.32,0.55,2021-01-19,1936,1,nominal,2.0NRT,292.7,4.5,D
30.98604,-85.68913,367,0.55,0.68,2021-01-19,1936,1,high,2.0NRT,293.6,24.3,D
30.98575,-85.69499,350.1,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,293.8,11.1,D
30.99238,-85.68948,334.1,0.55,0.68,2021-01-19,1936,1,nominal,2.0NRT,289.6,3,D
30.44749,-92.82455,335.6,0.41,0.45,2021-01-19,1936,1,nominal,2.0NRT,290.7,3.6,D
30.83384,-89.21215,338.4,0.34,0.56,2021-01-19,1936,1,nominal,2.0NRT,292.2,2.7,D
30.22209,-95.34896,327.2,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,291.5,3.1,D
30.83597,-89.21237,337.3,0.34,0.56,2021-01-19,1936,1,nominal,2.0NRT,292.4,2.7,D
30.74477,-90.41364,327,0.57,0.52,2021-01-19,1936,1,nominal,2.0NRT,293.1,118.7,D
30.75057,-90.40225,336.3,0.57,0.52,2021-01-19,1936,1,nominal,2.0NRT,291.9,19.7,D
30.74955,-90.41422,298,0.57,0.52,2021-01-19,1936,1,low,2.0NRT,307.4,118.7,D
30.93726,-88.01357,334.2,0.4,0.6,2021-01-19,1936,1,nominal,2.0NRT,295.2,3.7,D
30.78872,-90.29668,345.8,0.58,0.52,2021-01-19,1936,1,nominal,2.0NRT,292.6,11.3,D
31.16304,-84.69694,349.2,0.63,0.72,2021-01-19,1936,1,nominal,2.0NRT,291.5,8.1,D
31.09094,-86.16331,350.9,0.52,0.67,2021-01-19,1936,1,nominal,2.0NRT,292.1,7.3,D
30.82446,-89.9927,331.4,0.6,0.53,2021-01-19,1936,1,nominal,2.0NRT,291.2,5.5,D
31.16972,-84.69721,336.3,0.63,0.72,2021-01-19,1936,1,nominal,2.0NRT,289.9,4.3,D
31.09031,-86.60207,327.7,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,289,6.4,D
30.76397,-90.89545,339.5,0.53,0.5,2021-01-19,1936,1,nominal,2.0NRT,294.6,12.6,D
30.72108,-91.44534,327.8,0.49,0.49,2021-01-19,1936,1,nominal,2.0NRT,294.5,3.2,D
30.72557,-91.4459,349.6,0.49,0.49,2021-01-19,1936,1,nominal,2.0NRT,296.3,10.4,D
31.13743,-86.21603,332.1,0.51,0.66,2021-01-19,1936,1,nominal,2.0NRT,290.5,3.1,D
31.2378,-84.52891,348.4,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,292.3,9,D
30.83895,-90.38802,329.6,0.57,0.52,2021-01-19,1936,1,nominal,2.0NRT,291.8,4,D
31.09239,-86.60051,325.6,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,288.9,2.7,D
30.70402,-91.93855,355.2,0.46,0.47,2021-01-19,1936,1,nominal,2.0NRT,297.7,14.1,D
30.70838,-91.93912,354.1,0.46,0.47,2021-01-19,1936,1,nominal,2.0NRT,295.5,14.1,D
31.23376,-84.52383,342.1,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,290.9,7.3,D
31.23348,-84.53078,335.4,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,290.5,7.3,D
31.18819,-86.18419,328.8,0.52,0.67,2021-01-19,1936,1,nominal,2.0NRT,291.1,5.1,D
30.98544,-89.44781,342.7,0.33,0.55,2021-01-19,1936,1,nominal,2.0NRT,292.2,2.9,D
31.0971,-88.03204,367,0.4,0.6,2021-01-19,1936,1,high,2.0NRT,290.1,10.4,D
31.32591,-83.73573,346.1,0.72,0.76,2021-01-19,1936,1,nominal,2.0NRT,290.3,10.8,D
31.0968,-88.03629,353.7,0.4,0.6,2021-01-19,1936,1,nominal,2.0NRT,293.3,10.3,D
30.86328,-91.12211,342.2,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,295.5,6.8,D
30.86786,-91.12265,331.4,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,291.5,6.8,D
30.60522,-93.81172,334.6,0.55,0.42,2021-01-19,1936,1,nominal,2.0NRT,294.6,5.7,D
30.8677,-91.12441,334.9,0.52,0.5,2021-01-19,1936,1,nominal,2.0NRT,291.9,4.8,D
30.60555,-93.81339,330.6,0.55,0.42,2021-01-19,1936,1,nominal,2.0NRT,294.2,5.3,D
31.32413,-83.73428,328.7,0.72,0.76,2021-01-19,1936,1,nominal,2.0NRT,288.8,4.6,D
31.17857,-87.63007,367,0.42,0.61,2021-01-19,1936,1,high,2.0NRT,295.2,21.9,D
30.80072,-92.56303,326.7,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,287.5,1.8,D
31.40079,-84.4752,326.7,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,289.8,8.2,D
31.35924,-85.51835,336.2,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,289.4,8.8,D
31.35894,-85.52426,345,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,291.9,9,D
31.49632,-83.05433,325.7,0.79,0.78,2021-01-19,1936,1,nominal,2.0NRT,289.2,3.9,D
31.35425,-85.52042,354.5,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,291,13.2,D
31.41607,-84.48447,329.5,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,289,3.9,D
31.12558,-89.58125,325.3,0.32,0.55,2021-01-19,1936,1,nominal,2.0NRT,289.9,2.7,D
30.71101,-94.07732,344.1,0.53,0.42,2021-01-19,1936,1,nominal,2.0NRT,293.8,9.7,D
31.36606,-86.19482,346.4,0.52,0.67,2021-01-19,1936,1,nominal,2.0NRT,291.8,4.5,D
31.36578,-86.20022,328.2,0.52,0.67,2021-01-19,1936,1,nominal,2.0NRT,291,4.5,D
31.19364,-89.232,353.9,0.34,0.56,2021-01-19,1936,1,nominal,2.0NRT,291.4,7.6,D
31.19336,-89.2356,347.3,0.34,0.56,2021-01-19,1936,1,nominal,2.0NRT,293.7,7.6,D
31.5148,-83.65626,343.4,0.73,0.76,2021-01-19,1936,1,nominal,2.0NRT,289.3,8.9,D
31.48997,-84.50195,339.5,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,289.4,5,D
31.4921,-84.91876,336.9,0.62,0.71,2021-01-19,1936,1,nominal,2.0NRT,290,5.1,D
31.44569,-86.21102,326.5,0.52,0.67,2021-01-19,1936,1,nominal,2.0NRT,290.9,3.1,D
31.38537,-87.39294,341.8,0.44,0.62,2021-01-19,1936,1,nominal,2.0NRT,290.4,4.7,D
31.38629,-87.39297,339.1,0.44,0.62,2021-01-19,1936,1,nominal,2.0NRT,289.6,4.5,D
31.34824,-88.17523,367,0.39,0.6,2021-01-19,1936,1,high,2.0NRT,296.3,20.1,D
31.37259,-87.88908,367,0.41,0.61,2021-01-19,1936,1,high,2.0NRT,292.6,6.2,D
31.35376,-88.17567,367,0.39,0.6,2021-01-19,1936,1,high,2.0NRT,296.6,20.1,D
31.55385,-84.82501,343,0.63,0.72,2021-01-19,1936,1,nominal,2.0NRT,289,10.3,D
31.55356,-84.83181,356.1,0.63,0.72,2021-01-19,1936,1,nominal,2.0NRT,293.5,10.3,D
31.48322,-86.53684,338.1,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,288.4,6.1,D
31.48292,-86.5422,343.7,0.49,0.65,2021-01-19,1936,1,nominal,2.0NRT,290.5,6.1,D
31.58276,-85.48207,347.8,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,289.9,9.9,D
31.08107,-92.339,334.5,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,290.2,2.7,D
31.07941,-92.34213,328.6,0.44,0.46,2021-01-19,1936,1,nominal,2.0NRT,290.9,3.3,D
31.58379,-85.48483,354.6,0.57,0.69,2021-01-19,1936,1,nominal,2.0NRT,290.8,9.3,D
31.4312,-88.73874,356.2,0.37,0.58,2021-01-19,1936,1,nominal,2.0NRT,290.2,14.4,D
31.43092,-88.74269,350.9,0.36,0.58,2021-01-19,1936,1,nominal,2.0NRT,297.1,18.3,D
31.6968,-83.77613,367,0.72,0.76,2021-01-19,1936,1,high,2.0NRT,292.3,40.7,D
31.70408,-83.76874,349,0.72,0.76,2021-01-19,1936,1,nominal,2.0NRT,288.4,40.7,D
31.70382,-83.77658,349.6,0.72,0.76,2021-01-19,1936,1,nominal,2.0NRT,303.2,40.7,D
31.70357,-83.78429,349.2,0.72,0.76,2021-01-19,1936,1,nominal,2.0NRT,291.5,61.4,D
31.74531,-83.37632,330,0.76,0.77,2021-01-19,1936,1,nominal,2.0NRT,290.1,11.6,D
31.70293,-84.54479,346.1,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,290.1,10.3,D
31.07049,-93.20792,330.3,0.4,0.44,2021-01-19,1936,1,nominal,2.0NRT,286.8,2.4,D
31.78386,-83.50829,325.6,0.75,0.77,2021-01-19,1936,1,nominal,2.0NRT,289.5,3.2,D
31.74115,-83.37405,351.7,0.77,0.77,2021-01-19,1936,1,nominal,2.0NRT,291.1,10.4,D
31.70541,-84.54435,347.3,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,289.3,7.1,D
31.78761,-83.50673,331.6,0.75,0.77,2021-01-19,1936,1,nominal,2.0NRT,289.4,5.6,D
31.80745,-83.31726,353.2,0.77,0.77,2021-01-19,1936,1,nominal,2.0NRT,289.3,11.1,D
31.81466,-83.31738,367,0.77,0.77,2021-01-19,1936,1,high,2.0NRT,290.6,28,D
31.81441,-83.32578,336,0.77,0.77,2021-01-19,1936,1,nominal,2.0NRT,289.8,20.7,D
30.90114,-95.41994,346.2,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,298.2,21.6,D
30.90475,-95.42053,339.8,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,291.9,4.5,D
30.90414,-95.42536,328.4,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,292.9,4.5,D
31.88726,-83.63179,325,0.74,0.76,2021-01-19,1936,1,nominal,2.0NRT,289,3.5,D
31.83742,-85.03629,326,0.61,0.71,2021-01-19,1936,1,nominal,2.0NRT,289.3,3.3,D
31.9305,-83.12677,367,0.79,0.78,2021-01-19,1936,1,high,2.0NRT,291.9,19.4,D
31.94482,-84.54332,339,0.65,0.73,2021-01-19,1936,1,nominal,2.0NRT,289.3,11.8,D
31.95159,-84.54359,367,0.65,0.73,2021-01-19,1936,1,high,2.0NRT,292.1,11.8,D
31.94715,-84.54306,335,0.66,0.73,2021-01-19,1936,1,nominal,2.0NRT,289.4,11.5,D
31.95392,-84.54334,367,0.66,0.73,2021-01-19,1936,1,high,2.0NRT,290.6,21.7,D
31.96031,-84.36414,325.9,0.67,0.74,2021-01-19,1936,1,nominal,2.0NRT,288.6,3.7,D
31.74563,-88.92599,367,0.36,0.57,2021-01-19,1936,1,high,2.0NRT,292.6,9.2,D
31.74619,-88.9183,329,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,284.8,4.8,D
31.74591,-88.92215,346.2,0.36,0.57,2021-01-19,1936,1,nominal,2.0NRT,288.1,4.8,D
32.03811,-83.23795,355.2,0.78,0.78,2021-01-19,1936,1,nominal,2.0NRT,289.1,11.9,D
32.01454,-85.45578,336.5,0.58,0.7,2021-01-19,1936,1,nominal,2.0NRT,288.4,6.9,D
